Date,nvda,msft,googl,amzn,aapl,meta
2023-02-03,147.39783956288792,107.83454814230551,117.57181485098991,120.47308291459228,123.53080387537912,149.53503380337742
2023-02-06,147.32100304065668,107.17504211344976,115.4622983590891,119.06315622061024,121.31607231775004,149.15824311663835
2023-02-07,154.8934810038301,111.67874556730402,120.78096916663334,118.9815905074045,123.65075626221747,153.61550315837806
2023-02-08,155.116989672542,111.33234176726651,111.5013519784647,116.58122047021145,121.46795358870722,147.04984739964897
2023-02-09,156.03912128462346,110.0342161644296,106.60906941647086,114.47214893161362,120.62843498544224,142.63266545920274
2023-02-10,148.5504540715756,109.81717865508097,106.11534675118736,113.73805751276225,120.92473058692681,139.61038825368738
2023-02-13,152.20396269494833,113.24820048921008,106.1602306298495,115.98695090828643,123.19893848493804,143.84318143188082
2023-02-14,160.46804936846567,113.60297184415072,106.23879032011804,116.17338301418691,122.67842485570446,143.8832595331743
2023-02-15,159.0219838864665,112.6949559211478,108.77469505756929,117.87462598675621,124.38407152267514,142.02340703681003
2023-02-16,153.69890111238269,109.69470100261469,107.1701092980077,114.36728253891886,123.08682330003839,138.23953529558307
2023-02-17,149.40971095225814,107.98328953880502,105.86848541854562,113.26030912827456,122.15792356852117,138.59226191536948
2023-02-21,144.28918749311578,105.72788970913992,102.99596019286821,110.20741338543583,118.89877068859323,137.9509262637906
2023-02-22,144.9807962034597,105.2424872005599,102.83888382103048,111.61734007941789,119.24310154983446,137.1813431460978
2023-02-23,165.30911031521643,106.60661918998177,101.98609012644988,111.65229554364949,119.63546767083233,137.91886132473056
2023-02-24,162.66853161698873,104.28425946166135,100.01123387227535,108.94896333312265,117.48142197451452,136.59611192027936
2023-02-27,164.17044426231737,104.67759940687658,100.84156842404512,109.25192550645639,118.4503593171958,135.91468587728087
2023-02-28,162.1795222267176,104.36794149716964,101.05476254682036,109.79958481940729,118.04196087286189,140.24371074303278
2023-03-01,158.56093808299144,103.04985700562183,101.39139163678637,107.39920589221823,116.36031949371923,139.02516931799508
2023-03-02,162.86414337412344,105.0751166430667,103.23160485671437,107.35259564324411,116.84080785383901,139.9150236099468
2023-03-03,166.88788615286387,106.82418859041726,105.08303474543797,110.58028648723277,120.94076291026286,148.50890659295212
2023-03-06,164.54070508777258,107.48534218434696,106.74371245071741,109.24027072171387,123.18291850365229,148.22831072339312
2023-03-07,162.7101236185228,106.34717958264713,105.31867940928412,109.00722836683929,121.39719661435345,147.91564991477412
2023-03-08,168.94940391020822,106.15887716494268,105.75627572189026,109.43835761235687,122.41415687474108,148.2844274392797
2023-03-09,163.74418958805117,105.58143803890458,103.59067588601147,107.49242639016646,120.58840971632847,145.65495495484424
2023-03-10,160.45336748526944,104.02063607687512,101.69434491514599,105.72128137912998,118.91481535397956,143.907323600127
2023-03-13,160.46035504820753,106.25093972830743,102.23295145909164,107.702168065552,120.49231451271456,145.02163246549884
2023-03-14,168.1249381587345,109.12564240443312,105.44210577473505,110.5569769177477,122.18993884699208,155.53952240324077
2023-03-15,169.27779269821008,111.0714037838213,107.84337607967964,112.0950795739096,122.51027676245559,158.5297346696961
2023-03-16,178.45155605292305,115.57384886120172,112.56733119408062,116.56956568546892,124.80047995765196,164.28570462918663
2023-03-17,179.73712094804694,116.92541005883884,114.02604864886021,115.2994608484132,124.11982822581238,156.81416825403886
2023-03-20,180.95983778185948,113.91263624033434,113.57720986223883,113.85457869019955,126.0416582457886,158.57785051347534
2023-03-21,183.0488924045991,114.5611930965726,117.72890842630738,117.23374617585709,127.54711685693891,162.0650877705502
2023-03-22,184.92836014432785,113.93772593209049,115.98967963249926,115.00815345982198,126.38601379113041,160.18117120723326
2023-03-23,189.97987475193486,116.1847711798058,118.49192576182384,115.0198082445645,127.26685357879037,163.7646278617405
2023-03-24,187.1012788573681,117.40243852603898,118.31239884891518,114.34397296943379,128.32388847649298,165.1515194344379
2023-03-27,185.36852326925134,115.64915685533018,114.96858429554547,114.23910657673902,126.7463399495568,162.61022860494901
2023-03-28,184.52313483409472,115.1679510971551,113.36399853598387,113.30691937724866,126.24187098570958,160.8786235746987
2023-03-29,188.53358257419154,117.3773358613295,113.7679534439431,116.81426282508605,128.7402722273692,164.62239263437993
2023-03-30,191.3213401505633,118.8586136193956,113.20691356240627,118.8534145452247,130.01351516217795,166.61856720972227
2023-03-31,194.07417324728854,120.63701092776724,116.3936345404585,120.356561737155,132.04744802500352,169.90540167020356
2023-04-03,195.3877017292085,120.18926241625148,117.10054272677735,119.33116292971239,133.06446999564264,170.81129457674834
2023-04-04,191.8104162160533,120.16832406956357,117.5044890329967,121.12560862023795,132.6320292373298,172.1340194009473
2023-04-05,187.8139302667889,118.97996262492143,117.22397769396815,117.80470616829706,131.13458061682235,169.53662414569797
2023-04-06,188.90389673982182,122.01785208108875,121.656204800545,118.92332547368787,131.85530698597688,173.24035197446406
2023-04-10,192.69076913598784,121.09310104827948,119.43447861198884,119.0515014358677,129.74925952326487,172.15808346789998
2023-04-11,189.826161702341,118.34810195962946,118.21140582105542,116.42973493854656,128.7643145413481,171.43659161373412
2023-04-12,185.11702434365583,118.62429613620044,117.41472127567243,113.99440943712192,128.20377564300077,171.55682591761462
2023-04-13,184.89342232963747,121.28140346598396,120.54534170626692,119.31950814496987,132.57597164487998,176.64742073882584
2023-04-14,186.95455337071235,119.73317229573924,122.16113553288423,119.4476841071497,132.29572070878172,177.56131451747797
2023-04-17,188.65935870707682,120.84618682739293,118.90709733857867,119.71568192625588,132.3117283480172,175.45293109061473
2023-04-18,193.30560799931936,120.66629088345164,117.25762770035494,119.20298696753258,133.3046833205768,174.6753102304362
2023-04-19,195.15013792435775,120.69977407601762,116.89857387453759,121.53344607626249,134.23358305209402,172.91966571348544
2023-04-20,189.3720101164976,119.72060150395447,118.14408000306223,120.96247719382653,133.44881378394734,170.81129457674834
2023-04-21,189.47679689048115,119.57414983371916,118.27874024078851,124.63295206807533,132.1435555706677,170.66698391578905
2023-04-24,188.93882121946842,117.90454371204196,118.90709733857867,123.7590299023016,132.39180357034536,170.5868031329498
2023-04-25,183.3423433779106,115.24746232816511,116.52827757470503,119.51759503561289,131.14261529156582,166.38606260369028
2023-04-26,188.33794414696925,123.59536320701785,116.37118399938755,122.32580252883048,131.13458061682235,167.86916128369384
2023-04-27,190.22439944963608,127.55385235092618,120.7248686191756,127.96550930475877,134.85818953353404,191.24579232169455
2023-04-28,193.87854815511002,128.5706854065302,120.44434007666732,122.87345295178538,135.87517447802227,192.65672338109235
2023-05-01,201.99029528854234,127.85931351022819,120.28724650134983,118.91167957894133,135.8031215883873,194.94948328008226
2023-05-02,197.09948129346725,127.79655036197784,118.17773861118887,120.75273551844101,134.96228238574054,191.7909208659672
2023-05-03,194.24883565065278,127.37391748812487,118.27874024078851,120.77604508792605,134.08944024667315,190.0192377344234
2023-05-04,192.57199390108437,127.79655036197784,117.47083902660991,121.1838736539546,132.7601520614649,187.20537648773512
2023-05-05,200.38331583331092,129.98920001634593,118.4582585519573,123.11815898139848,138.9901722104791,186.61213209968324
2023-05-08,203.67411126600504,129.15230182354318,120.92684607315522,123.31624587204149,138.93411461802927,187.00497369114152
2023-05-09,199.62171147819228,128.4618682739291,120.45557394894266,124.23677828678932,137.5487811824215,187.08511760360238
2023-05-10,201.81563288517808,130.68379788398158,125.39273178785872,128.39664744027235,138.98217456188652,186.85266215807485
2023-05-11,199.6706244187588,129.76322414214724,130.80117035272724,130.7154517642597,139.13430267384965,189.02517546305816
2023-05-12,198.0077711301103,129.28619567494707,131.85592429780772,128.47821315347804,138.38053663604956,187.4378442233888
2023-05-15,202.29073382479194,129.49123320245786,130.73384453473403,129.5735228893838,137.9796051321454,191.48627321958168
2023-05-16,204.10732683312182,130.44529013685818,134.10009242569492,132.1370332429843,137.9796051321454,191.45423286077389
2023-05-17,210.8496316460858,131.6782007032638,135.5924598868613,134.5840135291515,138.4767676022167,194.39635386370227
2023-05-18,221.32990924969312,133.57369188846633,137.82541134595294,137.6718736262178,140.36919885838503,197.8916288632629
2023-05-19,218.43736489933775,133.49820227299116,137.7468516556844,135.45793569492523,140.45741983390934,196.92158149834583
2023-05-22,217.82252603600622,134.68918425420762,140.31643220474206,134.01305353671157,139.68760913072288,199.07005531662867
2023-05-23,214.41292869832105,132.20658909273,137.52244086411358,133.9897439672265,137.57063895349782,197.80342262806403
2023-05-24,213.3649009379603,131.61529485252672,135.65978570485453,136.04055047210767,137.79516553250423,199.78354629868718
2023-05-25,265.3611303209825,136.67696502945833,138.55476147160286,134.00139875196902,138.7173388466095,202.5733434784228
2023-05-26,272.11047603705964,139.59987520018888,139.82270953945854,139.95572248597358,140.67392408022258,210.06893163039706
2023-05-30,280.2502134273756,138.89534005029614,138.76796419611793,141.76183185123764,142.17344616517994,210.45376005962186
2023-05-31,264.3410794824616,137.71275156988952,137.8702952246151,140.50338179892447,142.1333468437644,212.21739315855382
2023-06-01,277.8676411561056,139.46986026183313,138.82405614183583,143.05522847778644,144.4106772805008,218.54255572926965
2023-06-02,274.77247081558994,140.65244874223976,139.89003535745175,144.7797721298448,145.10028934085614,218.54255572926965
2023-06-05,273.68254434768835,140.87890461571192,141.39363669089346,146.00326671792638,144.0017234439035,217.56450749224524
2023-06-06,270.0702943497553,139.93113956368066,142.8523369421933,147.52971458934573,143.7050328968094,217.34807837118467
2023-06-07,261.8598812274321,135.61176880380938,137.45511504612037,141.2607827872609,142.59040999242012,211.31952570436866
2023-06-08,269.0920888786001,136.40016112408046,137.0511773416409,144.7797721298448,144.7955764610689,212.10515972678067
2023-06-09,270.90882857241155,137.04177745028278,137.15216176776076,143.8242842508654,145.1083240155996,212.40179421093274
2023-06-12,275.8839733843194,139.16373748191086,138.73428838451153,147.48310434037165,147.37764446169314,217.2919124947936
2023-06-13,286.64484697903913,140.18696620351062,138.9474997107665,147.58797962306238,146.99274528112508,217.50841535661093
2023-06-14,300.4453637919957,141.46602156494032,138.76796419611793,147.3083181292177,147.50594007453242,219.13582469757378
2023-06-15,298.04164214129867,145.97827419504446,140.3613074816643,148.11232936652823,149.15782477040855,225.93391132157814
2023-06-16,298.31413042579595,143.55858488430394,138.61087062080045,146.22465428805845,148.28376076836173,225.268548473425
2023-06-20,306.11227733477284,141.76373787109944,138.12836462431255,146.5625719256238,148.3559247364494,227.93808676902785
2023-06-21,300.7807668130232,139.88081747768166,135.26706466917062,145.4556074049755,147.5139747492759,225.78161207863764
2023-06-22,300.6410155542618,142.45985357427566,138.18448237525004,151.6546193886012,149.95166544552362,228.3790319141392
2023-06-23,294.9391641967943,140.4930889834329,137.27557953147183,150.69914039961776,149.6950618777948,231.46545128790078
2023-06-26,283.9196707631032,137.80081197714944,132.78725187743726,148.36868129088788,148.56443133417008,223.24033353927487
2023-06-27,292.6122523982409,140.30438440417495,132.77603520864164,150.52434529846784,150.80165010744065,230.11862552637075
2023-06-28,287.30869212824365,140.84115332149767,134.85189309241582,150.36121387205642,151.75591275231858,228.70771904722517
2023-06-29,285.2473343914246,140.50567274817098,133.64003697027798,149.03286178127607,152.02854864338343,225.6934181335649
2023-06-30,295.58898087994754,142.80793088529379,134.31328654847016,151.89932541821432,155.5407999487558,230.0625333907364
2023-07-03,296.36460036607366,141.7385833145766,134.53771454352074,151.7361939918029,154.32997076229995,229.29292569279133
2023-07-05,295.69379432401865,141.8056664562886,136.61355522381513,151.92263498769935,153.42382977153076,235.98684120776053
2023-07-06,294.19845585527105,143.11406663816942,134.773350605627,149.5688663094844,153.80872895209882,234.07887286761704
2023-07-07,296.99345436041267,141.41567353303466,134.06643381756828,151.2234901430836,152.90257561927933,232.90843499623247
2023-07-10,294.7364448613275,139.1553180351943,130.66651871674085,148.1356300460173,151.24271795891121,235.77038750644772
2023-07-11,296.30869986256903,139.42371546680903,131.44076132279275,150.05826058871864,150.81771945692756,239.12940187766088
2023-07-12,306.7691349210392,141.4073059781315,133.44928478683386,152.41202926693362,152.17291360570962,247.98780524525375
2023-07-13,321.2683813577155,143.69696737756288,139.74417565440962,156.4903327072109,152.79033701387672,251.25061250916073
2023-07-14,317.71864604499933,144.7789116859715,140.73160378149686,156.93310784747504,152.9106349781234,247.61101455851468
2023-07-17,324.6503618197428,144.98441623980244,139.86759341812066,155.62805643618373,155.55680758799127,249.01393245567905
2023-07-18,331.8685676749471,150.75477291169506,138.86894002049794,154.77744383989508,155.34833801642148,250.16033084036317
2023-07-19,328.95470058959563,148.9053876026566,136.92774237445008,157.72547319003905,156.4469285974747,253.33494415919745
2023-07-20,318.07501175484106,145.462456597363,133.75224666693333,151.43324070846512,154.8672202117365,242.5204443175557
2023-07-21,309.6130463667473,144.16246288924535,134.67235757776726,151.47984206744326,153.91296990890888,235.89867184294008
2023-07-24,311.73035794724603,144.7244123089976,136.36670249291325,150.0815701582037,154.56248264784867,233.77424980148373
2023-07-25,319.1860876021698,147.18603020492728,137.1297198284297,150.46609804474318,155.26011704089717,236.06702199059976
2023-07-26,317.5998841451397,141.64631967043508,145.05163839489813,149.3241602798713,155.96579845073947,239.35386874120718
2023-07-27,320.7303123413963,138.68984846941854,145.1974894962004,149.44069034730458,154.93937183777388,249.8877604231638
2023-07-28,326.66979417893333,141.89793010043013,148.76571484114092,154.05500720578624,157.03229970102,260.9267271283518
2023-07-31,326.5229753469712,140.87052408785544,148.92279981471853,155.7678782931101,157.529449829041,255.4112380667484
2023-08-01,324.97176304480655,141.04663192942195,147.6099678682007,153.4490828591187,156.85587009202172,258.7060979795893
2023-08-02,309.33357051931193,137.33951970234855,144.0529849972754,149.39408898832647,154.4261770443665,251.97209207320049
2023-08-03,311.0525110020779,136.98727807330886,144.13151028058445,150.20974612038353,153.2955094745909,251.07424919926754
2023-08-04,312.2054588868599,137.45693790301289,143.75000591369616,162.63109743711195,145.9342663635377,249.10215098100403
2023-08-07,317.35534611239467,138.43404777549526,147.58751732712975,165.71894864418226,143.4163523403582,253.7758401438043
2023-08-08,312.0937112200258,136.73143846052557,147.441631818868,163.06222668262956,144.1781283688012,250.63332863440846
2023-08-09,297.34987341042944,135.12951223641392,145.48924330924416,160.6269011812049,142.8871128815645,244.67691900794594
2023-08-10,296.18993796270934,135.42303827864478,145.52289331563094,161.4542042080085,142.7107079566668,245.10181324833812
2023-08-11,285.47795063846854,134.61789787561403,145.37702501084894,161.27942688685053,142.75887897897675,241.81499107798294
2023-08-14,305.72793470309125,135.88853379032724,147.36311513729882,163.79632699147692,144.09983040171582,245.46255303035798
2023-08-15,307.03466231268595,134.9743427415353,145.62389494523057,160.41715061582335,142.48586048435266,242.06349742822968
2023-08-16,303.86228206871334,134.64656810249153,144.41203022135286,157.38756444246968,141.77926576278838,235.9227113296405
2023-08-17,302.87002146141947,133.1673141251462,145.78097991880819,156.117450715418,139.71566261104837,228.5473574815467
2023-08-18,302.5555811292062,132.99919762283602,143.02064718630638,155.23188265489773,140.10909014837182,227.07232112428107
2023-08-21,328.18609533649516,135.2685304043864,144.04174252326018,156.93310784747504,141.1930924259738,232.4033845532533
2023-08-22,319.109224409851,135.5122532787518,144.8384184669033,156.43206767349426,142.3092210604993,230.55954609122983
2023-08-23,329.227242214268,137.42017255325237,148.5300615755549,157.9119141859355,145.43273480766118,235.88262093822087
2023-08-24,329.5556576723575,134.46586783544328,145.62389494523057,153.62386018027667,141.62670567906486,229.87815691860973
2023-08-25,321.554898108264,135.73079565068767,145.73609604014604,155.27848401387584,143.4173150202814,228.87609377513715
2023-08-28,327.263710358582,136.03336384139527,147.00402690452196,155.1386621569495,144.68597905442985,232.6920058751719
2023-08-29,340.8825238650611,138.01271219697614,150.99867490197244,157.20112344657323,147.84164384261592,238.88885952914313
2023-08-30,344.236554075336,138.17242222552312,152.46859182206785,157.38756444246968,150.67609442976735,236.5720724335789
2023-08-31,344.87242230270067,137.7395926103463,152.79401284497817,160.81332439710937,150.8527585377213,237.20538263279818
2023-09-01,338.96094405709107,138.11778014606247,152.22173909116597,160.9415003592892,152.12946958866354,237.59819964400418
2023-09-05,339.2334590116759,140.1727737925586,152.3451740583568,159.95106590607418,152.32215367790323,240.62046455939344
2023-09-06,328.86999639153714,139.89123475921227,150.8752399347816,157.72547319003905,146.87005295912073,239.83483053698143
2023-09-07,323.1397147207415,138.6430809726342,151.77288310106485,160.6269011812049,142.57420488037994,239.43404952404643
2023-09-08,318.46460839377,140.47535495621952,153.02963170360468,161.069676321469,143.07202147911698,238.80872790680837
2023-09-11,315.7113219055564,142.01767045974202,153.63555546380366,166.74435634162086,144.01953302248234,246.560847861389
2023-09-12,313.55891248984204,139.42474033012275,151.86265085838912,164.56536498456384,141.56246530726798,241.83099282219763
2023-09-13,317.85666374807005,141.2276046284903,153.39991940169736,168.78350806175953,139.88425501810795,244.55664783368704
2023-09-14,318.5275498003877,142.3370256520693,154.95962128259683,168.63202253009464,141.11281973084087,249.895749005145
2023-09-15,306.78041636807285,138.77335537005672,154.17414480426956,163.58657642609538,140.52662170992565,240.74872431563352
2023-09-18,307.2416221920732,138.28587070246596,155.0830390463079,163.10882804160767,142.90340438795678,242.54448380425612
2023-09-19,304.12490242081714,138.1135769091809,154.89228686286376,160.37054925684524,143.78667555952532,244.56471015642504
2023-09-20,295.17308753469445,134.80204894825022,150.06733011886314,157.64389858683734,140.91206394070682,240.23568529067316
2023-09-21,286.63351219183045,134.28095135856012,146.36447034141597,150.69914039961776,139.65945691399497,237.07709829630582
2023-09-22,290.77751039533337,133.22194323165348,146.1512504134211,150.45443437000466,140.3499822860723,239.76268749662788
2023-09-25,295.05427229465965,133.44466289456426,147.11626240639694,152.9596885798845,141.38580119931405,241.16558081354
2023-09-26,292.88095353030616,131.17533011301387,144.26617051831073,146.7956231704944,138.07761335355536,239.66650496957396
2023-09-27,296.77334612786336,131.44848861850372,146.47667143633143,146.7956231704944,136.84904864082245,238.68848131280177
2023-09-28,301.1130227637198,131.80569888867194,148.4627615627813,146.7956231704944,137.05785144775027,243.67483128422109
2023-09-29,303.9781902692052,132.69242619524684,146.83574246562853,148.12398415127075,137.47537066725383,240.66859269329882
2023-10-02,312.9439536111165,135.23490450933372,150.54983611535104,150.85062593128265,139.51490682091432,245.96760347333714
2023-10-03,304.1039130619154,131.70064391253896,148.59739599528797,145.32743144279567,138.43089220126205,241.25382391911722
2023-10-04,307.7657694226913,134.0413928022163,151.7504669669534,147.9841534043484,139.44264411642428,244.9735043315935
2023-10-05,312.28709602485014,134.20949633157312,151.5596975800295,146.77231360100933,140.44633667274243,244.34024329287874
2023-10-06,319.7924053725291,137.52944373922028,154.3761480634688,149.10277270973924,142.51799918332654,252.86995952738565
2023-10-09,316.3751937248485,138.60526481365326,155.31867510841417,149.45233624205113,143.72243518772845,255.218823852136
2023-10-10,320.04395763829973,138.004344642073,154.91472020045492,150.87391772077572,143.24065091232745,258.00865790225
2023-10-11,327.0880878320659,139.69791180856592,157.70873734630305,153.61221428553014,144.37283655428962,262.80261823930914
2023-10-12,328.059359080458,139.1684077451126,155.93581553740876,154.1948290627126,145.1035476421346,259.86852268874037
2023-10-13,317.6889355674688,137.7269699267482,154.12927812908717,151.23513603783013,143.61002379362168,252.27673971958603
2023-10-16,322.1194505215202,139.79035707405416,156.0817010456705,154.45118098707226,143.50563473220805,257.4554793253655
2023-10-17,307.04599709989463,139.54660825378213,156.77739256319376,153.19273093475908,142.24498068870247,259.740238352248
2023-10-18,294.87259565826974,138.72713273731262,154.80253630901925,149.30086849037824,141.1930924259738,254.10455185714252
2023-10-19,294.20872383897773,139.23564656226466,154.5668830434332,149.61546766846254,140.887984600577,250.76957697262978
2023-10-20,289.2191505097054,137.2815176279733,152.15440467143287,145.8517811862615,138.81633443204322,247.43462666836928
2023-10-23,300.3163605785169,138.3951418884339,153.1642833395911,147.4714495556291,138.91267647666305,251.73159888518722
2023-10-24,305.12420393122426,138.90365571338594,155.7562800227602,149.80190866435902,139.26599235052063,250.5611855940549
2023-10-25,291.9585152122179,143.16494656116197,140.9447979042721,141.44721489316137,137.38707563942774,240.12347643915226
2023-10-26,281.80473282039645,137.79419577094694,137.2082623152185,139.326497459817,134.00657572097782,231.1608036415152
2023-10-27,283.0206754519713,138.601074549725,137.08483594976758,148.84642078537956,135.07452099114317,237.8788078036893
2023-10-30,287.6398546053507,141.752905455062,139.65440789708535,154.63762198296874,136.73663724671567,242.6326531690766
2023-10-31,284.977353095157,142.08911251377566,139.2280196515349,155.08039712323284,137.12207947749684,241.51835659383084
2023-11-01,295.77409795763134,145.43425339680567,141.88734215269722,159.63644894799788,139.69155858681796,249.99996927468467
2023-11-02,304.0271032097717,146.3798000738161,143.0543143961729,160.88325310556453,142.58223955512338,249.21435983252488
2023-11-03,314.502340166832,148.26249992702714,144.860886211454,161.5008233469786,141.84350613458525,252.20462125948475
2023-11-06,319.71551551012277,149.8300089059325,146.1512504134211,162.82918432775494,143.91514396106874,253.16656943128547
2023-11-07,321.14111169992736,151.51100528064066,146.9591602293396,166.2899175266182,145.9948164622957,255.58762595689385
2023-11-08,325.4667865398202,152.6330619607711,147.9353544841515,165.55581721777085,146.8539836096338,256.3572090745867
2023-11-09,328.0942968951484,151.57824409779272,146.14005094810528,163.83128245570848,146.4685784050035,256.974492949339
2023-11-10,337.7729250071809,155.35203730502462,148.7769315099365,167.28035197983323,149.86957846899705,263.5641881947685
2023-11-13,339.764540465057,154.09550299059006,148.21589162839967,166.15007788969987,148.58315422447092,263.900888490088
2023-11-14,347.0042690809141,155.60417962610651,149.93266127939697,169.89047258240782,150.7057647186818,269.6087671860515
2023-11-15,341.63739402307334,155.66734493591036,151.0547582459504,166.86086862906217,151.16404973031695,266.7227751891358
2023-11-16,345.77440466363817,158.4045083607441,153.64677213259924,166.4297393835446,152.53090711662983,267.9092148047351
2023-11-17,344.5025615285587,155.743158875219,151.8289836485226,169.168018168307,152.51480074099203,268.590677718112
2023-11-20,352.26638403485885,158.9392924162061,152.88378060230244,170.27500046894727,153.92989085986633,272.54286273662024
2023-11-21,349.01687389769194,157.0990919581311,153.69165601126141,167.67652576111922,153.27863789183465,270.1458948582168
2023-11-22,340.4354265173746,159.11193647923128,155.39722619694285,170.95083574407798,153.817331361156,273.76140416165794
2023-11-24,333.86655728374757,158.93506323341782,153.3774860641062,170.9857912083096,152.739932080463,271.1479825819417
2023-11-27,337.123028313765,159.43196626513213,153.06331611695097,172.13935708793602,152.5952091986782,268.3181318811648
2023-11-28,334.18102428604845,161.1542814962226,153.94972541095888,171.32369995587894,153.08565759338782,271.7572532944605
2023-11-29,336.4102435539065,159.53302557163698,151.46992982270524,170.49639692907533,152.25751836049685,266.3139564337151
2023-11-30,326.83645555603266,159.55829688473986,148.7096142936832,170.22838132997717,152.72383804687547,262.26549056714384
2023-12-01,326.80149107125476,157.70546077011343,147.95783943218194,171.32369995587894,153.7610516118008,260.3976371986722
2023-12-04,318.03132615143437,155.44417121963275,145.05163839489813,168.771844387021,152.30576343510856,256.5496232891991
2023-12-05,325.4394763701691,156.8674728492303,146.98161077041053,171.148922634721,155.51380788475586,255.16273171650167
2023-12-06,318.0103901327077,155.30098873363866,145.89319821720338,168.39898017522003,154.62940124456003,254.48933112586283
2023-12-07,325.64915659848634,156.20635817416058,153.64677213259924,171.148922634721,156.19722423586202,261.8165814203035
2023-12-08,332.0089323457222,157.58756257017558,151.46992982270524,171.77813877088158,157.35500729014055,266.75482783806973
2023-12-11,325.8657977196542,156.35373092408292,149.56239078478404,169.99533897510258,155.32085227040963,260.76639014292556
2023-12-12,333.06421436989655,157.6507149070261,148.6983976248876,171.84804969934478,156.55100910763088,267.9332788716878
2023-12-13,336.076440738132,157.64649869719116,148.7544981723453,173.43276260448079,159.16405565450108,268.3501353695942
2023-12-14,337.90744892878257,154.09244137360224,148.04758998602648,171.77813877088158,159.2846745120555,267.0915527136414
2023-12-15,341.6813996675307,156.1137312873256,148.78816538221187,174.74947769051062,158.85050586670104,268.49447061080576
2023-12-18,349.97707705975085,156.92220573936427,152.37880686126383,179.52692597540369,157.49973017192536,276.27060547183453
2023-12-19,346.6713730481163,157.179096161368,153.3325849819643,179.20064534258887,158.34396343840388,280.8722007547858
2023-12-20,336.23710134553255,156.0673789250481,155.2289073510899,177.25471412039846,156.64748691480398,280.00641052978676
2023-12-21,342.38028931177575,157.29700733425918,157.56283463456154,179.25891037630552,156.52685571519928,283.8624376014934
2023-12-22,341.2620925510712,157.73492234714453,158.76346548616388,178.7695160970713,155.65854310859098,283.3012458623754
2023-12-26,344.4000150419294,157.76862607991728,158.79714989951017,178.75787020232474,155.21632744644276,284.4556082487885
2023-12-27,345.3644854179963,157.52019402349015,157.5067340871038,178.67629559912305,155.29671122002833,286.8606630301822
2023-12-28,346.0983128769317,158.02970676584923,157.3496491135262,178.72291473809315,155.64244907500344,287.2535046216405
2023-12-29,346.0983128769317,158.34973655175008,156.74372535332722,177.0449813350089,154.79822815057526,283.75821733195374
2024-01-02,336.6354991133529,156.17268038729455,155.03815516764575,174.70285855154052,149.258511216733,277.6094180711311
2024-01-03,332.4492021509959,156.05897245128494,155.87973219343075,173.0016333589632,148.14093856232267,276.15038345808017
2024-01-04,335.4474267232677,154.9388487412019,153.0408483724003,168.45724520893668,146.25951641501948,278.27478091928424
2024-01-05,343.12803855641215,154.85884453796504,152.30029017969463,169.23794687676218,145.67259021313671,282.14685889571
2024-01-08,365.1846276815773,157.7812617364687,155.7899644361065,173.73573366781054,149.19419679263436,287.52605045858763
