Date,nvda,msft,googl,amzn,aapl,meta
2023-02-15,159.02199722151028,112.69494130128565,108.77468570105377,117.87462598675621,124.38408687422171,142.02339474668392
2023-02-16,153.69892778247024,109.69469974492583,107.17010007951448,114.36728253891886,123.08682614942607,138.23953529558307
2023-02-17,149.40969761721436,107.98327553018507,105.8684849137538,113.26030912827456,122.15793864531541,138.59226191536948
2023-02-21,144.28921416320333,105.72786950663607,102.99595993516353,110.20741338543583,118.89879770519293,137.95095084404286
2023-02-22,144.9807962034597,105.24248652045458,102.83887497509797,111.61734007941789,119.24314095098347,137.18133085597165
2023-02-23,165.3091236502602,106.6066053599566,101.98608135387246,111.65229554364949,119.63549477835558,137.91884903460445
2023-02-24,162.66853161698873,104.28423944643896,100.01121666783077,108.94896333312265,117.48143647413252,136.59611192027936
2023-02-27,164.17043092727363,104.6775858271022,100.84155974991648,109.25192550645639,118.45037393640054,135.91468587728087
2023-02-28,162.17953556176138,104.36792795756705,101.0547538543533,109.79958481940729,118.04196309961003,140.24371074303278
2023-03-01,158.560964753079,103.04984363701371,101.39138291536337,107.39920589221823,116.36033385497015,139.02516931799508
2023-03-02,162.86410336899212,105.07509652524678,103.23158737526188,107.35259564324411,116.84082227439208,139.91501131982068
2023-03-03,166.8878728178201,106.82418770511859,105.08302570646944,110.58028648723277,120.94076549478268,148.508894302826
2023-03-06,164.54070508777258,107.48532824032549,106.74371187064085,109.24027072171387,123.18293370695193,148.22832301351926
2023-03-07,162.7101236185228,106.3471592998031,105.31867035004605,109.00722836683929,121.39721159725836,147.91564991477412
2023-03-08,168.94940391020822,106.15887636595451,105.75627522675045,109.43835761235687,122.41417198315976,148.2844274392797
2023-03-09,163.74420292309492,105.58141785539985,103.59065837367262,107.49242639016646,120.58841225736066,145.65496724497035
2023-03-10,160.45336748526944,104.02061609585247,101.69432756592458,105.72128137912998,118.91480534640407,143.90731131000086
2023-03-13,160.46035504820753,106.25091945794856,102.23294266527985,107.702168065552,120.49232938393845,145.02163246549884
2023-03-14,168.1249381587345,109.12562824761629,105.44208810314105,110.5569769177477,122.18996626978948,155.53952240324077
2023-03-15,169.27779269821008,111.07138937458178,107.84335820153461,112.0950795739096,122.51030422478924,158.5297346696961
2023-03-16,178.45154271787928,115.57383386786218,112.56732151133244,116.56956568546892,124.80049536059185,164.28571691931276
2023-03-17,179.7371342830907,116.9253689442586,114.02603023889782,115.2994608484132,124.11983120269407,156.81416825403886
2023-03-20,180.9598244468157,113.91260848955145,113.57719149088439,113.85457869019955,126.0416861439672,158.57785051347534
2023-03-21,183.04890573964286,114.56120418050773,117.7288982995738,117.23374617585709,127.54714494092198,162.06510006067637
2023-03-22,184.92834680928408,113.93771115100438,115.98967825710874,115.00815345982198,126.3860170477059,160.18117120723326
2023-03-23,189.97986141689108,116.1847561072116,118.49191556945749,115.0198082445645,127.26688162818323,163.7646155716144
2023-03-24,187.1012788573681,117.40242329547739,118.31238867199126,114.34397296943379,128.32390431429383,165.15149485418564
2023-03-27,185.36853660429512,115.64914185222095,114.96857440624775,114.23910657673902,126.74636793470759,162.61021631482288
2023-03-28,184.52312149905094,115.16793615647248,113.36399738644758,113.30691937724866,126.2418742244949,160.8786235746987
2023-03-29,188.5335959092353,117.37730766107282,113.76795225965968,116.81426282508605,128.74031280066396,164.62240492450607
2023-03-30,191.3213534856071,118.85858522697346,113.2069038246429,118.8534145452247,130.01353120851334,166.61855491959616
2023-03-31,194.07417324728854,120.63696933168282,116.39362452858168,120.356561737155,132.0474890064716,169.90540167020356
2023-04-03,195.38768839416468,120.18924682415657,117.10053265409412,119.33116292971239,133.06447407647667,170.81129457674834
2023-04-04,191.81044288614086,120.16832145313663,117.50447892556708,121.12560862023795,132.63205794889538,172.13403169107343
2023-04-05,187.81391693174513,118.97993421675675,117.2239676106674,117.80470616829706,131.13460914357208,169.53662414569797
2023-04-06,188.90389673982182,122.01783625177178,121.6561857342565,118.92332547368787,131.8553109175754,173.24033968433795
2023-04-10,192.69076913598784,121.09309831188169,119.43446833854657,119.0515014358677,129.7492631949339,172.15807117777385
2023-04-11,189.82614836729726,118.3480866063874,118.21138705107954,116.42973493854656,128.76431809145473,171.436579323608
2023-04-12,185.11701100861205,118.6242677741762,117.4147111759644,113.99440943712192,128.20376678187355,171.55682591761462
2023-04-13,184.89343566468125,121.28137475925445,120.54532273553195,119.31950814496987,132.57598800747508,176.64742073882584
2023-04-14,186.95455337071235,119.73314378986102,122.16112502490203,119.4476841071497,132.29572469473632,177.5613268076041
2023-04-17,188.65935870707682,120.84619709597884,118.90708711050036,119.71568192625588,132.31174467799926,175.45294338074086
2023-04-18,193.30560799931936,120.66627522947206,117.2576176141597,119.20298696753258,133.3047121151617,174.6753102304362
2023-04-19,195.15015125940153,120.69975841769427,116.89856381922723,121.53344607626249,134.2336119613242,172.91967800361158
2023-04-20,189.3720234515414,119.72057299970706,118.14406123887753,120.96247719382653,133.4488302542691,170.81129457674834
2023-04-21,189.47679689048115,119.57413432142252,118.27872146502068,124.63295206807533,132.14359656399745,170.6669716256629
2023-04-24,188.9388345545122,117.90454138929417,118.90708711050036,123.7590299023016,132.39181991021033,170.58679084282366
2023-04-25,183.34235671295437,115.24744737716755,116.52826755124659,119.51759503561289,131.1426067931517,166.38607489381639
2023-04-26,188.33795748201302,123.59536014600279,116.37117398944187,122.32580252883048,131.13460914357208,167.8691489935677
2023-04-27,190.22441278467986,127.55383580342657,120.72485823473733,127.96550930475877,134.8581938357499,191.24579232169455
2023-04-28,193.87854815511002,128.5706557541657,120.44433831809852,122.87345295178538,135.87517890575492,192.65673567121848
2023-05-01,201.99029528854234,127.85929692310127,120.2872447562938,118.91167957894133,135.80310132312349,194.94947098995615
2023-05-02,197.09948129346725,127.79653378299314,118.17772844584809,120.75273551844101,134.96229904285536,191.79093315609333
2023-05-03,194.24884898569655,127.37390096396814,118.27872146502068,120.77604508792605,134.08945679606134,190.0192377344234
2023-05-04,192.57200723612814,127.79653378299314,117.47082892207479,121.1838736539546,132.76015610473985,187.20537648773512
2023-05-05,200.38332916835463,129.9891701799582,118.45824836248693,123.11815898139848,138.99020170677002,186.61214438980937
2023-05-08,203.67412460104882,129.15229804162917,120.92683567134337,123.31624587204149,138.9341317653497,187.00497369114152
2023-05-09,199.62172481323603,128.46186458158468,120.45555498592928,124.23677828678932,137.54881050081516,187.08511760360238
2023-05-10,201.8156195501343,130.68378093043566,125.39272960364218,128.39664744027235,138.98217937308672,186.85264986794874
2023-05-11,199.67063775380257,129.76319433507527,130.80115910155178,130.7154517642597,139.13431984587737,189.02513859267978
2023-05-12,198.00778446515406,129.28617890271144,131.8559129559051,128.47821315347804,138.38055371504709,187.437868803641
2023-05-15,202.2907071547044,129.49122937657444,130.73383328934977,129.5735228893838,137.9796345037116,191.48628550970778
2023-05-16,204.107313498078,130.4452602413021,134.10008949249394,132.1370332429843,137.9796345037116,191.45422057064775
2023-05-17,210.84960497599826,131.6781836207145,135.59244822355163,134.5840135291515,138.47679703514297,194.39635386370227
2023-05-18,221.32992258473683,133.5736615870642,137.8253994905706,137.6718736262178,140.3692161828243,197.89161657313676
2023-05-19,218.43736489933775,133.4981849543339,137.74684840879868,135.45793569492523,140.45743716923687,196.92159378847194
2023-05-22,217.82252603600622,134.6891797539965,140.31642013508858,134.01305353671157,139.68762637103998,199.0700676067548
2023-05-23,214.41294203336483,132.20657194163314,137.52242043305282,133.9897439672265,137.57066827458917,197.80342262806403
2023-05-24,213.36488760291653,131.61527777813814,135.65977403575366,136.04055047210767,137.79517019720316,199.78354629868718
2023-05-25,265.36115699107006,136.67692135251843,138.55475815522286,134.00139875196902,138.7173436251235,202.5733557685489
2023-05-26,272.11044936697215,139.59983114406126,139.82270611401296,139.95572248597358,140.6739414422712,210.06893163039706
2023-05-30,280.2501600872005,138.89530905851916,138.76794365792054,141.76183185123764,142.17345137024853,210.45373547936964
2023-05-31,264.3410528123741,137.7127466774325,137.87028336537196,140.50338179892447,142.13336438593572,212.21744231905834
2023-06-01,277.8676678261932,139.46982919552391,138.8240528022918,143.05522847778644,144.41070744579326,218.54255572926965
2023-06-02,274.77247081558994,140.65241752251393,139.89003192621496,144.7797721298448,145.10031959126087,218.54255572926965
2023-06-05,273.68251767760074,140.87888633955973,141.39362452858168,146.00326671792638,144.00175355872264,217.564581233002
2023-06-06,270.0702943497553,139.93110843752993,142.85232465440794,147.52971458934573,143.70506297501086,217.34805379093243
2023-06-07,261.85985455734453,135.61175121096016,137.45509462085082,141.2607827872609,142.59043993305426,211.31952570436866
2023-06-08,269.09206220851263,136.4001434289535,137.05116555285613,144.7797721298448,144.7956066738658,212.1051351465284
2023-06-09,270.90882857241155,137.04175967191924,137.1521499702896,143.8242842508654,145.10832958289234,212.40181879118495
2023-06-12,275.8839733843194,139.16371942826646,138.7342850526891,147.48310434037165,147.37765030906658,217.29198623555033
2023-06-13,286.64487364912674,140.18694801712326,138.9474791571259,147.58797962306238,146.99275108099403,217.50841535661093
2023-06-14,300.4453637919957,141.46596429376677,138.76794365792054,147.3083181292177,147.50595827979197,219.13582469757378
2023-06-15,298.04164214129867,145.97828120325684,140.36129540815082,148.11232936652823,149.15783083749275,225.93391132157814
2023-06-16,298.31413042579595,143.55854031461485,138.61085009611583,146.22465428805845,148.28377906962032,225.268548473425
2023-06-20,306.11227733477284,141.7637065072066,138.1283613446101,146.5625719256238,148.35596773071816,227.93808676902785
2023-06-21,300.7807668130232,139.8807863580592,135.26704443211145,145.4556074049755,147.51399295552707,225.78161207863764
2023-06-22,300.64104222434935,142.45986103893105,138.18447048898136,151.6546193886012,149.9516962946877,228.37900733388693
2023-06-23,294.93913752670676,140.49305778438074,137.2755677233846,150.69914039961776,149.6950680111851,231.465475868153
2023-06-26,283.9196974331907,137.80080707326837,132.78724045542424,148.36868129088788,148.56443732801736,223.24035811952712
2023-06-27,292.6122523982409,140.30434025665167,132.7760323893326,150.52434529846784,150.80168106151027,230.11862552637075
2023-06-28,287.3087187983312,140.84113505024294,134.85188149280773,150.36121387205642,151.75591914006012,228.70769446697295
2023-06-29,285.2473343914246,140.50564154748633,133.64002547491063,149.03286178127607,152.0285674068257,225.69344271381718
2023-06-30,295.58895420986,142.8079253318416,134.31327499519165,151.89932541821432,155.54081914568195,230.0625333907364
2023-07-03,296.36460036607366,141.73855195394708,134.5377029709375,151.7361939918029,154.3299774677331,229.29290111253908
2023-07-05,295.6938209941062,141.8056610328597,136.61354347267348,151.92263498769935,153.42384870717933,235.98686578801278
2023-07-06,294.1984291851835,143.11404807205074,134.77333041103583,149.5688663094844,153.8087479352519,234.07884828736476
2023-07-07,296.99348103050016,141.4156551872477,134.06642228552337,151.2234901430836,152.90263151674992,232.90843499623247
2023-07-10,294.7364715314151,139.15531295559384,130.66650747714777,148.1356300460173,151.24272428331403,235.77041208669996
2023-07-11,296.30869986256903,139.42371035238946,131.44075001660136,150.05826058871864,150.81772572887684,239.12940187766088
2023-07-12,306.76910825095166,141.4072746604784,133.44927330787448,152.41202926693362,152.17292004491767,247.98780524525375
2023-07-13,321.26840802780305,143.69696170877643,139.74415503224105,156.4903327072109,152.79034352928747,251.25063708941303
2023-07-14,317.71867271508694,144.77887993092162,140.73159167613144,156.93310784747504,152.91065385043322,247.61103913876696
2023-07-17,324.6503618197428,144.98439743104424,139.8675899888143,155.62805643618373,155.5568391289449,249.01393245567905
2023-07-18,331.8685676749471,150.75472740844793,138.86893667709313,154.77744383989508,155.34835718959386,250.16033084036317
2023-07-19,328.95470058959563,148.90536828523267,136.92773059628286,157.72547319003905,156.44692322213209,253.33494415919745
2023-07-20,318.0750384249286,145.46243772658883,133.75222656017485,151.43324070846512,154.86722698347725,242.5204443175557
2023-07-21,309.6130463667473,144.16244418711875,134.67234599360236,151.47984206744326,153.9129889049274,235.89867184294008
2023-07-24,311.7303312771585,144.72439353396956,136.36669076300524,150.0815701582037,154.5625140660822,233.7742252212315
2023-07-25,319.1860342619947,147.18603705645802,137.12970803288894,150.46609804474318,155.26014854523308,236.06699741034754
2023-07-26,317.5998841451397,141.64630129472653,145.05160871445634,149.3241602798713,155.96581770011912,239.35386874120718
2023-07-27,320.73033901148386,138.68983047725155,145.19747700669112,149.44069034730458,154.93939096047143,249.887785003416
2023-07-28,326.66976750884584,141.89791169208024,148.76568484122396,154.05500720578624,157.03230673997598,260.92670254809957
2023-07-31,326.52305535723383,140.87050581279047,148.92280420824605,155.7678782931101,157.52946927140735,255.41126264700065
2023-08-01,324.9717897148941,141.04660065855893,147.60995517117632,153.4490828591187,156.85588945125448,258.7060979795893
2023-08-02,309.3335971893995,137.33951485831074,144.05295540273514,149.39408898832647,154.42619610372532,251.97209207320049
2023-08-03,311.0525110020779,136.98724732906385,144.13149788276795,150.20974612038353,153.29554073645392,251.07422461901533
2023-08-04,312.2054588868599,137.45690709783915,143.74999354869564,162.63109743711195,145.93425969071683,249.10212640075176
2023-08-07,317.35529277221957,138.43401684356152,147.5875046320365,165.71894864418226,143.41637004087872,253.7758401438043
2023-08-08,312.0937112200258,136.73142072242217,147.44163633980173,163.06222668262956,144.1781461633405,250.63330405415618
2023-08-09,297.3498467403419,135.12949470612762,145.48923079463898,160.6269011812049,142.88714285881784,244.67686984744142
2023-08-10,296.1899112926218,135.42302071027947,145.52289800160955,161.4542042080085,142.7107008859927,245.10178866808582
2023-08-11,285.47792396838105,134.61788041169922,145.3770125058965,161.27942688685053,142.75888425629975,241.81499107798294
2023-08-14,305.72793470309125,135.8885291345251,147.36310246150808,163.79632699147692,144.09984818659157,245.4625776106102
2023-08-15,307.0346356425984,134.97433820433073,145.623882419043,160.41715061582335,142.48590275413505,242.0634728479774
2023-08-16,303.86228206871334,134.64653766190568,144.41201779940675,157.38756444246968,141.77929560331066,235.9227113296405
2023-08-17,302.870048131507,133.1672968494149,145.7809501756303,156.117450715418,139.715667512776,228.5474066420512
2023-08-18,302.55560779929374,132.99918036891444,143.0206348840434,155.23188265489773,140.10911978276016,227.0722719637766
2023-08-21,328.18609533649516,135.26849988311372,144.04173013316523,156.93310784747504,141.19310985209842,232.40340913350556
2023-08-22,319.109224409851,135.51224867176435,144.83840600828037,156.43206767349426,142.30923862437712,230.55954609122983
2023-08-23,329.227242214268,137.4201547257998,148.53004879938646,157.9119141859355,145.43276509909649,235.88262093822087
2023-08-24,329.5556576723575,134.46583741829957,145.623882419043,153.62386018027667,141.62672315870626,229.87815691860973
2023-08-25,321.55487143817646,135.7307650694455,145.73606630082895,155.27848401387584,143.4173203788689,228.87604461463263
2023-08-28,327.263710358582,136.0333591668044,147.00401425961905,155.1386621569495,144.68600925370018,232.69198129491966
2023-08-29,340.8825505351486,138.0126942926537,150.99864470998205,157.20112344657323,147.84166208930822,238.88883494889092
2023-08-30,344.2365807454236,138.1723913275299,152.46857870711733,157.38756444246968,150.67612536834082,236.5720724335789
2023-08-31,344.87242230270067,137.7395617685039,152.79399970203576,160.81332439710937,150.8527648139951,237.20538263279818
2023-09-01,338.9609707271786,138.11776222810963,152.22172599744908,160.9415003592892,152.1294883645615,237.59822422425648
2023-09-05,339.23348568176345,140.17276858096406,152.34514375054405,159.95106590607418,152.322197161686,240.62048913964568
2023-09-06,328.86999639153714,139.89120363823835,150.87524416036533,157.72547319003905,146.87007108589876,239.83485511723364
2023-09-07,323.139688050654,138.64306298653432,151.77287004595738,160.6269011812049,142.57421013491037,239.4340249437942
2023-09-08,318.46466173394504,140.47533673241963,153.02961854039495,161.069676321469,143.0720267950882,238.80875248706067
2023-09-11,315.71129523546887,142.01763906290662,153.6355250449957,166.74435634162086,144.01955079744775,246.56082328113675
2023-09-12,313.55891248984204,139.4247222426186,151.86263779556006,164.56536498456384,141.56248277898084,241.83099282219763
2023-09-13,317.85669041815765,141.22757333414978,153.39990620663647,168.78350806175953,139.8842722826952,244.55667241393934
2023-09-14,318.5275498003877,142.33703313265906,154.95960795337444,168.63202253009464,141.11282480500637,249.895749005145
2023-09-15,306.78041636807285,138.77333736705643,154.17411433913355,163.58657642609538,140.52665139584596,240.7487488958858
2023-09-18,307.2416221920732,138.28586573565846,155.08302570646944,163.10882804160767,142.90340968311722,242.54448380425612
2023-09-19,304.12492909090474,138.11355899177335,154.8922735394333,160.37054925684524,143.7866809636995,244.56468557617276
2023-09-20,295.17308753469445,134.80201848749394,150.06731721046287,157.64389858683734,140.91208133214676,240.2357098709254
2023-09-21,286.633538861918,134.28092096540556,146.36444054804775,150.69914039961776,139.6594494667339,237.07712287655812
2023-09-22,290.77751039533337,133.22191297588355,146.1512550453501,150.45443437000466,140.34998726608802,239.76268749662788
2023-09-25,295.0542989647472,133.44464558285267,147.11624975183983,152.9596885798845,141.38584333332656,241.16560539379225
2023-09-26,292.8809802003937,131.1753260686534,144.2661581089111,146.7956231704944,138.07761805311415,239.6664803893217
2023-09-27,296.77334612786336,131.44847156575483,146.47665883679025,146.7956231704944,136.84907787285476,238.68845673254953
2023-09-28,301.1129960936323,131.80569476253402,148.46274879240184,146.7956231704944,137.0578560214495,243.67483128422109
2023-09-29,303.9781635991177,132.69239600817087,146.835729835201,148.12398415127075,137.47539997658714,240.6685435327943
2023-10-02,312.94398028120406,135.23488696537493,150.54980596196862,150.85062593128265,139.51492403991642,245.96760347333714
2023-10-03,304.1039397320029,131.70063980002973,148.59736600984934,145.32743144279567,138.4309092864745,241.25379933886495
2023-10-04,307.7657694226913,134.04137541309123,151.7504539137741,147.9841534043484,139.44264898445587,244.973553492098
2023-10-05,312.28709602485014,134.20947892064004,151.55970174673797,146.77231360100933,140.4463540067021,244.3402187126265
2023-10-06,319.79237870244157,137.52942589759203,154.37613478443527,149.10277270973924,142.51802911502367,252.86995952738565
2023-10-09,316.3751670547609,138.60525980541092,155.31866174830694,149.45233624205113,143.7224652680777,255.218823852136
2023-10-10,320.04395763829973,138.0043137658844,154.9147240785731,150.87391772077572,143.24065624911097,258.00863332199776
2023-10-11,327.0880344918908,139.69789368562334,157.70872378060886,153.61221428553014,144.37285437285993,262.8025936590569
2023-10-12,328.059359080458,139.16836374495904,155.9358021242167,154.1948290627126,145.10356555088964,259.86852268874037
2023-10-13,317.6889088973812,137.72693908654335,154.12924766781046,151.23513603783013,143.61004151804522,252.2767151393338
2023-10-16,322.11947719160776,139.79033893911873,156.08168761992977,154.45118098707226,143.50564010169603,257.4554793253655
2023-10-17,307.04597042980714,139.54661609637137,156.77736187413316,153.19273093475908,142.24498590259986,259.7402137719958
2023-10-18,294.87256898818225,138.72712771326042,154.80252299330888,149.30086849037824,141.19310985209842,254.10452727689025
2023-10-19,294.20872383897773,139.23562849929155,154.5668697479931,149.61546766846254,140.88800198904508,250.76957697262978
2023-10-20,289.2191505097054,137.28149981850842,152.15440878698618,145.8517811862615,138.81633922277535,247.4346512486215
2023-10-23,300.3163872486044,138.39512393449905,153.164270164799,147.4714495556291,138.9127059633894,251.73159888518722
2023-10-24,305.12423060131175,138.90361174757854,155.7562666250113,149.80190866435902,139.2660095388016,250.56113643355042
2023-10-25,291.9585152122179,143.16490204253935,140.94478578056825,141.44721489316137,137.38708025376,240.12342727864774
2023-10-26,281.80473282039645,137.79417789497253,137.20825051292172,139.326497459817,134.00657991808706,231.16082822176747
2023-10-27,283.0206754519713,138.60104359612296,137.08482415808757,148.84642078537956,135.0745253200587,237.87878322343707
2023-10-30,287.63982793526316,141.75288706552612,139.65438728263834,154.63762198296874,136.7366541228223,242.63270232958112
2023-10-31,284.977353095157,142.08908110767214,139.22800767550387,155.08039712323284,137.12208405912313,241.51833201357863
2023-11-01,295.77409795763134,145.4342345296903,141.88733854965733,159.63644894799788,139.6915758276225,249.99999385493692
2023-11-02,304.02704986959657,146.37979405698707,143.05430209101397,160.88325310556453,142.58225715269728,249.21438441277718
2023-11-03,314.502340166832,148.2624806930047,144.86087375089843,161.5008233469786,141.84351129893244,252.2045966792325
2023-11-06,319.71551551012277,149.8300024415095,146.1512550453501,162.82918432775494,143.91516172315036,253.16656943128547
2023-11-07,321.14111169992736,151.51098562519118,146.959147588296,166.2899175266182,145.99485916515522,255.5876013766416
2023-11-08,325.46675986973264,152.6330291868061,147.9353589626165,165.55581721777085,146.85401407648035,256.3572090745867
2023-11-09,328.094323565236,151.5782244336204,146.14002117404107,163.83128245570848,146.46859648223136,256.974492949339
2023-11-10,337.7729250071809,155.35201715127994,148.7769015090547,167.28035197983323,149.86958462392624,263.56421277502074
2023-11-13,339.764540465057,154.09548299985497,148.2158788792553,166.15007788969987,148.583160220629,263.9009130703402
2023-11-14,347.0042690809141,155.60414646669986,149.93264838258057,169.89047258240782,150.70579566091718,269.6087671860515
2023-11-15,341.63736735298585,155.66732474126098,151.05476245609242,166.86086862906217,151.16408072911412,266.7227751891358
2023-11-16,345.77440466363817,158.4044878110038,153.646776119783,166.4297393835446,152.53092594207345,267.9092639652396
2023-11-17,344.5025615285587,155.74313867073428,151.82898779206775,169.168018168307,152.51483190649958,268.5906531378597
2023-11-20,352.26638403485885,158.9392717970885,152.88376745163845,170.27500046894727,153.9299098579732,272.5429118971248
2023-11-21,349.0169005677795,157.09905860479017,153.69165999458434,167.67652576111922,153.27865680956356,270.1458948582168
2023-11-22,340.43539984728704,159.11190286476503,155.39721283007884,170.95083574407798,153.81735034537073,273.7613795814057
2023-11-24,333.86653061366,158.9350426148489,153.3774900744532,170.9857912083096,152.73995093170458,271.1479825819417
2023-11-27,337.123028313765,159.43194558210024,153.0633029508438,172.13935708793602,152.59522803205797,268.3181073009126
2023-11-28,334.18099761596085,161.15426058975558,153.94969496512684,171.32369995587894,153.085676487299,271.7572287142082
2023-11-29,336.4102435539065,159.5330048754947,151.46993399713529,170.49639692907533,152.25753715219867,266.31393185346286
2023-11-30,326.8364822261202,159.55827618531913,148.7096015020701,170.22838132997717,152.72386923818254,262.26549056714384
2023-12-01,326.80151774134225,157.70544031106024,147.9578095017563,171.32369995587894,153.76107058906948,260.3976371986722
2023-12-04,318.03132615143437,155.44413808098392,145.05160871445634,168.771844387021,152.3057822327648,256.5495987089468
2023-12-05,325.4394497000815,156.86746547184052,146.9815981274358,171.148922634721,155.51382707835063,255.16273171650167
2023-12-06,318.0103901327077,155.30096858651646,145.89318566785107,168.39898017522003,154.62940798694902,254.48935570611505
2023-12-07,325.64915659848634,156.20632493663362,153.646776119783,171.148922634721,156.19724351380438,261.8165814203035
2023-12-08,332.0089323457222,157.58752915346562,151.46993399713529,171.77813877088158,157.35503905302892,266.75485241832195
2023-12-11,325.8657977196542,156.353710640389,149.56237791981735,169.99533897510258,155.32085909813787,260.76639014292556
2023-12-12,333.06424103998404,157.65070742802672,148.6984020377176,171.84804969934478,156.55102842923756,267.93330345194
2023-12-13,336.076440738132,157.6464782457871,148.75448537687143,173.43276260448079,159.16408764066315,268.35015994984644
2023-12-14,337.907422258695,154.09240841031266,148.04756004788072,171.77813877088158,159.28469417105256,267.0915772938937
2023-12-15,341.68137299744313,156.1136980618151,148.78816978732027,174.74947769051062,158.8505254721128,268.49447061080576
2023-12-18,349.97707705975085,156.92219835487407,152.37881095751464,179.52692597540369,157.49976195267553,276.270654632339
2023-12-19,346.6713730481163,157.1790757705998,153.33258899617363,179.20064534258887,158.34399532334973,280.8722007547858
2023-12-20,336.23710134553255,156.0673586785025,155.22889399870422,177.25471412039846,156.6474939062662,280.00638594953455
2023-12-21,342.38028931177575,157.29698692819446,157.56282108141752,179.25891037630552,156.52688737587675,283.86241302124114
2023-12-22,341.2620925510712,157.73491485722099,158.76345182974475,178.7695160970713,155.65856232004901,283.30127044262764
2023-12-26,344.4000150419294,157.7686056126697,158.7971362401936,178.75787020232474,155.21634660332234,284.4556328290408
2023-12-27,345.3644854179963,157.5201735884715,157.5067205387854,178.67629559912305,155.29674272888073,286.86068761043447
2023-12-28,346.0983128769317,158.02968626473174,157.34963557871984,178.72291473809315,155.642480626527,287.2535046216405
2023-12-29,346.0983128769317,158.34970303616367,156.74371187064085,177.0449813350089,154.79824725585277,283.7581927517015
2024-01-02,336.6354991133529,156.17264715413657,155.0381418316681,174.70285855154052,149.25854198034762,277.60944265138335
2024-01-03,332.44922882108347,156.05895220582988,155.87971878506283,173.0016333589632,148.1409568459541,276.15038345808017
2024-01-04,335.4474267232677,154.93882864105996,153.04083520822573,168.45724520893668,146.2595468084966,278.2748300797887
2024-01-05,343.12803855641215,154.85882444820197,152.3002598757427,169.23794687676218,145.67259585007147,282.14685889571
2024-01-08,365.18465435166485,157.78124126758192,155.78995103546015,173.73573366781054,149.19422754831126,287.5260750388399
