Date,nvda,msft,googl,amzn,aapl,meta
2023-03-17,179.7371476181345,116.92540467022458,114.02603023889782,115.2994608484132,124.11982822581238,156.81419018049587
2023-03-20,180.95981111177193,113.91263065629722,113.57720009262353,113.85457869019955,126.04167058783891,158.57784796805797
2023-03-21,183.0488924045991,114.56122647346652,117.7288982995738,117.23374617585709,127.5471415410395,162.0650977295527
2023-03-22,184.9283868144154,113.93774629558915,115.98966965536961,115.00815345982198,126.38601379113041,160.181168760341
2023-03-23,189.97984808184728,116.18479168905853,118.49191556945749,115.0198082445645,127.26684123674008,163.76463792518078
2023-03-24,187.10126552232433,117.4024331683671,118.31238867199126,114.34397296943379,128.3238637923924,165.15151729297665
2023-03-27,185.3685499393389,115.64917732984041,114.96857440624775,114.23910657673902,126.74635229160711,162.61022630732384
2023-03-28,184.52312149905094,115.16797154045204,113.36400598818672,113.30691937724866,126.24188332775988,160.87862117066533
2023-03-29,188.53356923914774,117.37733050202932,113.76795225965968,116.81426282508605,128.74028456941952,164.62242733078415
2023-03-30,191.3213401505633,118.85860835617817,113.20691242638202,118.8534145452247,130.01351516217795,166.6185897386658
2023-03-31,194.0741865823323,120.63699280695097,116.39362452858168,120.356561737155,132.04746036705382,169.90541211099827
2023-04-03,195.3877017292085,120.18927021230046,117.10053265409412,119.33116292971239,133.06445765359234,170.81130507321075
2023-04-04,191.81040288100954,120.16834483720855,117.50448752730622,121.12560862023795,132.6320168952795,172.13406684907264
2023-04-05,187.81395693687642,118.97995736957527,117.22395900892826,117.80470616829706,131.13456827477205,169.5366222737042
2023-04-06,188.90388340477807,122.01785999574876,121.6561857342565,118.92332547368787,131.85528230187631,173.24035033006672
2023-04-10,192.6907824710316,121.09310890295575,119.43446833854657,119.0515014358677,129.74924718121457,172.1581063372503
2023-04-11,189.826161702341,118.34810963625199,118.21139565281867,116.42973493854656,128.76432688339844,171.43658985849456
2023-04-12,185.11699767356825,118.62427788482988,117.41471977770352,113.99440943712192,128.20376330095047,171.55684875001728
2023-04-13,184.89343566468125,121.28139835992022,120.54532273553195,119.31950814496987,132.57598398693028,176.6474315939219
2023-04-14,186.95454003566857,119.73316708924983,122.16113362664116,119.4476841071497,132.29572070878172,177.5613254287334
2023-04-17,188.6593720421206,120.84622061196148,118.90708711050036,119.71568192625588,132.3117160059669,175.45295416243553
2023-04-18,193.30563466940694,120.66627276453458,117.25762621589884,119.20298696753258,133.3046833205768,174.67532096434482
2023-04-19,195.15013792435775,120.6997819051808,116.89855521748808,121.53344607626249,134.2335953941443,172.9196886296355
2023-04-20,189.37199678145384,119.72059629664969,118.14407844235579,120.96247719382653,133.44882612599764,170.81130507321075
2023-04-21,189.47681022552493,119.574157589869,118.27873006675982,124.63295206807533,132.14356791271803,170.66698211325658
2023-04-24,188.9388345545122,117.90457730580152,118.90708711050036,123.7590299023016,132.39180357034536,170.58681361561707
2023-04-25,183.34233004286685,115.24746980366535,116.52826755124659,119.51759503561289,131.14259060746522,166.38609740847312
2023-04-26,188.33793081192547,123.59538419695694,116.37117398944187,122.32580252883048,131.13456827477205,167.86918388948718
2023-04-27,190.22441278467986,127.5538476517234,120.72484963299819,127.96550930475877,134.85818953353404,191.24577949361606
2023-04-28,193.87854815511002,128.5706678003299,120.44434691983763,122.87345295178538,135.875162135972,192.65673521997022
2023-05-01,201.99028195349857,127.85932180379326,120.28725335803294,118.91167957894133,135.80309690428672,194.94950754997856
2023-05-02,197.09946795842345,127.7965586514718,118.17772844584809,120.75273551844101,134.96228238574054,191.79093265164096
2023-05-03,194.24884898569655,127.37393872315903,118.27873006675982,120.77604508792605,134.08946493077374,190.0192494112261
2023-05-04,192.57196723099682,127.7965586514718,117.47082032033565,121.1838736539546,132.7601520614649,187.20540028175117
2023-05-05,200.38331583331092,129.98916952920305,118.45825696422605,123.11815898139848,138.9901722104791,186.61215585724403
2023-05-08,203.67412460104882,129.15231020097767,120.92682706960424,123.31624587204149,138.93411461802927,187.0049728925889
2023-05-09,199.6217514833236,128.46186363362457,120.45555498592928,124.23677828678932,137.5487935244718,187.08512910010157
2023-05-10,201.81563288517808,130.683793387802,125.39272960364218,128.39664744027235,138.98217456188652,186.8526613501626
2023-05-11,199.67063775380257,129.76323255920906,130.80115910155178,130.7154517642597,139.13431501589994,189.02517478864823
2023-05-12,198.0077711301103,129.2862300069749,131.85593015938335,128.47821315347804,138.38054897809982,187.43788032181698
2023-05-15,202.29072048974817,129.49124160187705,130.7338418910889,129.5735228893838,137.9796051321454,191.4862972766615
2023-05-16,204.107313498078,130.44529859816203,134.10008089075484,132.1370332429843,137.9796051321454,191.45423233563108
2023-05-17,210.8496316460858,131.6782092445401,135.59244822355163,134.5840135291515,138.4767676022167,194.39636580948152
2023-05-18,221.3299492548244,133.57370055269325,137.82539088883146,137.6718736262178,140.36921120043533,197.89162873370213
2023-05-19,218.43739156942533,133.49822390527564,137.7468570105378,135.45793569492523,140.45741983390934,196.9216058894288
2023-05-22,217.82252603600622,134.6891929907907,140.31642013508858,134.01305353671157,139.68760913072288,199.07007983973674
2023-05-23,214.41291536327728,132.2066106412343,137.52243763653112,133.9897439672265,137.57063895349782,197.80343478320987
2023-05-24,213.36491427300408,131.61530338972264,135.65977403575366,136.04055047210767,137.79516553250423,199.78355857551284
2023-05-25,265.3611303209825,136.67694794906998,138.55475815522286,134.00139875196902,138.7173511886598,202.57336821681014
2023-05-26,272.11047603705964,139.5998842553028,139.82270611401296,139.95572248597358,140.67389939612198,210.06899369977373
2023-05-30,280.2501867572881,138.89533608675637,138.76794365792054,141.76183185123764,142.17343382312967,210.4537484118852
2023-05-31,264.3410794824616,137.71277347554977,137.8702747636328,140.50338179892447,142.1333468437644,212.21745535995478
2023-06-01,277.8676678261932,139.46985633555946,138.8240528022918,143.05522847778644,144.4106896225511,218.54256915884832
2023-06-02,274.7724441455024,140.65244489267442,139.89002332447583,144.7797721298448,145.10031402495673,218.54256915884832
2023-06-05,273.6825710177759,140.8789137537898,141.39362452858168,146.00326671792638,144.0017111018532,217.56454544197598
2023-06-06,270.0703210198428,139.93116161323616,142.85232465440794,147.52971458934573,143.70504523885973,217.3480671471082
2023-06-07,261.8598812274321,135.61177760023568,137.45511182432907,141.2607827872609,142.59042233447045,211.31953869008754
2023-06-08,269.0920355384251,136.40018294459983,137.05116555285613,144.7797721298448,144.79560114516948,212.10519734103107
2023-06-09,270.908801902324,137.04178633946626,137.1521499702896,143.8242842508654,145.1083363576499,212.4018072631577
2023-06-12,275.88394671423185,139.1637335357806,138.7342850526891,147.48310434037165,147.37764446169314,217.29197500802698
2023-06-13,286.64487364912674,140.18696232375189,138.9474791571259,147.58797962306238,146.99274528112508,217.508428722641
2023-06-14,300.44531045182066,141.46600479519304,138.76794365792054,147.3083181292177,147.50595241658272,219.13581358335549
2023-06-15,298.04164214129867,145.97828366389177,140.36129540815082,148.11232936652823,149.15780008630796,225.93390062510656
2023-06-16,298.3141570958835,143.55860716915285,138.6108414943767,146.22465428805845,148.28377311041206,225.26853773606646
2023-06-20,306.11227733477284,141.76374706657182,138.1283613446101,146.5625719256238,148.3559370784997,227.9380761957141
2023-06-21,300.78074014293566,139.88082655101883,135.2670530338506,145.4556074049755,147.5139747492759,225.78162595306094
2023-06-22,300.6410155542618,142.45987578785562,138.18445328550308,151.6546193886012,149.95167778757394,228.37902136792187
2023-06-23,294.93913752670676,140.49308512353073,137.27557632512372,150.69914039961776,149.6950742198451,231.46546551159958
2023-06-26,283.9196974331907,137.8008338885217,132.78724045542424,148.36868129088788,148.56443133417008,223.240347257535
2023-06-27,292.6122790683285,140.30438053203252,132.7760323893326,150.52434529846784,150.80166244949095,230.11866424756002
2023-06-28,287.30869212824365,140.8411624571268,134.85188149280773,150.36121387205642,151.75592509436885,228.7077331014596
2023-06-29,285.24736106151215,140.50565591613088,133.64003407664975,149.03286178127607,152.02853630133313,225.6934565828224
2023-06-30,295.58895420986,142.8079531214517,134.31328359693075,151.89932541821432,155.54078760670552,230.06254752822505
2023-07-03,296.36460036607366,141.73859250841733,134.5377029709375,151.7361939918029,154.32995842024965,229.29291520273333
2023-07-05,295.6938209941062,141.80568862743485,136.6135520744126,151.92263498769935,153.42382977153076,235.98688028955536
2023-07-06,294.19845585527105,143.11407592123055,134.77332180929668,149.5688663094844,153.80871661004852,234.07886267165853
2023-07-07,296.99345436041267,141.41568270592992,134.0664308872625,151.2234901430836,152.90261264543022,232.9084738888573
2023-07-10,294.7364715314151,139.15534003442633,130.66650747714777,148.1356300460173,151.2427303009615,235.77040199468757
2023-07-11,296.30869986256903,139.42373748345057,131.4407414148622,150.05826058871864,150.81773179897786,239.12941657231434
2023-07-12,306.7691349210392,141.40727623162147,133.44927330787448,152.41202926693362,152.17288892160903,247.98784506451548
2023-07-13,321.26840802780305,143.69697669843376,139.74416363398018,156.4903327072109,152.79033701387672,251.25062794867029
2023-07-14,317.7186993851745,144.77892107702243,140.73159167613144,156.93310784747504,152.9106226360731,247.61105435462238
2023-07-17,324.6503618197428,144.9844256441834,139.8675899888143,155.62805643618373,155.55684461414214,249.01394775774315
2023-07-18,331.86854100485954,150.7547697174147,138.86893667709313,154.77744383989508,155.34832567437118,250.16034621287423
2023-07-19,328.9547272596832,148.90539726137047,136.92773059628286,157.72547319003905,156.4469162554244,253.3349597267905
2023-07-20,318.0750650950162,145.46249197866027,133.7522437636531,151.43324070846512,154.8672078696862,242.52048380084466
2023-07-21,309.61307303683486,144.16245926735633,134.67234599360236,151.47984206744326,153.91296990890888,235.8986863390631
2023-07-24,311.73030460707093,144.72439575060508,136.36669076300524,150.0815701582037,154.56249498989897,233.77421500655217
2023-07-25,319.1860876021698,147.18605272506957,137.12970803288894,150.46609804474318,155.26012938294747,236.06701191681427
2023-07-26,317.5998841451397,141.64632885829116,145.05160871445634,149.3241602798713,155.96576142458855,239.35388344965423
2023-07-27,320.7303656815714,138.68988341141213,145.19747700669112,149.44069034730458,154.93939652187447,249.88780035917895
2023-07-28,326.66979417893333,141.89795227756105,148.76571924818046,154.05500720578624,157.03229970102,260.92674316246473
2023-07-31,326.52300201705873,140.8705202524355,148.92278700476777,155.7678782931101,157.5294251449404,255.41125376193102
2023-08-01,324.9717897148941,141.04664107837942,147.60995517117632,153.4490828591187,156.85588243407202,258.7060892969894
2023-08-02,309.3335971893995,137.33954158379922,144.05296400447426,149.39408898832647,154.4261893864168,251.97208297679163
2023-08-03,311.0525110020779,136.9872739860031,144.13148067928967,150.20974612038353,153.29552181664118,251.07426462793944
2023-08-04,312.20548555694745,137.45694681912568,143.74999354869564,162.63109743711195,145.9342540214874,249.1021171279817
2023-08-07,317.35534611239467,138.43404378203388,147.5875218355148,165.71894864418226,143.4163523403582,253.7758557384907
2023-08-08,312.0936845499383,136.73146030253318,147.44161913632345,163.06222668262956,144.1781283688012,250.6333440359855
2023-08-09,297.34987341042944,135.12953397451295,145.4892135911607,160.6269011812049,142.8871128815645,244.67693404349782
2023-08-10,296.1899112926218,135.42308598169166,145.5228807981313,161.4542042080085,142.7107079566668,245.10180372974622
2023-08-11,285.47795063846854,134.6179195805273,145.3770125058965,161.27942688685053,142.75885429487613,241.81500593766754
2023-08-14,305.7279613731788,135.8885685506142,147.36310246150808,163.79632699147692,144.09984274376615,245.46259269444133
2023-08-15,307.03466231268595,134.97432555070677,145.623882419043,160.41715061582335,142.48586048435266,242.06351230318512
2023-08-16,303.86228206871334,134.64657683631032,144.41201779940675,157.38756444246968,141.77926576278838,235.92272582724075
2023-08-17,302.87002146141947,133.16729681710515,145.78096737910857,156.117450715418,139.71563792694778,228.5473715259268
2023-08-18,302.5555811292062,132.99921922275269,143.02064348578253,155.23188265489773,140.1091024904221,227.07231049776547
2023-08-21,328.1860686664076,135.26852620559447,144.04171292968698,156.93310784747504,141.1930800839235,232.40342341484248
2023-08-22,319.1091710696759,135.51226206872306,144.83842321175865,156.43206767349426,142.3092334025496,230.55956025926022
2023-08-23,329.22726888435557,137.42018146698035,148.53006600286471,157.9119141859355,145.43274714971147,235.88263543335754
2023-08-24,329.5556310022699,134.4658635845868,145.623882419043,153.62386018027667,141.62671802111515,229.87817104476832
2023-08-25,321.55487143817646,135.73080445483464,145.73608350430726,155.27848401387584,143.4173150202814,228.87605867921076
2023-08-28,327.263710358582,136.03337266516823,147.00401425961905,155.1386621569495,144.68599139648015,232.69202017424328
2023-08-29,340.8825238650611,138.01273412209326,150.99864470998205,157.20112344657323,147.84164384261592,238.88884962876133
2023-08-30,344.2365807454236,138.17241821509145,152.46857870711733,157.38756444246968,150.67609442976735,236.57206239082907
2023-08-31,344.87247564287577,137.73957559888507,152.79396529507923,160.81332439710937,150.8527338536207,237.20539720921946
2023-09-01,338.96094405709107,138.11778910504066,152.22170879397078,160.9415003592892,152.12946958866354,237.59823882481808
2023-09-05,339.23348568176345,140.17278288483342,152.34514375054405,159.95106590607418,152.32216601995353,240.62047934567366
2023-09-06,328.8700230616247,139.89123086027098,150.87522695688705,157.72547319003905,146.87005295912073,239.83486985523768
2023-09-07,323.1397147207415,138.64310293864006,151.77287004595738,160.6269011812049,142.57419253832964,239.4340396571669
2023-09-08,318.46460839377,140.47535109516707,153.02961854039495,161.069676321469,143.07202147911698,238.80876716201
2023-09-11,315.71129523546887,142.01767967168567,153.63554224847397,166.74435634162086,144.01953302248234,246.56086301270955
2023-09-12,313.55891248984204,139.42474937387658,151.86263779556006,164.56536498456384,141.56246530726798,241.8310076828656
2023-09-13,317.85666374807005,141.22760081623233,153.39992341011475,168.78350806175953,139.88426736015825,244.5566628618482
2023-09-14,318.5275231303002,142.3370608306362,154.9595907498962,168.63202253009464,141.11281973084087,249.8957889416511
2023-09-15,306.78044303816034,138.77337734451282,154.1741315426118,163.58657642609538,140.52663405197598,240.74876369004917
2023-09-18,307.2416221920732,138.28589264530146,155.0830429099477,163.10882804160767,142.9034167300071,242.5445232890223
2023-09-19,304.12490242081714,138.1135988408406,154.8922735394333,160.37054925684524,143.78668790157562,244.5647006048279
2023-09-20,295.17308753469445,134.8020317462459,150.06733441394115,157.64389858683734,140.91206394070682,240.2357246335622
2023-09-21,286.633538861918,134.28094709570908,146.36445775152603,150.69914039961776,139.65941988784408,237.07716202535147
2023-09-22,290.7774837252458,133.2219518730643,146.15123784187182,150.45443437000466,140.3499822860723,239.76270223019714
2023-09-25,295.05427229465965,133.44467155042173,147.11623254836155,152.9596885798845,141.38580119931405,241.16562021357169
2023-09-26,292.88095353030616,131.1753386216716,144.26614950717195,146.7956231704944,138.07761335355536,239.66649511697895
2023-09-27,296.77337279795086,131.44852309078817,146.47665883679025,146.7956231704944,136.84906098287274,238.6884959803604
2023-09-28,301.1130227637198,131.8057204111726,148.4627315889236,146.7956231704944,137.05783910569997,243.67487083844784
2023-09-29,303.9781635991177,132.69243480231066,146.835729835201,148.12398415127075,137.47537066725383,240.66855832202899
2023-10-02,312.9439536111165,135.23490030836064,150.54980596196862,150.85062593128265,139.51490682091432,245.96761858820238
2023-10-03,304.1039130619154,131.70066542822522,148.59738321332762,145.32743144279567,138.43089220126205,241.2538387443177
2023-10-04,307.7657427526037,134.04140149678054,151.7504539137741,147.9841534043484,139.44263177437398,244.97351938537076
2023-10-05,312.2870693547626,134.20950503704134,151.55970174673797,146.77231360100933,140.44633667274243,244.34023372748794
2023-10-06,319.79237870244157,137.52943968708195,154.37610037747874,149.10277270973924,142.51799918332654,252.8699750664051
2023-10-09,316.3751670547609,138.60528677720617,155.31866174830694,149.45233624205113,143.72243518772845,255.2188641157484
2023-10-10,320.04395763829973,138.004340620739,154.91470687509482,150.87391772077572,143.24065091232745,258.00864917679195
2023-10-11,327.0880611619784,139.69790789708478,157.70872378060886,153.61221428553014,144.37282421223932,262.80265896895054
2023-10-12,328.05938575054563,139.1684037992853,155.93581932769496,154.1948290627126,145.1035476421346,259.8685140775722
2023-10-13,317.6889355674688,137.72696588742238,154.12926487128874,151.23513603783013,143.61002379362168,252.27673064189796
2023-10-16,322.1194505215202,139.79036614152363,156.0816704164515,154.45118098707226,143.50563473220805,257.45551972642176
2023-10-17,307.04597042980714,139.54663027839504,156.7773790776114,153.19273093475908,142.24496834665214,259.74025431345046
2023-10-18,294.87259565826974,138.7271417358163,154.8025057898306,149.30086849037824,141.1930800839235,254.10454289177466
2023-10-19,294.20872383897773,139.23564262079879,154.5668697479931,149.61546766846254,140.8879969426273,250.76959238257936
2023-10-20,289.2191505097054,137.28151355975334,152.15439158350793,145.8517811862615,138.81633443204322,247.43469103389154
2023-10-23,300.3163872486044,138.39516383835726,153.16425296132073,147.4714495556291,138.91267647666305,251.7316143542537
2023-10-24,305.1241772611367,138.90363877743138,155.7562838284896,149.80190866435902,139.26599235052063,250.56112725043747
2023-10-25,291.95848854213034,143.16492990161507,140.94478578056825,141.44721489316137,137.38705095532714,240.1234666146385
2023-10-26,281.80473282039645,137.79421768189007,137.20825911466085,139.326497459817,134.00657572097782,231.1607932662395
2023-10-27,283.0206754519713,138.6010705670978,137.08482415808757,148.84642078537956,135.07453333319347,237.8787978412392
2023-10-30,287.6398546053507,141.75291464983175,139.6543958843775,154.63762198296874,136.73663724671567,242.6326680790071
2023-10-31,284.977353095157,142.0891087573992,139.22800767550387,155.08039712323284,137.12207947749684,241.51832227477956
2023-11-01,295.77409795763134,145.43424985741103,141.8873299479182,159.63644894799788,139.69155858681796,250.00000921759516
2023-11-02,304.0271032097717,146.3798095687083,143.05430209101397,160.88325310556453,142.5822272130731,249.2143751469054
2023-11-03,314.502340166832,148.26250954404023,144.86085654742018,161.5008233469786,141.84348145048463,252.204612177365
2023-11-06,319.7154888400352,149.83004457053002,146.15123784187182,162.82918432775494,143.91514396106874,253.16658498853178
2023-11-07,321.14111169992736,151.5110151083673,146.959147588296,166.2899175266182,145.99482880434599,255.58761708266186
2023-11-08,325.46675986973264,152.6330588883255,147.93534175913823,165.55581721777085,146.85399595168408,256.3572248278998
2023-11-09,328.094323565236,151.57825392988082,146.14003837751932,163.83128245570848,146.46856606295322,256.9745087405846
2023-11-10,337.7729250071809,155.35204738189893,148.776918712533,167.28035197983323,149.86957846899705,263.5642289712088
2023-11-13,339.764540465057,154.0955000130054,148.2158788792553,166.15007788969987,148.58312954037032,263.90092928721873
2023-11-14,347.0042690809141,155.60418971933598,149.93266558605885,169.89047258240782,150.7057647186818,269.6087837536813
2023-11-15,341.63739402307334,155.66735503323704,151.05476245609242,166.86086862906217,151.16404973031695,266.7227669991658
2023-11-16,345.7743779935506,158.40450566266207,153.64674171282647,166.4297393835446,152.53089477457956,267.90925584818007
2023-11-17,344.5025615285587,155.7431689774633,151.829004995546,169.168018168307,152.5148130830423,268.59069422317947
2023-11-20,352.2664107049464,158.9392897528127,152.8837330446819,170.27500046894727,153.92989085986633,272.54290406480584
2023-11-21,349.01687389769194,157.0990891753735,153.6916255876278,167.67652576111922,153.27862554978435,270.1459114588534
2023-11-22,340.4354265173746,159.1119467999906,155.39721283007884,170.95083574407798,153.81731901910567,273.76139640421616
2023-11-24,333.86655728374757,158.93507354270426,153.3774556674967,170.9857912083096,152.739932080463,271.1479746639034
2023-11-27,337.1230816539402,159.4319766066501,153.0632685438873,172.13935708793602,152.5952091986782,268.3180992089767
2023-11-28,334.18099761596085,161.15427897650397,153.94972937208337,171.32369995587894,153.08565759338782,271.75724541386234
2023-11-29,336.4102702239941,159.53303591971013,151.46993399713529,170.49639692907533,152.25751836049685,266.31394821862295
2023-11-30,326.8364822261202,159.5583072344522,148.7096015020701,170.22838132997717,152.72386273097607,262.2655066835246
2023-12-01,326.80151774134225,157.70548397259617,147.9578095017563,171.32369995587894,153.7610392697505,260.3976532002722
2023-12-04,318.0313528215219,155.44416832952913,145.05160871445634,168.771844387021,152.30576343510856,256.54961447408243
2023-12-05,325.4394763701691,156.86748302440296,146.9815981274358,171.148922634721,155.51379554270557,255.16272281615966
2023-12-06,318.0103901327077,155.30099880720172,145.89318566785107,168.39898017522003,154.62938890250973,254.48937134464745
2023-12-07,325.64912992839885,156.20635533349605,153.64674171282647,171.148922634721,156.19722423586202,261.8165729288448
2023-12-08,332.0089323457222,157.58755981910252,151.46993399713529,171.77813877088158,157.35501963219085,266.7548688105769
2023-12-11,325.8657977196542,156.35374106593184,149.56236071633907,169.99533897510258,155.32083992835933,260.76640616718566
2023-12-12,333.06424103998404,157.65073810595777,148.69836763076106,171.84804969934478,156.55100910763088,267.93329533635773
2023-12-13,336.07641406804447,157.64652189584936,148.7545025803497,173.43276260448079,159.16405565450108,268.35015185988027
2023-12-14,337.907422258695,154.09243839581896,148.047577251359,171.77813877088158,159.2846745120555,267.09156912658676
2023-12-15,341.6813996675307,156.11371546769868,148.78813538036374,174.74947769051062,158.85049352465074,268.4944871099613
2023-12-18,349.97707705975085,156.92222889104139,152.37881095751464,179.52692597540369,157.49973017192536,276.2706470290923
2023-12-19,346.6713730481163,157.17910635675403,153.33255458921707,179.20064534258887,158.34397578045417,280.872193434307
2023-12-20,336.23710134553255,156.06741499423126,155.22887679522597,177.25471412039846,156.64748691480398,280.0064523166121
2023-12-21,342.38028931177575,157.29700456433932,157.56282108141752,179.25891037630552,156.52685571519928,283.86243046476653
2023-12-22,341.2620925510712,157.73494555153832,158.763469033223,178.7695160970713,155.65854310859098,283.3012878516705
2023-12-26,344.4000150419294,157.76863631354308,158.79711903671532,178.75787020232474,155.21632744644276,284.45565030901986
2023-12-27,345.3644587479087,157.52019126804723,157.5067205387854,178.67629559912305,155.29672356207863,286.86068065795195
2023-12-28,346.0983128769317,158.02971701640996,157.34961837524156,178.72291473809315,155.64246141705374,287.253473113043
2023-12-29,346.0983128769317,158.34974682306947,156.74371187064085,177.0449813350089,154.79821580852493,283.75821018882243
2024-01-02,336.6354991133529,156.1726775444455,155.0381418316681,174.70285855154052,149.2585235587833,277.60948429091343
2024-01-03,332.44922882108347,156.05898257401444,155.87970158158458,173.0016333589632,148.14093856232267,276.1504250079502
2024-01-04,335.4474267232677,154.938871764229,153.040852411704,168.45724520893668,146.25952875706975,278.2748225996998
2024-01-05,343.12803855641215,154.8588545828485,152.30024267226446,169.23794687676218,145.67257787108642,282.1468762338135
