Date,nvda,msft,googl,amzn,aapl,meta
2023-03-06,23.53471565246582,252.84854125976562,94.6773452758789,93.75,152.29417419433594,184.0326385498047
2023-03-07,23.272886276245117,250.17112731933594,93.41339874267578,93.55000305175781,150.08644104003906,183.64447021484375
2023-03-08,24.16530990600586,249.72817993164062,93.8015365600586,93.91999816894531,151.34373474121094,184.10232543945312
2023-03-09,23.42078971862793,248.3697967529297,91.88072204589844,92.25,149.0865020751953,180.83770751953125
2023-03-10,22.95009422302246,244.6981658935547,90.19876098632812,90.7300033569336,147.01734924316406,178.66793823242188
2023-03-13,22.951093673706055,249.94471740722656,90.67648315429688,92.43000030517578,148.96771240234375,180.05140686035156
2023-03-14,24.047380447387695,256.70721435546875,93.52286529541016,94.87999725341797,151.0665283203125,193.10987854003906
2023-03-15,24.2122745513916,261.2843933105469,95.6526870727539,96.19999694824219,151.46255493164062,196.82235717773438
2023-03-16,25.524425506591797,271.8759765625,99.84266662597656,100.04000091552734,154.29397583007812,203.9687042236328
2023-03-17,25.708303451538086,275.05535888671875,101.13648223876953,98.94999694824219,153.4524688720703,194.69241333007812
2023-03-20,25.883190155029297,267.9680480957031,100.7383804321289,97.70999908447266,155.82850646972656,196.882080078125
2023-03-21,26.181995391845703,269.4938049316406,104.42076873779297,100.61000061035156,157.68975830078125,201.21168518066406
2023-03-22,26.45081901550293,268.02716064453125,102.87814331054688,98.69999694824219,156.2542266845703,198.87271118164062
2023-03-23,27.173355102539062,273.31304931640625,105.0975341796875,98.70999908447266,157.34323120117188,203.32174682617188
2023-03-24,26.761619567871094,276.177490234375,104.93830108642578,98.12999725341797,158.6500701904297,205.04360961914062
2023-03-27,26.513778686523438,272.0531311035156,101.97247314453125,98.04000091552734,156.69973754882812,201.88848876953125
2023-03-28,26.392860412597656,270.9211120605469,100.54927825927734,97.23999786376953,156.07601928710938,199.73861694335938
2023-03-29,26.96648597717285,276.1184387207031,100.90755462646484,100.25,159.1648712158203,204.38673400878906
2023-03-30,27.365224838256836,279.60302734375,100.40994262695312,102.0,160.73898315429688,206.86505126953125
2023-03-31,27.758970260620117,283.78643798828125,103.23643493652344,103.29000091552734,163.2536163330078,210.94581604003906
2023-04-03,27.94684600830078,282.7332458496094,103.86343383789062,102.41000366210938,164.5109405517578,212.07049560546875
2023-04-04,27.4351806640625,282.6840515136719,104.22171783447266,103.94999694824219,163.9763641357422,213.7127685546875
2023-04-05,26.86355209350586,279.888427734375,103.97291564941406,101.0999984741211,162.12498474121094,210.4879608154297
2023-04-06,27.019453048706055,287.03485107421875,107.90411376953125,102.05999755859375,163.0160369873047,215.0863037109375
2023-04-10,27.561100006103516,284.8594665527344,105.93353271484375,102.16999816894531,160.4122772216797,213.7426300048828
2023-04-11,27.151369094848633,278.40216064453125,104.84872436523438,99.91999816894531,159.19456481933594,212.84686279296875
2023-04-12,26.477806091308594,279.0517883300781,104.14209747314453,97.83000183105469,158.50157165527344,212.9961395263672
2023-04-13,26.44582176208496,285.3023681640625,106.91883087158203,102.4000015258789,163.9070587158203,219.3163604736328
2023-04-14,26.740631103515625,281.6603088378906,108.35197448730469,102.51000213623047,163.56056213378906,220.45101928710938
2023-04-17,26.984477996826172,284.2786560058594,105.46578216552734,102.73999786376953,163.580322265625,217.83335876464844
2023-04-18,27.6490421295166,283.85540771484375,104.00276184082031,102.30000305175781,164.80799865722656,216.86790466308594
2023-04-19,27.912870407104492,283.9341735839844,103.68429565429688,104.30000305175781,165.95639038085938,214.68817138671875
2023-04-20,27.086410522460938,281.6307373046875,104.78901672363281,103.80999755859375,164.9861602783203,212.07049560546875
2023-04-21,27.101398468017578,281.2862243652344,104.908447265625,106.95999908447266,163.37245178222656,211.89137268066406
2023-04-24,27.02444839477539,277.35870361328125,105.46578216552734,106.20999908447266,163.67935180664062,211.79180908203125
2023-04-25,26.223968505859375,271.1081848144531,103.3558578491211,102.56999969482422,162.13490295410156,206.576416015625
2023-04-26,26.938505172729492,290.7458190917969,103.21652221679688,104.9800033569336,162.12498474121094,208.417724609375
2023-04-27,27.208328247070312,300.0577087402344,107.07805633544922,109.81999969482422,166.72857666015625,237.44093322753906
2023-04-28,27.730993270874023,302.4496765136719,106.8292465209961,105.44999694824219,167.9859161376953,239.19268798828125
2023-05-01,28.891239166259766,300.7762756347656,106.6899185180664,102.05000305175781,167.8968048095703,242.0392608642578
2023-05-02,28.191688537597656,300.628662109375,104.81886291503906,103.62999725341797,166.8572998046875,238.1177520751953
2023-05-03,27.783952713012695,299.63446044921875,104.908447265625,103.6500015258789,165.77818298339844,235.91812133789062
2023-05-04,27.544113159179688,300.628662109375,104.1918716430664,104.0,164.1347198486328,232.42457580566406
2023-05-05,28.661386489868164,305.78656005859375,105.06768035888672,105.66000366210938,171.8370819091797,231.6880340576172
2023-05-08,29.132078170776367,303.81787109375,107.2572021484375,105.83000183105469,171.76776123046875,232.17576599121094
2023-05-09,28.552453994750977,302.1937255859375,106.8392105102539,106.62000274658203,170.05503845214844,232.2752685546875
2023-05-10,28.866254806518555,307.4206237792969,111.21826934814453,110.19000244140625,171.82716369628906,231.9866485595703
2023-05-11,28.559450149536133,305.2550354003906,116.01533508300781,112.18000030517578,172.01527404785156,234.68392944335938
2023-05-12,28.321605682373047,304.13287353515625,116.95086669921875,110.26000213623047,171.08335876464844,232.71322631835938
2023-05-15,28.9342098236084,304.615234375,115.95561981201172,111.19999694824219,170.58767700195312,237.73951721191406
2023-05-16,29.194040298461914,306.8594970703125,118.94135284423828,113.4000015258789,170.58767700195312,237.69972229003906
2023-05-17,30.15841293334961,309.75982666015625,120.26502227783203,115.5,171.2023162841797,241.3524932861328
2023-05-18,31.657438278198242,314.21875,122.24555969238281,118.1500015258789,173.54200744628906,245.6920623779297
2023-05-19,31.24370574951172,314.0412292480469,122.1758804321289,116.25,173.65106201171875,244.48773193359375
2023-05-22,31.155765533447266,316.84283447265625,124.45498657226562,115.01000213623047,172.69932556152344,247.15518188476562
2023-05-23,30.6680850982666,311.0027770996094,121.9768295288086,114.98999786376953,170.08204650878906,245.58258056640625
2023-05-24,30.51818084716797,309.61181640625,120.32473754882812,116.75,170.35964965820312,248.04098510742188
2023-05-25,37.95534896850586,321.5188903808594,122.89246368408203,115.0,171.49977111816406,251.50466918945312
2023-05-26,38.92072296142578,328.39471435546875,124.01707458496094,120.11000061035156,173.918701171875,260.8107604980469
2023-05-30,40.08496856689453,326.7374267578125,123.08155059814453,121.66000366210938,175.7726287841797,261.2885437011719
2023-05-31,37.809444427490234,323.95550537109375,122.28536987304688,120.58000183105469,175.72305297851562,263.4782409667969
2023-06-01,39.74419021606445,328.08892822265625,123.13131713867188,122.7699966430664,178.53858947753906,271.3311767578125
2023-06-02,39.30147933959961,330.870849609375,124.07678985595703,124.25,179.3911590576172,271.3311767578125
2023-06-05,39.14557647705078,331.4035339355469,125.41041564941406,125.30000305175781,178.03298950195312,270.1169128417969
2023-06-06,38.628910064697266,329.1740417480469,126.70423889160156,126.61000061035156,177.6661834716797,269.8482360839844
2023-06-07,37.45454788208008,319.0131530761719,121.9171142578125,121.2300033569336,176.2881622314453,262.3634948730469
2023-06-08,38.488990783691406,320.8677978515625,121.558837890625,124.25,179.01446533203125,263.3388977050781
2023-06-09,38.74885177612305,322.3771057128906,121.64840698242188,123.43000030517578,179.40109252929688,263.7071533203125
2023-06-12,39.46045684814453,327.3687438964844,123.05169677734375,126.56999969482422,182.2067108154297,269.77850341796875
2023-06-13,40.99961471557617,329.77581787109375,123.24079895019531,126.66000366210938,181.73085021972656,270.0472717285156
2023-06-14,42.97354507446289,332.78466796875,123.08155059814453,126.41999816894531,182.36532592773438,272.0677185058594
2023-06-15,42.629730224609375,343.39935302734375,124.49478912353516,127.11000061035156,184.40757751464844,280.5079345703125
2023-06-16,42.668704986572266,337.707275390625,122.94222259521484,125.48999786376953,183.3269805908203,279.6818542480469
2023-06-20,43.784095764160156,333.48504638671875,122.5142593383789,125.77999877929688,183.41619873046875,282.9961853027344
2023-06-21,43.02151870727539,329.0556640625,119.97640228271484,124.83000183105469,182.375244140625,280.3188781738281
2023-06-22,43.00152587890625,335.12261962890625,122.56402587890625,130.14999389648438,185.38906860351562,283.54364013671875
2023-06-23,42.18597412109375,330.4959716796875,121.75787353515625,129.3300018310547,185.0718231201172,287.3756103515625
2023-06-26,40.609832763671875,324.1626892089844,117.77691650390625,127.33000183105469,183.6739501953125,277.1636962890625
2023-06-27,41.853153228759766,330.05206298828125,117.76696014404297,129.17999267578125,186.43992614746094,285.70343017578125
2023-06-28,41.09457015991211,331.3147888183594,119.608154296875,129.0399932861328,187.61968994140625,283.95172119140625
2023-06-29,40.79972457885742,330.5255432128906,118.53329467773438,127.9000015258789,187.9567413330078,280.20941162109375
2023-06-30,42.27892303466797,335.9414367675781,119.13043212890625,130.36000061035156,192.29901123046875,285.6337890625
2023-07-03,42.38985824584961,333.4258728027344,119.3294906616211,130.22000122070312,190.80203247070312,284.67828369140625
2023-07-05,42.29391098022461,333.58367919921875,121.17068481445312,130.3800048828125,189.68174743652344,292.9891662597656
2023-07-06,42.08002853393555,336.6615905761719,119.53849792480469,128.36000061035156,190.15762329101562,290.62030029296875
2023-07-07,42.47980880737305,332.6662902832031,118.91149139404297,129.77999877929688,189.03733825683594,289.1671447753906
2023-07-10,42.156978607177734,327.3490295410156,115.89591217041016,127.12999725341797,186.98516845703125,292.72039794921875
2023-07-11,42.381858825683594,327.9803771972656,116.5826187133789,128.77999877929688,186.4597625732422,296.8907470703125
2023-07-12,43.87804412841797,332.6465759277344,118.36410522460938,130.8000030517578,188.13519287109375,307.888916015625
2023-07-13,45.95191955566406,338.0328063964844,123.94742584228516,134.3000030517578,188.89852905273438,311.9398193359375
2023-07-14,45.44418716430664,340.57794189453125,124.82322692871094,134.67999267578125,189.0472869873047,307.4211120605469
2023-07-17,46.435646057128906,341.0613708496094,124.05689239501953,133.55999755859375,192.31883239746094,309.16290283203125
2023-07-18,47.46808624267578,354.6355285644531,123.17112731933594,132.8300018310547,192.0610809326172,310.5862121582031
2023-07-19,47.05131149291992,350.2850646972656,121.44935607910156,135.36000061035156,193.4192657470703,314.52764892578125
2023-07-20,45.49515914916992,342.1859436035156,118.63282012939453,129.9600067138672,191.46624755859375,301.1008605957031
2023-07-21,44.284820556640625,339.1278076171875,119.44891357421875,130.0,190.28648376464844,292.8796691894531
2023-07-24,44.58766174316406,340.44970703125,120.95173645019531,128.8000030517578,191.0895233154297,290.2420654296875
2023-07-25,45.654075622558594,346.240478515625,121.62849426269531,129.1300048828125,191.9520263671875,293.08868408203125
2023-07-26,45.42720413208008,333.20880126953125,128.6549072265625,128.14999389648438,192.82443237304688,297.16943359375
2023-07-27,45.87495803833008,326.2540283203125,128.78427124023438,128.25,191.55548095703125,310.2477722167969
2023-07-28,46.72449493408203,333.80072021484375,131.94915771484375,132.2100067138672,194.14300537109375,323.9532165527344
2023-07-31,46.7035026550293,331.38385009765625,132.08848571777344,133.67999267578125,194.7576446533203,317.10546875
2023-08-01,46.48162078857422,331.79815673828125,130.92405700683594,131.69000244140625,193.9248809814453,321.1961975097656
2023-08-02,44.24484634399414,323.0775451660156,127.76914978027344,128.2100067138672,190.9209747314453,312.8356018066406
2023-08-03,44.4907112121582,322.24884033203125,127.83879852294922,128.91000366210938,189.52313232421875,311.7208557128906
2023-08-04,44.655616760253906,323.35369873046875,127.50042724609375,139.57000732421875,180.42221069335938,309.27239990234375
2023-08-07,45.39221954345703,325.6522521972656,130.90415954589844,142.22000122070312,177.30929565429688,315.0750427246094
2023-08-08,44.63964080810547,321.6470947265625,130.77476501464844,139.94000244140625,178.2510986328125,311.1734313964844
2023-08-09,42.53078079223633,317.8786926269531,129.04306030273438,137.85000610351562,176.6549530029297,303.7782897949219
2023-08-10,42.36487579345703,318.5691833496094,129.0729217529297,138.55999755859375,176.4368438720703,304.3058166503906
2023-08-11,40.83271026611328,316.6752014160156,128.94351196289062,138.41000366210938,176.49639892578125,300.22509765625
2023-08-14,43.7291259765625,319.6642761230469,130.70510864257812,140.57000732421875,178.15428161621094,304.7536926269531
2023-08-15,43.91602325439453,317.513671875,129.16249084472656,137.6699981689453,176.1588897705078,300.5335998535156
2023-08-16,43.46227264404297,316.7425842285156,128.08761596679688,135.07000732421875,175.28529357910156,292.9095153808594
2023-08-17,43.32034683227539,313.2627868652344,129.30181884765625,133.97999572753906,172.7340087890625,283.752685546875
2023-08-18,43.27537155151367,312.8673400878906,126.853515625,133.22000122070312,173.22042846679688,281.9212951660156
2023-08-21,46.941375732421875,318.20574951171875,127.7591781616211,134.67999267578125,174.56060791015625,288.5400695800781
2023-08-22,45.64308166503906,318.7790832519531,128.46580505371094,134.25,175.94049072265625,286.2508850097656
2023-08-23,47.090293884277344,323.2672424316406,131.7401580810547,135.52000427246094,179.80218505859375,292.8597412109375
2023-08-24,47.137264251708984,316.31756591796875,129.16249084472656,131.83999633789062,175.0966796875,285.4049072265625
2023-08-25,45.99289321899414,319.29315185546875,129.2620086669922,133.25999450683594,177.31045532226562,284.1607360839844
2023-08-28,46.809444427490234,320.0049133300781,130.38661193847656,133.13999938964844,178.87896728515625,288.8984375
2023-08-29,48.757381439208984,324.6611633300781,133.92970275878906,134.91000366210938,182.78033447265625,296.5921936035156
2023-08-30,49.237117767333984,325.03680419921875,135.23345947265625,135.07000732421875,186.28466796875,293.7157287597656
2023-08-31,49.32807159423828,324.01861572265625,135.52207946777344,138.00999450683594,186.50306701660156,294.5019836425781
2023-09-01,48.4825325012207,324.9082946777344,135.01451110839844,138.1199951171875,188.08151245117188,294.98968505859375
2023-09-05,48.521507263183594,329.74249267578125,135.12399291992188,137.27000427246094,188.31976318359375,298.7420349121094
2023-09-06,47.0391960144043,329.08013916015625,133.82022094726562,135.36000061035156,181.5791473388672,297.76666259765625
2023-09-07,46.219573974609375,326.14404296875,134.6164093017578,137.85000610351562,176.26808166503906,297.26898193359375
2023-09-08,45.55088806152344,330.4542541503906,135.7310791015625,138.22999572753906,176.88356018066406,296.49261474609375
2023-09-11,45.157073974609375,334.0823974609375,136.26852416992188,143.10000610351562,178.0549774169922,306.1172790527344
2023-09-12,44.849212646484375,327.9827880859375,134.69602966308594,141.22999572753906,175.0172576904297,300.24493408203125
2023-09-13,45.463932037353516,332.2238464355469,136.0594940185547,144.85000610351562,172.94247436523438,303.6289978027344
2023-09-14,45.55988693237305,334.83367919921875,137.44290161132812,144.72000122070312,174.46133422851562,310.25775146484375
2023-09-15,43.879661560058594,326.45050048828125,136.74623107910156,140.38999938964844,173.7366180419922,298.9012756347656
2023-09-18,43.94562911987305,325.3037414550781,137.5523681640625,139.97999572753906,176.6750946044922,301.1307373046875
2023-09-19,43.49983596801758,324.8984069824219,137.3831787109375,137.6300048828125,177.76710510253906,303.63897705078125
2023-09-20,42.21943283081055,317.1083679199219,133.10365295410156,135.2899932861328,174.21316528320312,298.2642822265625
2023-09-21,40.99799346923828,315.8824768066406,129.81935119628906,129.3300018310547,172.6645050048828,294.3427734375
2023-09-22,41.590721130371094,313.39129638671875,129.63023376464844,129.1199951171875,173.51824951171875,297.67706298828125
2023-09-25,42.20243835449219,313.9152526855469,130.4861602783203,131.27000427246094,174.79885864257812,299.4188232421875
2023-09-26,41.89158248901367,308.5768737792969,127.95824432373047,125.9800033569336,170.70884704589844,297.5575866699219
2023-09-27,42.44832229614258,309.2194519042969,129.9188690185547,125.9800033569336,169.18995666503906,296.3432922363281
2023-09-28,43.06903839111328,310.0597839355469,131.68045043945312,125.9800033569336,169.4480743408203,302.5341491699219
2023-09-29,43.478851318359375,312.14569091796875,130.23733520507812,127.12000274658203,169.96429443359375,298.8017272949219
2023-10-02,44.761253356933594,318.1265869140625,133.53158569335938,129.4600067138672,172.4857940673828,305.3807373046875
2023-10-03,43.49683380126953,309.8125915527344,131.79986572265625,124.72000122070312,171.14561462402344,299.5283508300781
2023-10-04,44.02060317993164,315.3190002441406,134.5965118408203,127.0,172.39646911621094,304.14654541015625
2023-10-05,44.66729736328125,315.7143859863281,134.42730712890625,125.95999908447266,173.6373748779297,303.36029052734375
2023-10-06,45.74079895019531,323.5242614746094,136.9253692626953,127.95999908447266,176.1986083984375,313.9503479003906
2023-10-09,45.25202560424805,326.0550537109375,137.7613525390625,128.25999450683594,177.6876983642578,316.8665771484375
2023-10-10,45.77678298950195,324.6413879394531,137.403076171875,129.47999572753906,177.09205627441406,320.3302917480469
2023-10-11,46.78432083129883,328.6253967285156,139.88125610351562,131.8300018310547,178.49180603027344,326.2822570800781
2023-10-12,46.92325210571289,327.3797912597656,138.30874633789062,132.3300018310547,179.39517211914062,322.639404296875
2023-10-13,45.439937591552734,323.98895263671875,136.7064208984375,129.7899932861328,177.54873657226562,313.2138366699219
2023-10-16,46.073646545410156,328.8428955078125,138.43812561035156,132.5500030517578,177.41964721679688,319.64349365234375
2023-10-17,43.91764450073242,328.26947021484375,139.05517578125,131.47000122070312,175.86105346679688,322.4801330566406
2023-10-18,42.17645263671875,326.34173583984375,137.30357360839844,128.1300048828125,174.56060791015625,315.4831237792969
2023-10-19,42.08149719238281,327.5379333496094,137.09454345703125,128.39999389648438,174.18336486816406,311.3426513671875
2023-10-20,41.36782455444336,322.9410400390625,134.9547882080078,125.16999816894531,171.6221466064453,307.2021484375
2023-10-23,42.9550895690918,325.5607604980469,135.85049438476562,126.55999755859375,171.74127197265625,312.5370178222656
2023-10-24,43.64277267456055,326.7569580078125,138.14950561523438,128.55999755859375,172.17807006835938,311.0838623046875
2023-10-25,41.7596435546875,336.7812194824219,125.01231384277344,121.38999938964844,169.8551025390625,298.12493896484375
2023-10-26,40.30731964111328,324.1470642089844,121.69815826416016,119.56999969482422,165.6757049560547,286.99737548828125
2023-10-27,40.481239318847656,326.04522705078125,121.58868408203125,127.73999786376953,166.9960479736328,295.33807373046875
2023-10-30,41.141929626464844,333.4595642089844,123.8677978515625,132.7100067138672,169.0509796142578,301.2402648925781
2023-10-31,40.7611083984375,334.2503967285156,123.4896011352539,133.08999633789062,169.52749633789062,299.85675048828125
2023-11-01,42.305397033691406,342.1195373535156,125.84832763671875,137.0,172.70420837402344,310.3871765136719
2023-11-02,43.485843658447266,344.3439025878906,126.88337707519531,138.07000732421875,176.27801513671875,309.4117126464844
2023-11-03,44.98414993286133,348.7727355957031,128.48573303222656,138.60000610351562,175.36468505859375,313.1242370605469
2023-11-06,45.72980499267578,352.46014404296875,129.63023376464844,139.74000549316406,177.92593383789062,314.318603515625
2023-11-07,45.933712005615234,356.41448974609375,130.34681701660156,142.7100067138672,180.49708557128906,317.3244934082031
2023-11-08,46.552425384521484,359.05401611328125,131.21267700195312,142.0800018310547,181.55929565429688,318.2799072265625
2023-11-09,46.928245544433594,356.57269287109375,129.62030029296875,140.60000610351562,181.0828094482422,319.0462951660156
2023-11-10,48.31260681152344,365.4502258300781,131.9591064453125,143.55999755859375,185.2875518798828,327.227783203125
2023-11-13,48.597476959228516,362.4942932128906,131.4615020751953,142.58999633789062,183.69711303710938,327.6457824707031
2023-11-14,49.632991790771484,366.0433349609375,132.9842071533203,145.8000030517578,186.3213348388672,334.732421875
2023-11-15,48.865352630615234,366.1919250488281,133.9794464111328,143.1999969482422,186.88792419433594,331.1492614746094
2023-11-16,49.45707702636719,372.6307678222656,136.27845764160156,142.8300018310547,188.57781982421875,332.622314453125
2023-11-17,49.27516555786133,366.3702087402344,134.66616821289062,145.17999267578125,188.5579071044922,333.4683837890625
2023-11-20,50.38564682006836,373.8887634277344,135.60169982910156,146.1300048828125,190.30740356445312,338.375244140625
2023-11-21,49.920860290527344,369.5599365234375,136.3182830810547,143.89999389648438,189.50225830078125,335.3992919921875
2023-11-22,48.69342803955078,374.294921875,137.83103942871094,146.7100067138672,190.16824340820312,339.8880615234375
2023-11-24,47.753868103027344,373.87890625,136.03961181640625,146.74000549316406,188.83624267578125,336.6434020996094
2023-11-27,48.21965026855469,375.0478210449219,135.7609405517578,147.72999572753906,188.65731811523438,333.12994384765625
2023-11-28,47.79884338378906,379.099365234375,136.54718017578125,147.02999877929688,189.263671875,337.3998107910156
2023-11-29,48.11770248413086,375.2855224609375,134.34768676757812,146.32000732421875,188.2398223876953,330.6417236328125
2023-11-30,46.748329162597656,375.344970703125,131.89938354492188,146.08999633789062,188.81637573242188,325.6153869628906
2023-12-01,46.74332809448242,370.98638916015625,131.2325897216797,147.02999877929688,190.0986785888672,323.29632568359375
2023-12-04,45.48891067504883,365.6668701171875,128.6549072265625,144.83999633789062,188.29946899414062,318.5188293457031
2023-12-05,46.54852294921875,369.0150451660156,130.36672973632812,146.8800048828125,192.26565551757812,316.7969665527344
2023-12-06,45.48591995239258,365.330078125,129.40135192871094,144.52000427246094,191.1722412109375,315.96087646484375
2023-12-07,46.57850646972656,367.45989990234375,136.27845764160156,146.8800048828125,193.110595703125,325.0579833984375
2023-12-08,47.48816680908203,370.7090148925781,134.34768676757812,147.4199981689453,194.54197692871094,331.1890869140625
2023-12-11,46.6094970703125,367.8065490722656,132.65577697753906,145.88999938964844,192.02708435058594,323.754150390625
2023-12-12,47.63910675048828,370.8575744628906,131.88943481445312,147.47999572753906,193.5479736328125,332.6521911621094
2023-12-13,48.06995391845703,370.8476867675781,131.939208984375,148.83999633789062,196.77854919433594,333.16973876953125
2023-12-14,48.33184814453125,362.487060546875,131.3122100830078,147.4199981689453,196.92767333984375,331.6071472167969
2023-12-15,48.87165069580078,367.241943359375,131.96905517578125,149.97000122070312,196.39089965820312,333.3489074707031
2023-12-18,50.05820083618164,369.1438903808594,135.15383911132812,154.07000732421875,194.7209014892578,343.00341796875
2023-12-19,49.58537673950195,369.7481384277344,135.99978637695312,153.7899932861328,195.7646484375,348.71649169921875
2023-12-20,48.092933654785156,367.1329650878906,137.68173217773438,152.1199951171875,193.66725158691406,347.6415710449219
2023-12-21,48.97161102294922,370.0254821777344,139.75186157226562,153.83999633789062,193.5181121826172,352.42901611328125
2023-12-22,48.81167221069336,371.0556640625,140.81675720214844,153.4199981689453,192.44459533691406,351.7322692871094
2023-12-26,49.260498046875,371.13494873046875,140.8466339111328,153.41000366210938,191.8978729248047,353.1654968261719
2023-12-27,49.3984489440918,370.5505065917969,139.7020721435547,153.33999633789062,191.9972686767578,356.15142822265625
2023-12-28,49.50341033935547,371.7491455078125,139.56275939941406,153.3800048828125,192.42469787597656,356.63916015625
2023-12-29,49.50341033935547,372.5019836425781,139.02532958984375,151.94000244140625,191.38096618652344,352.29962158203125
2024-01-02,48.14991760253906,367.380615234375,137.51255798339844,149.92999267578125,184.53208923339844,344.6656188964844
2024-01-03,47.55113983154297,367.1131286621094,138.25900268554688,148.47000122070312,183.15040588378906,342.8541564941406
2024-01-04,47.979984283447266,364.4781799316406,135.7410125732422,144.57000732421875,180.82435607910156,345.49169921875
2024-01-05,49.07856750488281,364.28997802734375,135.08416748046875,145.24000549316406,180.09869384765625,350.2990417480469
2024-01-08,52.23337936401367,371.1646728515625,138.17938232421875,149.10000610351562,184.4525604248047,356.9775695800781
2024-01-09,53.120052337646484,372.2543029785156,140.2793426513672,151.3699951171875,184.03506469726562,355.7532958984375
