Date,nvda,msft,googl,amzn,aapl,meta
2023-02-02,21.691225051879883,259.80682373046875,107.22734832763672,112.91000366210938,149.0865936279297,187.88450622558594
2023-02-03,21.08272361755371,253.67005920410156,104.28143310546875,103.38999938964844,152.72430419921875,185.65499877929688
2023-02-06,21.07173728942871,252.1185760498047,102.4103775024414,102.18000030517578,149.9861297607422,185.1872100830078
2023-02-07,22.154844284057617,262.713134765625,107.1278305053711,102.11000061035156,152.87252807617188,190.7211151123047
2023-02-08,22.186819076538086,261.8982238769531,98.89718627929688,100.05000305175781,150.17393493652344,182.56954956054688
2023-02-09,22.31871223449707,258.8445129394531,94.55792999267578,98.23999786376953,149.135986328125,177.0854034423828
2023-02-10,21.247587203979492,258.33392333984375,94.1200180053711,97.61000061035156,149.50230407714844,173.33306884765625
2023-02-13,21.770160675048828,266.4050598144531,94.15982818603516,99.54000091552734,152.31396484375,178.58831787109375
2023-02-14,22.952194213867188,267.2396545410156,94.2294921875,99.69999694824219,151.67042541503906,178.6380615234375
2023-02-15,22.745363235473633,265.1036071777344,96.4787368774414,101.16000366210938,153.7791748046875,176.3289794921875
2023-02-16,21.98398780822754,258.04583740234375,95.0555419921875,98.1500015258789,152.17535400390625,171.631103515625
2023-02-17,21.3704891204834,254.01992797851562,93.90106201171875,97.19999694824219,151.02694702148438,172.0690460205078
2023-02-21,20.638090133666992,248.7143096923828,91.3532485961914,94.58000183105469,146.99755859375,171.2727813720703
2023-02-22,20.737009048461914,247.5724639892578,91.21391296386719,95.79000091552734,147.4232635498047,170.31729125976562
2023-02-23,23.644624710083008,250.7814178466797,90.45751953125,95.81999969482422,147.90838623046875,171.23297119140625
2023-02-24,23.266931533813477,245.3183135986328,88.70589447021484,93.5,145.24525451660156,169.59071350097656
2023-02-27,23.48175811767578,246.2436065673828,89.4423828125,93.76000213623047,146.44314575195312,168.7447052001953
2023-02-28,23.196990966796875,245.51516723632812,89.63147735595703,94.2300033569336,145.9382781982422,174.11940002441406
2023-03-01,22.679418563842773,242.4145050048828,89.9300537109375,92.16999816894531,143.8592071533203,172.60650634765625
2023-03-02,23.294910430908203,247.17872619628906,91.56224060058594,92.12999725341797,144.45321655273438,173.71128845214844
2023-03-03,23.870439529418945,251.29327392578125,93.20439147949219,94.9000015258789,149.52212524414062,184.38099670410156
2023-03-06,23.53471565246582,252.8485565185547,94.67735290527344,93.75,152.29415893554688,184.03265380859375
2023-03-07,23.27288246154785,250.17112731933594,93.41340637207031,93.55000305175781,150.08642578125,183.64447021484375
2023-03-08,24.165306091308594,249.72816467285156,93.8015365600586,93.91999816894531,151.34373474121094,184.10232543945312
2023-03-09,23.42078971862793,248.36978149414062,91.88072204589844,92.25,149.08651733398438,180.8377227783203
2023-03-10,22.95009422302246,244.69818115234375,90.1987533569336,90.7300033569336,147.01736450195312,178.66793823242188
2023-03-13,22.951093673706055,249.94473266601562,90.67648315429688,92.43000030517578,148.96768188476562,180.05140686035156
2023-03-14,24.047380447387695,256.7071838378906,93.52287292480469,94.87999725341797,151.0665283203125,193.10989379882812
2023-03-15,24.212276458740234,261.2843933105469,95.6526870727539,96.19999694824219,151.46253967285156,196.82237243652344
2023-03-16,25.524423599243164,271.8759460449219,99.84265899658203,100.04000091552734,154.29397583007812,203.96868896484375
2023-03-17,25.708303451538086,275.0552978515625,101.13646697998047,98.94999694824219,153.4524688720703,194.6924285888672
2023-03-20,25.88319206237793,267.9681396484375,100.7383804321289,97.70999908447266,155.8284912109375,196.88209533691406
2023-03-21,26.181995391845703,269.4938049316406,104.42076873779297,100.61000061035156,157.68972778320312,201.21170043945312
2023-03-22,26.450820922851562,268.0271301269531,102.8781509399414,98.69999694824219,156.2541961669922,198.87271118164062
2023-03-23,27.173351287841797,273.3130798339844,105.0975341796875,98.70999908447266,157.34323120117188,203.32176208496094
2023-03-24,26.761619567871094,276.1775207519531,104.93830108642578,98.12999725341797,158.65005493164062,205.0436248779297
2023-03-27,26.513782501220703,272.0531005859375,101.97247314453125,98.04000091552734,156.69972229003906,201.8885040283203
2023-03-28,26.392860412597656,270.9211120605469,100.54927825927734,97.23999786376953,156.07598876953125,199.73863220214844
2023-03-29,26.966487884521484,276.1184387207031,100.90756225585938,100.25,159.1648712158203,204.38671875
2023-03-30,27.365224838256836,279.60302734375,100.40994262695312,102.0,160.73898315429688,206.8650360107422
2023-03-31,27.75897216796875,283.7864685058594,103.23643493652344,103.29000091552734,163.25363159179688,210.94581604003906
2023-04-03,27.946849822998047,282.7332458496094,103.86343383789062,102.41000366210938,164.51097106933594,212.0705108642578
2023-04-04,27.435178756713867,282.68402099609375,104.22171783447266,103.94999694824219,163.97633361816406,213.71278381347656
2023-04-05,26.863554000854492,279.888427734375,103.97291564941406,101.0999984741211,162.12503051757812,210.4879608154297
2023-04-06,27.019453048706055,287.0348205566406,107.90412139892578,102.05999755859375,163.01605224609375,215.0863037109375
2023-04-10,27.561100006103516,284.8594055175781,105.93353271484375,102.16999816894531,160.41229248046875,213.7426300048828
2023-04-11,27.1513671875,278.402099609375,104.84872436523438,99.91999816894531,159.19456481933594,212.84686279296875
2023-04-12,26.47780418395996,279.05181884765625,104.14209747314453,97.83000183105469,158.50155639648438,212.99612426757812
2023-04-13,26.44582176208496,285.3023681640625,106.9188232421875,102.4000015258789,163.90701293945312,219.3163604736328
2023-04-14,26.740631103515625,281.6603698730469,108.35197448730469,102.51000213623047,163.56053161621094,220.45101928710938
2023-04-17,26.984474182128906,284.2786865234375,105.46578216552734,102.73999786376953,163.58033752441406,217.83334350585938
2023-04-18,27.649044036865234,283.85540771484375,104.00276947021484,102.30000305175781,164.80796813964844,216.86788940429688
2023-04-19,27.912870407104492,283.93414306640625,103.68428802490234,104.30000305175781,165.95639038085938,214.68817138671875
2023-04-20,27.086408615112305,281.6307678222656,104.78901672363281,103.80999755859375,164.98614501953125,212.0705108642578
2023-04-21,27.10140037536621,281.2862854003906,104.908447265625,106.95999908447266,163.37245178222656,211.89132690429688
2023-04-24,27.02444839477539,277.35870361328125,105.46578216552734,106.20999908447266,163.6793670654297,211.79180908203125
2023-04-25,26.223968505859375,271.108154296875,103.3558578491211,102.56999969482422,162.1349334716797,206.57640075683594
2023-04-26,26.93850326538086,290.74578857421875,103.2165298461914,104.9800033569336,162.12503051757812,208.41773986816406
2023-04-27,27.208330154418945,300.0577087402344,107.07805633544922,109.81999969482422,166.72860717773438,237.44093322753906
2023-04-28,27.73099136352539,302.4496765136719,106.82925415039062,105.44999694824219,167.98590087890625,239.19268798828125
2023-05-01,28.8912353515625,300.7762756347656,106.6899185180664,102.05000305175781,167.8967742919922,242.0392608642578
2023-05-02,28.191686630249023,300.6286315917969,104.81886291503906,103.62999725341797,166.8572998046875,238.1177520751953
2023-05-03,27.78395652770996,299.6344299316406,104.908447265625,103.6500015258789,165.77813720703125,235.91812133789062
2023-05-04,27.544111251831055,300.6286315917969,104.1918716430664,104.0,164.1347198486328,232.42457580566406
2023-05-05,28.66138458251953,305.7865905761719,105.06768035888672,105.66000366210938,171.8370819091797,231.68804931640625
2023-05-08,29.132078170776367,303.8179016113281,107.25719451904297,105.83000183105469,171.76776123046875,232.17576599121094
2023-05-09,28.552457809448242,302.1937255859375,106.83920288085938,106.62000274658203,170.0550537109375,232.27528381347656
2023-05-10,28.866252899169922,307.42059326171875,111.21826934814453,110.19000244140625,171.82716369628906,231.98666381835938
2023-05-11,28.5594482421875,305.2549743652344,116.01534271240234,112.18000030517578,172.01527404785156,234.68392944335938
2023-05-12,28.32160758972168,304.13287353515625,116.95085906982422,110.26000213623047,171.08335876464844,232.7132110595703
2023-05-15,28.934206008911133,304.61517333984375,115.95562744140625,111.19999694824219,170.58766174316406,237.73953247070312
2023-05-16,29.19403839111328,306.8595275878906,118.94135284423828,113.4000015258789,170.58766174316406,237.69972229003906
2023-05-17,30.15841293334961,309.75982666015625,120.26502227783203,115.5,171.2023468017578,241.35252380371094
2023-05-18,31.657440185546875,314.21875,122.24555206298828,118.1500015258789,173.54200744628906,245.6920623779297
2023-05-19,31.243709564208984,314.0412292480469,122.17588806152344,116.25,173.6510467529297,244.4877166748047
2023-05-22,31.155765533447266,316.84283447265625,124.45498657226562,115.01000213623047,172.69932556152344,247.15516662597656
2023-05-23,30.668081283569336,311.0028076171875,121.9768295288086,114.98999786376953,170.08206176757812,245.58258056640625
2023-05-24,30.518178939819336,309.61187744140625,120.32473754882812,116.75,170.35968017578125,248.04098510742188
2023-05-25,37.955345153808594,321.5188903808594,122.8924560546875,115.0,171.499755859375,251.50465393066406
2023-05-26,38.920719146728516,328.3947448730469,124.01708984375,120.11000061035156,173.91871643066406,260.8108215332031
2023-05-30,40.08496856689453,326.7374267578125,123.08155822753906,121.66000366210938,175.77261352539062,261.2885437011719
2023-05-31,37.80944061279297,323.9555358886719,122.28536224365234,120.58000183105469,175.72305297851562,263.4782409667969
2023-06-01,39.74419021606445,328.08892822265625,123.13130950927734,122.7699966430664,178.53857421875,271.3311767578125
2023-06-02,39.301475524902344,330.8708190917969,124.07679748535156,124.25,179.3911895751953,271.3311767578125
2023-06-05,39.14558029174805,331.4035949707031,125.4104232788086,125.30000305175781,178.03297424316406,270.1169738769531
2023-06-06,38.62891387939453,329.1740417480469,126.70423126220703,126.61000061035156,177.6661834716797,269.8481750488281
2023-06-07,37.454551696777344,319.0131530761719,121.91712188720703,121.2300033569336,176.28814697265625,262.36346435546875
2023-06-08,38.488990783691406,320.8678283691406,121.55883026123047,124.25,179.01443481445312,263.3388671875
2023-06-09,38.748844146728516,322.3771057128906,121.64840698242188,123.43000030517578,179.40109252929688,263.7071228027344
2023-06-12,39.46045684814453,327.3687438964844,123.05168914794922,126.56999969482422,182.20669555664062,269.7785339355469
2023-06-13,40.99961471557617,329.7758483886719,123.24079895019531,126.66000366210938,181.7308349609375,270.0472717285156
2023-06-14,42.97354507446289,332.78460693359375,123.08155822753906,126.41999816894531,182.36532592773438,272.0677490234375
2023-06-15,42.629730224609375,343.3993835449219,124.49478912353516,127.11000061035156,184.40756225585938,280.5079345703125
2023-06-16,42.66870880126953,337.7072448730469,122.94222259521484,125.48999786376953,183.32696533203125,279.6818542480469
2023-06-20,43.784095764160156,333.4850769042969,122.51426696777344,125.77999877929688,183.41619873046875,282.9961853027344
2023-06-21,43.02151107788086,329.0556945800781,119.97640228271484,124.83000183105469,182.375244140625,280.31884765625
2023-06-22,43.001529693603516,335.12261962890625,122.56403350830078,130.14999389648438,185.38905334472656,283.54364013671875
2023-06-23,42.18597412109375,330.4959411621094,121.75787353515625,129.3300018310547,185.07180786132812,287.3756103515625
2023-06-26,40.60982894897461,324.1627197265625,117.77690887451172,127.33000183105469,183.6739501953125,277.16375732421875
2023-06-27,41.8531494140625,330.0520324707031,117.76696014404297,129.17999267578125,186.43992614746094,285.7034912109375
2023-06-28,41.09457015991211,331.31475830078125,119.608154296875,129.0399932861328,187.61968994140625,283.9517517089844
2023-06-29,40.79972839355469,330.5255432128906,118.53329467773438,127.9000015258789,187.95675659179688,280.2093811035156
2023-06-30,42.2789192199707,335.94140625,119.13043212890625,130.36000061035156,192.29901123046875,285.6338195800781
2023-07-03,42.38985824584961,333.42584228515625,119.3294906616211,130.22000122070312,190.80201721191406,284.67828369140625
2023-07-05,42.29391098022461,333.583740234375,121.17069244384766,130.3800048828125,189.68174743652344,292.9891357421875
2023-07-06,42.08002471923828,336.6615905761719,119.53849029541016,128.36000061035156,190.15762329101562,290.62030029296875
2023-07-07,42.47980499267578,332.6662292480469,118.91149139404297,129.77999877929688,189.03733825683594,289.16717529296875
2023-07-10,42.156982421875,327.3490295410156,115.89590454101562,127.12999725341797,186.9851837158203,292.72039794921875
2023-07-11,42.381858825683594,327.9804382324219,116.58262634277344,128.77999877929688,186.4597625732422,296.8907470703125
2023-07-12,43.878047943115234,332.64654541015625,118.36410522460938,130.8000030517578,188.1352081298828,307.8888854980469
2023-07-13,45.9519157409668,338.0328674316406,123.94741821289062,134.3000030517578,188.8985595703125,311.9398498535156
2023-07-14,45.44419479370117,340.577880859375,124.82322692871094,134.67999267578125,189.04725646972656,307.421142578125
2023-07-17,46.43565368652344,341.0613708496094,124.05690002441406,133.55999755859375,192.31883239746094,309.1628723144531
2023-07-18,47.468082427978516,354.6355285644531,123.1711196899414,132.8300018310547,192.06106567382812,310.5862121582031
2023-07-19,47.05131530761719,350.2850646972656,121.44935607910156,135.36000061035156,193.41928100585938,314.5276184082031
2023-07-20,45.49516296386719,342.1859130859375,118.6328125,129.9600067138672,191.46627807617188,301.1009216308594
2023-07-21,44.284820556640625,339.1277770996094,119.44891357421875,130.0,190.28651428222656,292.8796691894531
2023-07-24,44.58766174316406,340.44970703125,120.95173645019531,128.8000030517578,191.08949279785156,290.2420654296875
2023-07-25,45.654075622558594,346.2404479980469,121.62850189208984,129.1300048828125,191.95204162597656,293.0886535644531
2023-07-26,45.42719650268555,333.2087707519531,128.6549072265625,128.14999389648438,192.824462890625,297.1694641113281
2023-07-27,45.874961853027344,326.2540588378906,128.78428649902344,128.25,191.55548095703125,310.247802734375
2023-07-28,46.724491119384766,333.8006896972656,131.9491424560547,132.2100067138672,194.14297485351562,323.9532165527344
2023-07-31,46.70351028442383,331.3838195800781,132.0885009765625,133.67999267578125,194.75765991210938,317.10546875
2023-08-01,46.48162841796875,331.7981262207031,130.924072265625,131.69000244140625,193.92489624023438,321.1961669921875
2023-08-02,44.244850158691406,323.0775451660156,127.76913452148438,128.2100067138672,190.9209747314453,312.8356018066406
2023-08-03,44.49071502685547,322.2489013671875,127.83879852294922,128.91000366210938,189.52313232421875,311.72088623046875
2023-08-04,44.65562057495117,323.3537292480469,127.50041961669922,139.57000732421875,180.42222595214844,309.27239990234375
2023-08-07,45.39221954345703,325.6522521972656,130.90414428710938,142.22000122070312,177.3092803955078,315.0750427246094
2023-08-08,44.63963317871094,321.6470642089844,130.77476501464844,139.94000244140625,178.2510986328125,311.1734619140625
2023-08-09,42.530784606933594,317.8786926269531,129.0430450439453,137.85000610351562,176.65496826171875,303.7782897949219
2023-08-10,42.36487579345703,318.5692138671875,129.0729217529297,138.55999755859375,176.4368438720703,304.3057861328125
2023-08-11,40.832706451416016,316.6751708984375,128.9435272216797,138.41000366210938,176.49639892578125,300.22503662109375
2023-08-14,43.729122161865234,319.6642150878906,130.70509338378906,140.57000732421875,178.1542510986328,304.7536926269531
2023-08-15,43.9160270690918,317.513671875,129.1624755859375,137.6699981689453,176.1588897705078,300.5335693359375
2023-08-16,43.46227264404297,316.7425537109375,128.08761596679688,135.07000732421875,175.28529357910156,292.9095153808594
2023-08-17,43.320350646972656,313.2627868652344,129.30181884765625,133.97999572753906,172.73399353027344,283.752685546875
2023-08-18,43.27537536621094,312.8673400878906,126.853515625,133.22000122070312,173.22044372558594,281.92132568359375
2023-08-21,46.941375732421875,318.2057189941406,127.7591781616211,134.67999267578125,174.56060791015625,288.5401306152344
2023-08-22,45.64308166503906,318.7790832519531,128.4658203125,134.25,175.94046020507812,286.25091552734375
2023-08-23,47.09029769897461,323.2672424316406,131.74014282226562,135.52000427246094,179.80218505859375,292.8597412109375
2023-08-24,47.13726806640625,316.3175354003906,129.1624755859375,131.83999633789062,175.0966796875,285.4049072265625
2023-08-25,45.99289321899414,319.29315185546875,129.2620086669922,133.25999450683594,177.31045532226562,284.1607360839844
2023-08-28,46.809444427490234,320.00494384765625,130.38661193847656,133.13999938964844,178.87896728515625,288.8984375
2023-08-29,48.75738525390625,324.6611328125,133.9296875,134.91000366210938,182.78036499023438,296.5921325683594
2023-08-30,49.237117767333984,325.03680419921875,135.23345947265625,135.07000732421875,186.28466796875,293.7157287597656
2023-08-31,49.328067779541016,324.0185852050781,135.52206420898438,138.00999450683594,186.50306701660156,294.5020446777344
2023-09-01,48.482540130615234,324.9082946777344,135.01451110839844,138.1199951171875,188.08151245117188,294.9897766113281
2023-09-05,48.521514892578125,329.7424621582031,135.1239776611328,137.27000427246094,188.31976318359375,298.74200439453125
2023-09-06,47.0391960144043,329.08013916015625,133.82022094726562,135.36000061035156,181.57916259765625,297.7666320800781
2023-09-07,46.219573974609375,326.1440124511719,134.61639404296875,137.85000610351562,176.26806640625,297.2689514160156
2023-09-08,45.55088424682617,330.4542541503906,135.7310791015625,138.22999572753906,176.88357543945312,296.49267578125
2023-09-11,45.15707015991211,334.0823974609375,136.2685089111328,143.10000610351562,178.0549774169922,306.11724853515625
2023-09-12,44.84920883178711,327.9828186035156,134.69601440429688,141.22999572753906,175.01727294921875,300.24493408203125
2023-09-13,45.46392822265625,332.22381591796875,136.0595245361328,144.85000610351562,172.94247436523438,303.62896728515625
2023-09-14,45.55988693237305,334.8337097167969,137.44288635253906,144.72000122070312,174.46131896972656,310.2577209472656
2023-09-15,43.87966537475586,326.45050048828125,136.74623107910156,140.38999938964844,173.73663330078125,298.9012451171875
2023-09-18,43.94562530517578,325.3037414550781,137.55238342285156,139.97999572753906,176.67510986328125,301.1307678222656
2023-09-19,43.49983596801758,324.89837646484375,137.3831787109375,137.6300048828125,177.76710510253906,303.63897705078125
2023-09-20,42.21943283081055,317.1083679199219,133.1036376953125,135.2899932861328,174.21315002441406,298.2642822265625
2023-09-21,40.99799728393555,315.88250732421875,129.81935119628906,129.3300018310547,172.66448974609375,294.3427734375
2023-09-22,41.590721130371094,313.3912658691406,129.6302490234375,129.1199951171875,173.51821899414062,297.67706298828125
2023-09-25,42.20244216918945,313.9152526855469,130.48614501953125,131.27000427246094,174.7988739013672,299.4188232421875
2023-09-26,41.89158248901367,308.576904296875,127.95824432373047,125.9800033569336,170.70883178710938,297.5575866699219
2023-09-27,42.448326110839844,309.219482421875,129.91885375976562,125.9800033569336,169.18995666503906,296.34332275390625
2023-09-28,43.069034576416016,310.0597839355469,131.68045043945312,125.9800033569336,169.4480743408203,302.5341491699219
2023-09-29,43.47884750366211,312.14569091796875,130.23733520507812,127.12000274658203,169.9642791748047,298.8017272949219
2023-10-02,44.76124954223633,318.1265869140625,133.53158569335938,129.4600067138672,172.48580932617188,305.3807678222656
2023-10-03,43.49683380126953,309.8126220703125,131.7998809814453,124.72000122070312,171.1456298828125,299.5283508300781
2023-10-04,44.020599365234375,315.3190002441406,134.59649658203125,127.0,172.39646911621094,304.1465148925781
2023-10-05,44.66729736328125,315.71441650390625,134.4273223876953,125.95999908447266,173.63735961914062,303.36029052734375
2023-10-06,45.74080276489258,323.5242614746094,136.92535400390625,127.95999908447266,176.19859313964844,313.9503479003906
2023-10-09,45.25202560424805,326.0550842285156,137.7613525390625,128.25999450683594,177.6876983642578,316.8665771484375
2023-10-10,45.77678298950195,324.641357421875,137.403076171875,129.47999572753906,177.092041015625,320.33026123046875
2023-10-11,46.78432083129883,328.6253967285156,139.88124084472656,131.8300018310547,178.49180603027344,326.2822570800781
2023-10-12,46.923248291015625,327.3797607421875,138.3087615966797,132.3300018310547,179.3951873779297,322.639404296875
2023-10-13,45.439937591552734,323.98895263671875,136.7064208984375,129.7899932861328,177.54872131347656,313.2138366699219
2023-10-16,46.07365036010742,328.8428955078125,138.43812561035156,132.5500030517578,177.41964721679688,319.6435241699219
2023-10-17,43.91764831542969,328.2695007324219,139.05519104003906,131.47000122070312,175.86106872558594,322.4801330566406
2023-10-18,42.176448822021484,326.34173583984375,137.30357360839844,128.1300048828125,174.56060791015625,315.48309326171875
2023-10-19,42.08149719238281,327.5379333496094,137.0945587158203,128.39999389648438,174.18336486816406,311.3426208496094
2023-10-20,41.367828369140625,322.9410705566406,134.9547882080078,125.16999816894531,171.6221466064453,307.2021179199219
2023-10-23,42.95509338378906,325.5608215332031,135.8505096435547,126.55999755859375,171.74127197265625,312.5370178222656
2023-10-24,43.64276885986328,326.7569885253906,138.14950561523438,128.55999755859375,172.17807006835938,311.0838317871094
2023-10-25,41.759639739990234,336.78125,125.01232147216797,121.38999938964844,169.85508728027344,298.12493896484375
2023-10-26,40.30731964111328,324.1470642089844,121.69816589355469,119.56999969482422,165.6757354736328,286.9973449707031
2023-10-27,40.481239318847656,326.0451965332031,121.58869171142578,127.73999786376953,166.9960479736328,295.33807373046875
2023-10-30,41.14193344116211,333.4595642089844,123.8677978515625,132.7100067138672,169.0509796142578,301.240234375
2023-10-31,40.761112213134766,334.2503967285156,123.4896011352539,133.08999633789062,169.5275115966797,299.85675048828125
2023-11-01,42.305397033691406,342.1195373535156,125.84832763671875,137.0,172.70420837402344,310.3871154785156
2023-11-02,43.485843658447266,344.3439025878906,126.88337707519531,138.07000732421875,176.2780303955078,309.4117431640625
2023-11-03,44.98414993286133,348.77276611328125,128.4857177734375,138.60000610351562,175.3647003173828,313.124267578125
2023-11-06,45.72980499267578,352.46014404296875,129.6302490234375,139.74000549316406,177.92593383789062,314.3185729980469
2023-11-07,45.933712005615234,356.4145202636719,130.34681701660156,142.7100067138672,180.49710083007812,317.3244323730469
2023-11-08,46.55242156982422,359.0539855957031,131.21267700195312,142.0800018310547,181.55931091308594,318.2799377441406
2023-11-09,46.92824935913086,356.5726623535156,129.62030029296875,140.60000610351562,181.0828094482422,319.04632568359375
2023-11-10,48.31260299682617,365.4501647949219,131.95912170410156,143.55999755859375,185.2875518798828,327.227783203125
2023-11-13,48.59747314453125,362.4942932128906,131.4614715576172,142.58999633789062,183.6970977783203,327.64581298828125
2023-11-14,49.632991790771484,366.0433044433594,132.9842071533203,145.8000030517578,186.32135009765625,334.7323913574219
2023-11-15,48.86534881591797,366.19189453125,133.9794464111328,143.1999969482422,186.88795471191406,331.1492614746094
2023-11-16,49.45708084106445,372.6307373046875,136.27845764160156,142.8300018310547,188.57781982421875,332.622314453125
2023-11-17,49.27516555786133,366.3702392578125,134.66616821289062,145.17999267578125,188.5579071044922,333.4684143066406
2023-11-20,50.385650634765625,373.8888244628906,135.60169982910156,146.1300048828125,190.3074188232422,338.375244140625
2023-11-21,49.920860290527344,369.5599060058594,136.31826782226562,143.89999389648438,189.5022430419922,335.3992919921875
2023-11-22,48.69343185424805,374.294921875,137.83103942871094,146.7100067138672,190.16824340820312,339.8880920410156
2023-11-24,47.75386428833008,373.87884521484375,136.0395965576172,146.74000549316406,188.83624267578125,336.6434020996094
2023-11-27,48.21965408325195,375.04779052734375,135.7609405517578,147.72999572753906,188.65731811523438,333.1300048828125
2023-11-28,47.7988395690918,379.099365234375,136.54718017578125,147.02999877929688,189.26365661621094,337.39984130859375
2023-11-29,48.11769485473633,375.2855529785156,134.3477020263672,146.32000732421875,188.2398223876953,330.6417236328125
2023-11-30,46.74833297729492,375.344970703125,131.89938354492188,146.08999633789062,188.81637573242188,325.6153564453125
2023-12-01,46.74333953857422,370.98638916015625,131.23257446289062,147.02999877929688,190.0986785888672,323.29632568359375
2023-12-04,45.488914489746094,365.6668701171875,128.6549072265625,144.83999633789062,188.29946899414062,318.5188293457031
2023-12-05,46.54851531982422,369.0151062011719,130.36672973632812,146.8800048828125,192.26565551757812,316.79693603515625
2023-12-06,45.48591613769531,365.3300476074219,129.40133666992188,144.52000427246094,191.17222595214844,315.96087646484375
2023-12-07,46.57851028442383,367.4598693847656,136.27845764160156,146.8800048828125,193.11058044433594,325.0580139160156
2023-12-08,47.48816680908203,370.708984375,134.3477020263672,147.4199981689453,194.5419921875,331.1890869140625
2023-12-11,46.6094970703125,367.8065490722656,132.65576171875,145.88999938964844,192.02706909179688,323.754150390625
2023-12-12,47.63911056518555,370.85760498046875,131.8894500732422,147.47999572753906,193.5479736328125,332.6521911621094
2023-12-13,48.06995391845703,370.84765625,131.939208984375,148.83999633789062,196.77857971191406,333.16973876953125
2023-12-14,48.33184814453125,362.4870910644531,131.31219482421875,147.4199981689453,196.9276580810547,331.6071472167969
2023-12-15,48.87164306640625,367.2419128417969,131.9690704345703,149.97000122070312,196.39089965820312,333.3489074707031
2023-12-18,50.05820083618164,369.14385986328125,135.15383911132812,154.07000732421875,194.72091674804688,343.00341796875
2023-12-19,49.58537673950195,369.74810791015625,135.99978637695312,153.7899932861328,195.7646484375,348.71649169921875
2023-12-20,48.092933654785156,367.1329650878906,137.68173217773438,152.1199951171875,193.66725158691406,347.64154052734375
2023-12-21,48.97161102294922,370.0254821777344,139.75186157226562,153.83999633789062,193.51812744140625,352.4289855957031
2023-12-22,48.81167221069336,371.0556945800781,140.81675720214844,153.4199981689453,192.444580078125,351.7323303222656
2023-12-26,49.260498046875,371.13494873046875,140.84661865234375,153.41000366210938,191.8978729248047,353.16552734375
2023-12-27,49.3984489440918,370.550537109375,139.70208740234375,153.33999633789062,191.9972686767578,356.1514587402344
2023-12-28,49.50341033935547,371.7491455078125,139.562744140625,153.3800048828125,192.4247283935547,356.6391296386719
2023-12-29,49.50341033935547,372.501953125,139.02532958984375,151.94000244140625,191.38096618652344,352.2995910644531
2024-01-02,48.14991760253906,367.380615234375,137.51255798339844,149.92999267578125,184.53207397460938,344.66558837890625
2024-01-03,47.551143646240234,367.1131591796875,138.25900268554688,148.47000122070312,183.15037536621094,342.8540954589844
2024-01-04,47.979984283447266,364.47821044921875,135.74102783203125,144.57000732421875,180.82437133789062,345.4916687011719
2024-01-05,49.07856369018555,364.28997802734375,135.08416748046875,145.24000549316406,180.0986785888672,350.299072265625
2024-01-08,52.23338317871094,371.1646728515625,138.17938232421875,149.10000610351562,184.4525604248047,356.9775695800781
2024-01-09,53.120052337646484,372.25433349609375,140.27932739257812,151.3699951171875,184.03506469726562,355.7533264160156
