Date,nvda,msft,googl,amzn,aapl,meta
2023-03-10,22.95009422302246,244.6981658935547,90.1987533569336,90.7300033569336,147.0173797607422,178.6679229736328
2023-03-13,22.951093673706055,249.9447479248047,90.67648315429688,92.43000030517578,148.9676971435547,180.05140686035156
2023-03-14,24.047380447387695,256.7071838378906,93.52287292480469,94.87999725341797,151.06655883789062,193.10986328125
2023-03-15,24.2122745513916,261.28436279296875,95.6526870727539,96.19999694824219,151.4625244140625,196.82237243652344
2023-03-16,25.52442741394043,271.8759460449219,99.84265899658203,100.04000091552734,154.2939910888672,203.96868896484375
2023-03-17,25.70830535888672,275.0553283691406,101.13646697998047,98.94999694824219,153.45248413085938,194.6924285888672
2023-03-20,25.883190155029297,267.96807861328125,100.7383804321289,97.70999908447266,155.8284912109375,196.88209533691406
2023-03-21,26.18199348449707,269.4938049316406,104.42076873779297,100.61000061035156,157.6897430419922,201.21168518066406
2023-03-22,26.450820922851562,268.0271301269531,102.8781509399414,98.69999694824219,156.25421142578125,198.87271118164062
2023-03-23,27.173351287841797,273.3130798339844,105.0975341796875,98.70999908447266,157.3432159423828,203.3217315673828
2023-03-24,26.76161766052246,276.1775207519531,104.93830108642578,98.12999725341797,158.65005493164062,205.04360961914062
2023-03-27,26.513782501220703,272.0531005859375,101.97247314453125,98.04000091552734,156.69973754882812,201.8884735107422
2023-03-28,26.392858505249023,270.9211120605469,100.54927825927734,97.23999786376953,156.07601928710938,199.73861694335938
2023-03-29,26.96648406982422,276.118408203125,100.90756225585938,100.25,159.1648712158203,204.38673400878906
2023-03-30,27.36522674560547,279.60302734375,100.40994262695312,102.0,160.73898315429688,206.86505126953125
2023-03-31,27.75897216796875,283.7864685058594,103.23643493652344,103.29000091552734,163.2536163330078,210.94580078125
2023-04-03,27.946847915649414,282.73321533203125,103.86343383789062,102.41000366210938,164.5109405517578,212.0705108642578
2023-04-04,27.435182571411133,282.68402099609375,104.22171783447266,103.94999694824219,163.97634887695312,213.7127685546875
2023-04-05,26.863554000854492,279.8885192871094,103.97291564941406,101.0999984741211,162.12501525878906,210.4879608154297
2023-04-06,27.019453048706055,287.03485107421875,107.90412139892578,102.05999755859375,163.01602172851562,215.0863037109375
2023-04-10,27.56110382080078,284.85943603515625,105.93353271484375,102.16999816894531,160.41229248046875,213.7426300048828
2023-04-11,27.1513671875,278.402099609375,104.84872436523438,99.91999816894531,159.19456481933594,212.8468475341797
2023-04-12,26.477806091308594,279.05181884765625,104.14209747314453,97.83000183105469,158.50157165527344,212.99615478515625
2023-04-13,26.445823669433594,285.3023681640625,106.9188232421875,102.4000015258789,163.9070281982422,219.3163604736328
2023-04-14,26.740633010864258,281.6603088378906,108.35197448730469,102.51000213623047,163.560546875,220.45103454589844
2023-04-17,26.98447608947754,284.27862548828125,105.46578216552734,102.73999786376953,163.58033752441406,217.83334350585938
2023-04-18,27.649044036865234,283.85540771484375,104.00276947021484,102.30000305175781,164.80796813964844,216.86790466308594
2023-04-19,27.912872314453125,283.9341735839844,103.68428802490234,104.30000305175781,165.95640563964844,214.6881866455078
2023-04-20,27.086410522460938,281.6307678222656,104.78901672363281,103.80999755859375,164.9861602783203,212.0705108642578
2023-04-21,27.101398468017578,281.2862854003906,104.908447265625,106.95999908447266,163.37242126464844,211.89137268066406
2023-04-24,27.024450302124023,277.3586730957031,105.46578216552734,106.20999908447266,163.67933654785156,211.79180908203125
2023-04-25,26.223968505859375,271.108154296875,103.3558578491211,102.56999969482422,162.13491821289062,206.57638549804688
2023-04-26,26.93850326538086,290.74578857421875,103.2165298461914,104.9800033569336,162.12501525878906,208.41773986816406
2023-04-27,27.208330154418945,300.05767822265625,107.07805633544922,109.81999969482422,166.72857666015625,237.44093322753906
2023-04-28,27.730993270874023,302.44970703125,106.82925415039062,105.44999694824219,167.9859161376953,239.19268798828125
2023-05-01,28.891237258911133,300.7762756347656,106.6899185180664,102.05000305175781,167.8968048095703,242.03927612304688
2023-05-02,28.191688537597656,300.6286315917969,104.81886291503906,103.62999725341797,166.8572998046875,238.11776733398438
2023-05-03,27.78395652770996,299.6343994140625,104.908447265625,103.6500015258789,165.77818298339844,235.91810607910156
2023-05-04,27.544113159179688,300.6286315917969,104.1918716430664,104.0,164.1347198486328,232.42457580566406
2023-05-05,28.661386489868164,305.7865905761719,105.06768035888672,105.66000366210938,171.83705139160156,231.6880340576172
2023-05-08,29.132078170776367,303.8179016113281,107.25719451904297,105.83000183105469,171.76776123046875,232.17575073242188
2023-05-09,28.552453994750977,302.1937561035156,106.83920288085938,106.62000274658203,170.05506896972656,232.2752685546875
2023-05-10,28.866254806518555,307.42059326171875,111.21826934814453,110.19000244140625,171.82716369628906,231.98663330078125
2023-05-11,28.559452056884766,305.2550048828125,116.01534271240234,112.18000030517578,172.0152587890625,234.6839141845703
2023-05-12,28.32160758972168,304.1329040527344,116.95085906982422,110.26000213623047,171.08335876464844,232.71322631835938
2023-05-15,28.9342041015625,304.6152038574219,115.95562744140625,111.19999694824219,170.58767700195312,237.7395477294922
2023-05-16,29.19403839111328,306.85955810546875,118.94135284423828,113.4000015258789,170.58767700195312,237.69972229003906
2023-05-17,30.158411026000977,309.75982666015625,120.26502227783203,115.5,171.20233154296875,241.35250854492188
2023-05-18,31.657442092895508,314.2187805175781,122.24555206298828,118.1500015258789,173.54202270507812,245.69207763671875
2023-05-19,31.24370765686035,314.0412292480469,122.17588806152344,116.25,173.65103149414062,244.48773193359375
2023-05-22,31.155763626098633,316.8428649902344,124.45498657226562,115.01000213623047,172.69931030273438,247.15516662597656
2023-05-23,30.668079376220703,311.0028076171875,121.9768295288086,114.98999786376953,170.08209228515625,245.5825653076172
2023-05-24,30.518178939819336,309.61187744140625,120.32473754882812,116.75,170.3596649169922,248.0409698486328
2023-05-25,37.955352783203125,321.51885986328125,122.8924560546875,115.0,171.49974060058594,251.50466918945312
2023-05-26,38.920719146728516,328.3947448730469,124.01708984375,120.11000061035156,173.91871643066406,260.810791015625
2023-05-30,40.08496856689453,326.7373962402344,123.08155822753906,121.66000366210938,175.77261352539062,261.28851318359375
2023-05-31,37.809444427490234,323.9554748535156,122.28536224365234,120.58000183105469,175.72305297851562,263.4782409667969
2023-06-01,39.74418640136719,328.0888977050781,123.13130950927734,122.7699966430664,178.53855895996094,271.3311767578125
2023-06-02,39.30147171020508,330.870849609375,124.07679748535156,124.25,179.39117431640625,271.3311767578125
2023-06-05,39.14558029174805,331.4035339355469,125.4104232788086,125.30000305175781,178.03298950195312,270.1169128417969
2023-06-06,38.62891387939453,329.1740417480469,126.70423126220703,126.61000061035156,177.66616821289062,269.84820556640625
2023-06-07,37.45454788208008,319.0131530761719,121.91712188720703,121.2300033569336,176.28814697265625,262.3634948730469
2023-06-08,38.48898696899414,320.8677673339844,121.55883026123047,124.25,179.01446533203125,263.3388366699219
2023-06-09,38.74884796142578,322.3771057128906,121.64840698242188,123.43000030517578,179.40109252929688,263.7071533203125
2023-06-12,39.46045684814453,327.3688049316406,123.05168914794922,126.56999969482422,182.20669555664062,269.77850341796875
2023-06-13,40.99961853027344,329.7758483886719,123.24079895019531,126.66000366210938,181.73085021972656,270.04730224609375
2023-06-14,42.97354507446289,332.7846374511719,123.08155822753906,126.41999816894531,182.36532592773438,272.0677185058594
2023-06-15,42.629730224609375,343.3993835449219,124.49478912353516,127.11000061035156,184.4075927734375,280.5079345703125
2023-06-16,42.66870880126953,337.7072448730469,122.94222259521484,125.48999786376953,183.3269805908203,279.6818542480469
2023-06-20,43.78409194946289,333.48504638671875,122.51426696777344,125.77999877929688,183.41619873046875,282.9962158203125
2023-06-21,43.02151870727539,329.0556640625,119.97640228271484,124.83000183105469,182.37522888183594,280.3188781738281
2023-06-22,43.001522064208984,335.1226806640625,122.56403350830078,130.14999389648438,185.38905334472656,283.54364013671875
2023-06-23,42.18597412109375,330.4959411621094,121.75787353515625,129.3300018310547,185.0718231201172,287.3756103515625
2023-06-26,40.60982894897461,324.1627197265625,117.77690887451172,127.33000183105469,183.67396545410156,277.1637268066406
2023-06-27,41.853153228759766,330.05206298828125,117.76696014404297,129.17999267578125,186.43991088867188,285.7034606933594
2023-06-28,41.09456253051758,331.3147888183594,119.608154296875,129.0399932861328,187.6196746826172,283.9517517089844
2023-06-29,40.79972457885742,330.5255126953125,118.53329467773438,127.9000015258789,187.9567413330078,280.20941162109375
2023-06-30,42.2789192199707,335.94140625,119.13043212890625,130.36000061035156,192.2990264892578,285.6338195800781
2023-07-03,42.38985824584961,333.42584228515625,119.3294906616211,130.22000122070312,190.80203247070312,284.67828369140625
2023-07-05,42.293914794921875,333.5837097167969,121.17069244384766,130.3800048828125,189.6817626953125,292.9891357421875
2023-07-06,42.08002853393555,336.6615905761719,119.53849029541016,128.36000061035156,190.15762329101562,290.62030029296875
2023-07-07,42.47980499267578,332.6662292480469,118.91149139404297,129.77999877929688,189.037353515625,289.1671447753906
2023-07-10,42.156982421875,327.3489990234375,115.89590454101562,127.12999725341797,186.9851837158203,292.7204284667969
2023-07-11,42.38186264038086,327.9803771972656,116.58262634277344,128.77999877929688,186.4597625732422,296.8907470703125
2023-07-12,43.87804412841797,332.6465148925781,118.36410522460938,130.8000030517578,188.1352081298828,307.888916015625
2023-07-13,45.9519157409668,338.03277587890625,123.94741821289062,134.3000030517578,188.8985595703125,311.9397888183594
2023-07-14,45.44419479370117,340.57794189453125,124.82322692871094,134.67999267578125,189.04727172851562,307.4211120605469
2023-07-17,46.435646057128906,341.0613708496094,124.05690002441406,133.55999755859375,192.31883239746094,309.16290283203125
2023-07-18,47.468082427978516,354.6354675292969,123.1711196899414,132.8300018310547,192.0610809326172,310.5862121582031
2023-07-19,47.05131530761719,350.2850646972656,121.44935607910156,135.36000061035156,193.41928100585938,314.52764892578125
2023-07-20,45.49516296386719,342.1859436035156,118.6328125,129.9600067138672,191.4662628173828,301.1008605957031
2023-07-21,44.28482437133789,339.1278076171875,119.44891357421875,130.0,190.2864990234375,292.879638671875
2023-07-24,44.5876579284668,340.44970703125,120.95173645019531,128.8000030517578,191.0895233154297,290.2420654296875
2023-07-25,45.654075622558594,346.2404479980469,121.62850189208984,129.1300048828125,191.95201110839844,293.0887145996094
2023-07-26,45.42719650268555,333.20880126953125,128.6549072265625,128.14999389648438,192.82444763183594,297.1694641113281
2023-07-27,45.87495803833008,326.2540588378906,128.78428649902344,128.25,191.5554962158203,310.24774169921875
2023-07-28,46.72449493408203,333.80072021484375,131.9491424560547,132.2100067138672,194.14297485351562,323.95318603515625
2023-07-31,46.70349884033203,331.38385009765625,132.0885009765625,133.67999267578125,194.7576446533203,317.10546875
2023-08-01,46.48162078857422,331.7981262207031,130.924072265625,131.69000244140625,193.9248809814453,321.1961975097656
2023-08-02,44.24485397338867,323.0775146484375,127.76913452148438,128.2100067138672,190.92100524902344,312.8356018066406
2023-08-03,44.4907112121582,322.2488708496094,127.83879852294922,128.91000366210938,189.5231475830078,311.7208251953125
2023-08-04,44.65562057495117,323.353759765625,127.50041961669922,139.57000732421875,180.42221069335938,309.27239990234375
2023-08-07,45.39221954345703,325.6522521972656,130.90414428710938,142.22000122070312,177.30926513671875,315.0750427246094
2023-08-08,44.63963317871094,321.6470642089844,130.77476501464844,139.94000244140625,178.25108337402344,311.1734313964844
2023-08-09,42.530784606933594,317.8786926269531,129.0430450439453,137.85000610351562,176.65496826171875,303.7782897949219
2023-08-10,42.36487579345703,318.5691833496094,129.0729217529297,138.55999755859375,176.43685913085938,304.30584716796875
2023-08-11,40.832706451416016,316.6751708984375,128.9435272216797,138.41000366210938,176.4964141845703,300.2250671386719
2023-08-14,43.7291259765625,319.6642150878906,130.70509338378906,140.57000732421875,178.15426635742188,304.75372314453125
2023-08-15,43.9160270690918,317.5137023925781,129.1624755859375,137.6699981689453,176.1588897705078,300.5335693359375
2023-08-16,43.46227264404297,316.74261474609375,128.08761596679688,135.07000732421875,175.2852783203125,292.90948486328125
2023-08-17,43.32034683227539,313.2627868652344,129.30181884765625,133.97999572753906,172.73399353027344,283.752685546875
2023-08-18,43.27537155151367,312.8673400878906,126.853515625,133.22000122070312,173.22042846679688,281.9212951660156
2023-08-21,46.941375732421875,318.2057189941406,127.7591781616211,134.67999267578125,174.56060791015625,288.54010009765625
2023-08-22,45.64307403564453,318.77911376953125,128.4658203125,134.25,175.94049072265625,286.25091552734375
2023-08-23,47.090293884277344,323.2672424316406,131.74014282226562,135.52000427246094,179.8021697998047,292.8597717285156
2023-08-24,47.137264251708984,316.3175048828125,129.1624755859375,131.83999633789062,175.0966796875,285.4049072265625
2023-08-25,45.99289321899414,319.2931213378906,129.2620086669922,133.25999450683594,177.31044006347656,284.1607666015625
2023-08-28,46.809444427490234,320.0049133300781,130.38661193847656,133.13999938964844,178.87896728515625,288.8984375
2023-08-29,48.757381439208984,324.6611328125,133.9296875,134.91000366210938,182.7803497314453,296.5921936035156
2023-08-30,49.237125396728516,325.03680419921875,135.23345947265625,135.07000732421875,186.28463745117188,293.7157287597656
2023-08-31,49.32807540893555,324.0185546875,135.52206420898438,138.00999450683594,186.50308227539062,294.50201416015625
2023-09-01,48.4825325012207,324.9082946777344,135.01451110839844,138.1199951171875,188.08151245117188,294.9897155761719
2023-09-05,48.52151107788086,329.7424621582031,135.1239776611328,137.27000427246094,188.3197479248047,298.7420349121094
2023-09-06,47.0391960144043,329.08013916015625,133.82022094726562,135.36000061035156,181.5791778564453,297.76666259765625
2023-09-07,46.219573974609375,326.14404296875,134.61639404296875,137.85000610351562,176.26809692382812,297.26898193359375
2023-09-08,45.55088806152344,330.4542541503906,135.7310791015625,138.22999572753906,176.88356018066406,296.49267578125
2023-09-11,45.157073974609375,334.0823669433594,136.2685089111328,143.10000610351562,178.05499267578125,306.1172790527344
2023-09-12,44.849212646484375,327.9827880859375,134.69601440429688,141.22999572753906,175.0172576904297,300.24493408203125
2023-09-13,45.463932037353516,332.22381591796875,136.0595245361328,144.85000610351562,172.9424591064453,303.6290283203125
2023-09-14,45.55988693237305,334.833740234375,137.44288635253906,144.72000122070312,174.46133422851562,310.25775146484375
2023-09-15,43.879661560058594,326.45050048828125,136.74623107910156,140.38999938964844,173.73663330078125,298.9012756347656
2023-09-18,43.94562911987305,325.3037414550781,137.55238342285156,139.97999572753906,176.67510986328125,301.1307373046875
2023-09-19,43.49983596801758,324.8984069824219,137.3831787109375,137.6300048828125,177.76710510253906,303.6389465332031
2023-09-20,42.21943283081055,317.1083068847656,133.1036376953125,135.2899932861328,174.21316528320312,298.2642822265625
2023-09-21,40.99799346923828,315.88250732421875,129.81935119628906,129.3300018310547,172.66448974609375,294.3427734375
2023-09-22,41.590721130371094,313.39129638671875,129.6302490234375,129.1199951171875,173.5182342529297,297.6770324707031
2023-09-25,42.20243835449219,313.91522216796875,130.48614501953125,131.27000427246094,174.79885864257812,299.4188232421875
2023-09-26,41.89158248901367,308.576904296875,127.95824432373047,125.9800033569336,170.70883178710938,297.5575866699219
2023-09-27,42.44832229614258,309.2195129394531,129.91885375976562,125.9800033569336,169.18995666503906,296.3432922363281
2023-09-28,43.06903839111328,310.0597839355469,131.68045043945312,125.9800033569336,169.44805908203125,302.5341491699219
2023-09-29,43.47884750366211,312.1456604003906,130.23733520507812,127.12000274658203,169.96429443359375,298.8017272949219
2023-10-02,44.761253356933594,318.1265563964844,133.53158569335938,129.4600067138672,172.4857940673828,305.3807373046875
2023-10-03,43.49683380126953,309.8126220703125,131.7998809814453,124.72000122070312,171.14561462402344,299.5283203125
2023-10-04,44.020599365234375,315.31903076171875,134.59649658203125,127.0,172.39646911621094,304.14654541015625
2023-10-05,44.66729736328125,315.7144470214844,134.4273223876953,125.95999908447266,173.63735961914062,303.3602600097656
2023-10-06,45.74079895019531,323.5242614746094,136.92535400390625,127.95999908447266,176.1986083984375,313.9503173828125
2023-10-09,45.25202560424805,326.0550537109375,137.7613525390625,128.25999450683594,177.68768310546875,316.8665771484375
2023-10-10,45.77677917480469,324.6413879394531,137.403076171875,129.47999572753906,177.092041015625,320.33026123046875
2023-10-11,46.78431701660156,328.6253967285156,139.88124084472656,131.8300018310547,178.4917755126953,326.2822570800781
2023-10-12,46.923255920410156,327.3797302246094,138.3087615966797,132.3300018310547,179.39517211914062,322.639404296875
2023-10-13,45.439937591552734,323.9889221191406,136.7064208984375,129.7899932861328,177.5487060546875,313.2138366699219
2023-10-16,46.07365036010742,328.8428955078125,138.43812561035156,132.5500030517578,177.41966247558594,319.64349365234375
2023-10-17,43.91764450073242,328.2695007324219,139.05519104003906,131.47000122070312,175.86105346679688,322.4801025390625
2023-10-18,42.17645263671875,326.34173583984375,137.30357360839844,128.1300048828125,174.56060791015625,315.483154296875
2023-10-19,42.08149719238281,327.5379333496094,137.0945587158203,128.39999389648438,174.183349609375,311.3426208496094
2023-10-20,41.36782455444336,322.9410400390625,134.9547882080078,125.16999816894531,171.62216186523438,307.2021484375
2023-10-23,42.95509338378906,325.560791015625,135.8505096435547,126.55999755859375,171.74127197265625,312.53704833984375
2023-10-24,43.64277267456055,326.7569274902344,138.14950561523438,128.55999755859375,172.17807006835938,311.0838317871094
2023-10-25,41.7596435546875,336.7812194824219,125.01232147216797,121.38999938964844,169.8551025390625,298.12493896484375
2023-10-26,40.30731964111328,324.1471252441406,121.69816589355469,119.56999969482422,165.67572021484375,286.9974060058594
2023-10-27,40.481239318847656,326.0451965332031,121.58869171142578,127.73999786376953,166.99603271484375,295.33807373046875
2023-10-30,41.141929626464844,333.4595642089844,123.8677978515625,132.7100067138672,169.0509796142578,301.240234375
2023-10-31,40.7611083984375,334.25042724609375,123.4896011352539,133.08999633789062,169.52749633789062,299.85675048828125
2023-11-01,42.305397033691406,342.11956787109375,125.84832763671875,137.0,172.70420837402344,310.3871765136719
2023-11-02,43.485843658447266,344.3439025878906,126.88337707519531,138.07000732421875,176.27801513671875,309.4117431640625
2023-11-03,44.98414993286133,348.77276611328125,128.4857177734375,138.60000610351562,175.36468505859375,313.1242370605469
2023-11-06,45.729801177978516,352.4601745605469,129.6302490234375,139.74000549316406,177.92593383789062,314.318603515625
2023-11-07,45.933712005615234,356.41448974609375,130.34681701660156,142.7100067138672,180.49710083007812,317.324462890625
2023-11-08,46.552425384521484,359.05401611328125,131.21267700195312,142.0800018310547,181.55929565429688,318.2799377441406
2023-11-09,46.928245544433594,356.57269287109375,129.62030029296875,140.60000610351562,181.0828094482422,319.04632568359375
2023-11-10,48.31260681152344,365.4501647949219,131.95912170410156,143.55999755859375,185.28753662109375,327.227783203125
2023-11-13,48.59747314453125,362.4942932128906,131.4614715576172,142.58999633789062,183.6970977783203,327.64581298828125
2023-11-14,49.632991790771484,366.0433349609375,132.9842071533203,145.8000030517578,186.3213653564453,334.732421875
2023-11-15,48.865352630615234,366.19189453125,133.9794464111328,143.1999969482422,186.887939453125,331.1492614746094
2023-11-16,49.45707702636719,372.6307678222656,136.27845764160156,142.8300018310547,188.57781982421875,332.622314453125
2023-11-17,49.27516555786133,366.3702087402344,134.66616821289062,145.17999267578125,188.5579071044922,333.4683837890625
2023-11-20,50.38564682006836,373.8887939453125,135.60169982910156,146.1300048828125,190.3074188232422,338.375244140625
2023-11-21,49.920860290527344,369.5599060058594,136.31826782226562,143.89999389648438,189.5022430419922,335.3992614746094
2023-11-22,48.69342803955078,374.2949523925781,137.83103942871094,146.7100067138672,190.16824340820312,339.8880615234375
2023-11-24,47.753868103027344,373.8788757324219,136.0395965576172,146.74000549316406,188.83624267578125,336.6434020996094
2023-11-27,48.21965026855469,375.04779052734375,135.7609405517578,147.72999572753906,188.6573028564453,333.1299743652344
2023-11-28,47.79884338378906,379.0993347167969,136.54718017578125,147.02999877929688,189.263671875,337.3998107910156
2023-11-29,48.11770248413086,375.2855529785156,134.3477020263672,146.32000732421875,188.2398223876953,330.6416931152344
2023-11-30,46.748329162597656,375.344970703125,131.89938354492188,146.08999633789062,188.8163604736328,325.6153564453125
2023-12-01,46.74333190917969,370.98638916015625,131.23257446289062,147.02999877929688,190.09866333007812,323.2963562011719
2023-12-04,45.48891067504883,365.6669006347656,128.6549072265625,144.83999633789062,188.29945373535156,318.518798828125
2023-12-05,46.54852294921875,369.01507568359375,130.36672973632812,146.8800048828125,192.26565551757812,316.79693603515625
2023-12-06,45.48591613769531,365.330078125,129.40133666992188,144.52000427246094,191.17222595214844,315.96087646484375
2023-12-07,46.57850646972656,367.4598693847656,136.27845764160156,146.8800048828125,193.11058044433594,325.0579528808594
2023-12-08,47.48816680908203,370.708984375,134.3477020263672,147.4199981689453,194.5419921875,331.1890869140625
2023-12-11,46.6094970703125,367.8065490722656,132.65576171875,145.88999938964844,192.02708435058594,323.754150390625
2023-12-12,47.63910675048828,370.85760498046875,131.8894500732422,147.47999572753906,193.54798889160156,332.6521911621094
2023-12-13,48.06995391845703,370.8476867675781,131.939208984375,148.83999633789062,196.778564453125,333.1697692871094
2023-12-14,48.33184814453125,362.487060546875,131.31219482421875,147.4199981689453,196.9276885986328,331.6071472167969
2023-12-15,48.87165069580078,367.2419128417969,131.9690704345703,149.97000122070312,196.39089965820312,333.34893798828125
2023-12-18,50.05820083618164,369.14385986328125,135.15383911132812,154.07000732421875,194.72091674804688,343.0034484863281
2023-12-19,49.58537673950195,369.74810791015625,135.99978637695312,153.7899932861328,195.76466369628906,348.71649169921875
2023-12-20,48.092933654785156,367.1329650878906,137.68173217773438,152.1199951171875,193.66725158691406,347.6415710449219
2023-12-21,48.97161102294922,370.0255126953125,139.75186157226562,153.83999633789062,193.51812744140625,352.4289855957031
2023-12-22,48.81167221069336,371.0556945800781,140.81675720214844,153.4199981689453,192.444580078125,351.7322998046875
2023-12-26,49.260498046875,371.13494873046875,140.84661865234375,153.41000366210938,191.89788818359375,353.1654968261719
2023-12-27,49.3984489440918,370.5505065917969,139.70208740234375,153.33999633789062,191.99725341796875,356.1514587402344
2023-12-28,49.50341033935547,371.7491149902344,139.562744140625,153.3800048828125,192.42471313476562,356.63916015625
2023-12-29,49.50341033935547,372.5019836425781,139.02532958984375,151.94000244140625,191.38096618652344,352.29962158203125
2024-01-02,48.14991760253906,367.3805847167969,137.51255798339844,149.92999267578125,184.53208923339844,344.6656188964844
2024-01-03,47.55113983154297,367.1131591796875,138.25900268554688,148.47000122070312,183.15037536621094,342.8541564941406
2024-01-04,47.979984283447266,364.4781799316406,135.74102783203125,144.57000732421875,180.82435607910156,345.49169921875
2024-01-05,49.07856750488281,364.28997802734375,135.08416748046875,145.24000549316406,180.09869384765625,350.2990417480469
2024-01-08,52.233375549316406,371.1646728515625,138.17938232421875,149.10000610351562,184.4525604248047,356.9775695800781
2024-01-09,53.120052337646484,372.25433349609375,140.27932739257812,151.3699951171875,184.0350799560547,355.7532958984375
