Date,nvda,msft,googl,amzn,aapl,meta
2023-03-01,158.56095922716477,103.0498572034501,101.39138291536337,107.39920589221823,116.36034619702198,139.02517786117994
2023-03-02,162.86413842204007,105.07512994521716,103.23158737526188,107.35259564324411,116.84082227439208,139.91501991768686
2023-03-03,166.8878817373484,106.82420849249796,105.08302570646944,110.58028648723277,120.94076549478268,148.5088911386649
2023-03-06,164.54072702935056,107.48534266988197,106.74370326890173,109.24027072171387,123.18294604900375,148.22830754198998
2023-03-07,162.71017198608303,106.34718648083256,105.31867035004605,109.00722836683929,121.39719925520653,147.91565900428466
2023-03-08,168.94943977473375,106.15888405091391,105.75627522675045,109.43835761235687,122.41417198315976,148.28444884157872
2023-03-09,163.74421142341345,105.58143191446621,103.59064977193349,107.49242639016646,120.58842459941248,145.6549761955605
2023-03-10,160.45340221684467,104.02064282414985,101.69433616766372,105.72128137912998,118.91480534640407,143.90733244332333
2023-03-13,160.4603897807145,106.2509466202503,102.23294266527985,107.702168065552,120.49231704188664,145.02164137717017
2023-03-14,168.12497391331712,109.12564948284292,105.44209670488019,110.5569769177477,122.18996626978948,155.53954425136996
2023-03-15,169.27781527148085,111.0713850425341,107.84334959979549,112.0950795739096,122.51029188273743,158.52974441144886
2023-03-16,178.45157984951933,115.57385635787296,112.56731290959333,116.56956568546892,124.80048301854005,164.2857024345205
2023-03-17,179.73715825111944,116.92541764317876,114.02602163715869,115.2994608484132,124.1198435447459,156.81419018049587
2023-03-20,180.95984857789074,113.91264362925139,113.57719149088439,113.85457869019955,126.0416861439672,158.57784796805797
2023-03-21,183.0489168142523,114.56121350051234,117.7288982995738,117.23374617585709,127.54714494092198,162.0650977295527
2023-03-22,184.92837146956336,113.93772034968079,115.98966965536961,115.00815345982198,126.38602938975774,160.181168760341
2023-03-23,189.97988675079213,116.18477871610435,118.49191556945749,115.0198082445645,127.26684460202775,163.76463792518078
2023-03-24,187.10129047236333,117.40245911427544,118.31238867199126,114.34397296943379,128.32387963019016,165.15151729297665
2023-03-27,185.36857465831946,115.64916435688623,114.9685830079869,114.23910657673902,126.74636793470759,162.61022630732384
2023-03-28,184.52314610529325,115.16797154045204,113.36400598818672,113.30691937724866,126.24188656654671,160.87862117066533
2023-03-29,188.5335943801851,117.37733050202932,113.76795225965968,116.81426282508605,128.74030045861213,164.62242733078415
2023-03-30,191.32136566335117,118.85863430208651,113.20691242638202,118.8534145452247,130.01351886646154,166.6185897386658
2023-03-31,194.07419912716793,120.63700577990515,116.39362452858168,120.356561737155,132.04746432236797,169.90541211099827
2023-04-03,195.3877277842475,120.18928318525464,117.10053265409412,119.33116292971239,133.06448641852847,170.81130507321075
2023-04-04,191.81045512910524,120.16835781016273,117.50448752730622,121.12560862023795,132.63204560684358,172.13406684907264
2023-04-05,187.81395531186206,118.97998331548362,117.22395900892826,117.80470616829706,131.13459680152025,169.5366222737042
2023-04-06,188.9039219302425,122.01785999574876,121.65617713251736,118.92332547368787,131.85528623347176,173.24035033006672
2023-04-10,192.69080816643523,121.09310890295575,119.43446833854657,119.0515014358677,129.7492631949339,172.1581063372503
2023-04-11,189.82618701574617,118.3480966632978,118.21139565281867,116.42973493854656,128.76434277555836,171.43658985849456
2023-04-12,185.11703569404978,118.62429085778405,117.41471977770352,113.99440943712192,128.2037914659772,171.55684875001728
2023-04-13,184.89346032030514,121.28139835992022,120.5453313372711,119.31950814496987,132.57602503363054,176.6474315939219
2023-04-14,186.95456496614165,119.73316708924983,122.16113362664116,119.4476841071497,132.29574937883996,177.5613254287334
2023-04-17,188.6593705298427,120.84622061196148,118.90708711050036,119.71568192625588,132.31171999389562,175.45295416243553
2023-04-18,193.30566044680137,120.66629871044294,117.25762621589884,119.20298696753258,133.3046997731099,174.67532096434482
2023-04-19,195.15016394771754,120.69976893222662,116.89855521748808,121.53344607626249,134.23359961927238,172.9196886296355
2023-04-20,189.37204870438697,119.72060926960386,118.14406984061665,120.96247719382653,133.4488302542691,170.81130507321075
2023-04-21,189.47682215729833,119.57417056282318,118.27873006675982,124.63295206807533,132.1435718798938,170.66698211325658
2023-04-24,188.93885974959187,117.90456433284734,118.90708711050036,123.7590299023016,132.39181991021033,170.58681361561707
2023-04-25,183.3423678266956,115.247443857757,116.52826755124659,119.51759503561289,131.1426067931517,166.38609740847312
2023-04-26,188.33798259696545,123.5954101428653,116.37117398944187,122.32580252883048,131.13459680152025,167.86918388948718
2023-04-27,190.22443815119195,127.5538476517234,120.72485823473733,127.96550930475877,134.8581938357499,191.24577949361606
2023-04-28,193.87857400890275,128.57069374623825,120.44433831809852,122.87345295178538,135.87517890575492,192.65673521997022
2023-05-01,201.99032222404023,127.85929585788492,120.2872447562938,118.91167957894133,135.80310132312349,194.94950754997856
2023-05-02,197.0994942417273,127.79654567851762,118.17772844584809,120.75273551844101,134.96229904285536,191.79093265164096
2023-05-03,194.2488882239146,127.37391277725068,118.27873006675982,120.77604508792605,134.08945679606134,190.0192494112261
2023-05-04,192.57203291569306,127.79654567851762,117.47082032033565,121.1838736539546,132.76014376268802,187.20540028175117
2023-05-05,200.3833292194718,129.98918250215723,118.45825696422605,123.11815898139848,138.99020170677002,186.61215585724403
2023-05-08,203.67415176108614,129.15232317393185,120.92683567134337,123.31624587204149,138.93414410740152,187.0049728925889
2023-05-09,199.62176476792953,128.46187660657876,120.45556358766841,124.23677828678932,137.54881050081516,187.08512910010157
2023-05-10,201.81564646233912,130.683793387802,125.39272100190304,128.39664744027235,138.98219171513853,186.8526613501626
2023-05-11,199.6706777150186,129.76321958625488,130.80115910155178,130.7154517642597,139.1343321879292,189.02517478864823
2023-05-12,198.00781086958233,129.28621703402072,131.8559215576442,128.47821315347804,138.3805660570989,187.43788032181698
2023-05-15,202.2907341302623,129.49124160187705,130.7338418910889,129.5735228893838,137.9796221616598,191.4862972766615
2023-05-16,204.10732738083567,130.44528562520784,134.10008949249394,132.1370332429843,137.9796221616598,191.45423233563108
2023-05-17,210.84963309288912,131.6782092445401,135.59244822355163,134.5840135291515,138.47679703514297,194.39636580948152
2023-05-18,221.3299654342284,133.57370055269325,137.82539088883146,137.6718736262178,140.36922852487612,197.89162873370213
2023-05-19,218.43739402805986,133.49821093232146,137.7468570105378,135.45793569492523,140.4574495112887,196.9216058894288
2023-05-22,217.82254174769372,134.6891929907907,140.31642873682773,134.01305353671157,139.68762637103998,199.07007983973674
2023-05-23,214.41295729038274,132.2066236141885,137.52243763653112,133.9897439672265,137.57066827458917,197.80343478320987
2023-05-24,213.36492939026704,131.61531636267682,135.65977403575366,136.04055047210767,137.7951948813068,199.78355857551284
2023-05-25,265.36119237710125,136.67696092202416,138.55475815522286,134.00139875196902,138.7173559671753,202.57336821681014
2023-05-26,272.1104856530245,139.59985830939445,139.82270611401296,139.95572248597358,140.67392910021937,210.06899369977373
2023-05-30,280.250197458687,138.89534905971055,138.7679350561814,141.76183185123764,142.17345137024853,210.4537484118852
2023-05-31,264.34108806237384,137.71278644850395,137.8702747636328,140.50338179892447,142.1333520438839,212.21745535995478
2023-06-01,277.8677315500643,139.46985633555946,138.8240528022918,143.05522847778644,144.41070744579326,218.54256915884832
2023-06-02,274.772480786533,140.6524578656286,139.89002332447583,144.7797721298448,145.10030724920904,218.54256915884832
2023-06-05,273.6826075134714,140.87890078083564,141.39363313032084,146.00326671792638,144.00175355872264,217.56454544197598
2023-06-06,270.07035703384315,139.93117458619034,142.85232465440794,147.52971458934573,143.70506297501086,217.3480671471082
2023-06-07,261.8598894764754,135.6117905731899,137.45511182432907,141.2607827872609,142.59043993305426,211.31953869008754
2023-06-08,269.0921247621528,136.40016997164565,137.05116555285613,144.7797721298448,144.7956190159176,212.10519734103107
2023-06-09,270.90886469822726,137.04179931242047,137.1521499702896,143.8242842508654,145.10832958289234,212.4018072631577
2023-06-12,275.88401017357296,139.16372056282643,138.7342850526891,147.48310434037165,147.3776626511184,217.29197500802698
2023-06-13,286.6449118733512,140.18696232375189,138.9474791571259,147.58797962306238,146.99276342304586,217.508428722641
2023-06-14,300.445430526613,141.46599182223886,138.7679350561814,147.3083181292177,147.50597062184377,219.13581358335549
2023-06-15,298.0416818852874,145.97828366389177,140.36130400988992,148.11232936652823,149.15783083749275,225.93390062510656
2023-06-16,298.31419687621224,143.55859419619867,138.6108414943767,146.22465428805845,148.28379141167215,225.26853773606646
2023-06-20,306.11231815498445,141.76373409361764,138.1283613446101,146.5625719256238,148.35595538866633,227.9380761957141
2023-06-21,300.7808069222755,139.880839523973,135.2670530338506,145.4556074049755,147.51399295552707,225.78162595306094
2023-06-22,300.64102897478705,142.4598887608098,138.18445328550308,151.6546193886012,149.95170863673954,228.37902136792187
2023-06-23,294.9391768569751,140.4930980964849,137.27557632512372,150.69914039961776,149.69508035323693,231.46546551159958
2023-06-26,283.91976196410286,137.8008338885217,132.78724045542424,148.36868129088788,148.5644496700692,223.240347257535
2023-06-27,292.6122914182181,140.3044064779409,132.7760237875935,150.52434529846784,150.80166871945843,230.11866424756002
2023-06-28,287.3087304409886,140.8411624571268,134.85188149280773,150.36121387205642,151.75591914006012,228.7077331014596
2023-06-29,285.2473724292866,140.50566888908506,133.64002547491063,149.03286178127607,152.0285674068257,225.6934565828224
2023-06-30,295.58899362678164,142.80794014849752,134.31328359693075,151.89932541821432,155.54081914568195,230.06254752822505
2023-07-03,296.3646665565192,141.73859250841733,134.5377029709375,151.7361939918029,154.32996512568127,229.29291520273333
2023-07-05,295.6938604250119,141.8056626815265,136.6135520744126,151.92263498769935,153.4238363651275,235.98688028955536
2023-07-06,294.1984950867691,143.11407592123055,134.77333041103583,149.5688663094844,153.8087479352519,234.07886267165853
2023-07-07,296.9935473048073,141.41568270592992,134.0664308872625,151.2234901430836,152.9026191746981,232.9084738888573
2023-07-10,294.736537504749,139.15532706147215,130.66650747714777,148.1356300460173,151.24273662536584,235.77040199468757
2023-07-11,296.30873937546914,139.42375045640475,131.4407414148622,150.05826058871864,150.8177504129805,239.12941657231434
2023-07-12,306.769149158752,141.4073021775298,133.44927330787448,152.41202926693362,152.17290770286584,247.98784506451548
2023-07-13,321.2684241990005,143.69697669843376,139.74416363398018,156.4903327072109,152.79034352928747,251.25062794867029
2023-07-14,317.7187417531078,144.77892107702243,140.73158307439232,156.93310784747504,152.9106415083814,247.61105435462238
2023-07-17,324.6503784419253,144.98441267122922,139.8675899888143,155.62805643618373,155.5568514709967,249.01394775774315
2023-07-18,331.86855858958955,150.7547567444605,138.86893667709313,154.77744383989508,155.34834484754202,250.16034621287423
2023-07-19,328.9547444558548,148.90538428841626,136.92773059628286,157.72547319003905,156.4469479062357,253.3349597267905
2023-07-20,318.075107510471,145.46249197866027,133.75223516191397,151.43324070846512,154.86722698347725,242.52048380084466
2023-07-21,309.6131143238792,144.16245926735633,134.67234599360236,151.47984206744326,153.9130012469792,235.8986863390631
2023-07-24,311.730346176449,144.72440872355924,136.36669076300524,150.0815701582037,154.5625140660822,233.77421500655217
2023-07-25,319.1861034956888,147.1860397521154,137.12970803288894,150.46609804474318,155.26014854523308,236.06701191681427
2023-07-26,317.5999264972289,141.64634183124534,145.05160871445634,149.3241602798713,155.9658053580673,239.35388344965423
2023-07-27,320.7303817810207,138.68987043845794,145.19747700669112,149.44069034730458,154.93941564457506,249.88780035917895
2023-07-28,326.6698110704081,141.8979652505152,148.76571924818046,154.05500720578624,157.03230673997598,260.92674316246473
2023-07-31,326.5230722291409,140.87053322538972,148.92280420824605,155.7678782931101,157.52945692935552,255.41125376193102
2023-08-01,324.97180637993915,141.04664107837942,147.60995517117632,153.4490828591187,156.85590179330632,258.7060892969894
2023-08-02,309.3336384391756,137.33952861084504,144.05295540273514,149.39408898832647,154.42619610372532,251.97208297679163
2023-08-03,311.05255248107187,136.9872610130489,144.1314892810288,150.20974612038353,153.29555307850575,251.07426462793944
2023-08-04,312.20550051960004,137.4569338461715,143.74999354869564,162.63109743711195,145.93427203276863,249.1021171279817
2023-08-07,317.35536176178357,138.43404378203388,147.5875218355148,165.71894864418226,143.41637004087872,253.7758557384907
2023-08-08,312.0937261677733,136.731447329579,147.44161913632345,163.06222668262956,144.17815850539233,250.6333440359855
2023-08-09,297.34988639207944,135.1295080286046,145.4892135911607,160.6269011812049,142.8871181747142,244.67693404349782
2023-08-10,296.1899507896814,135.42308598169166,145.52289800160955,161.4542042080085,142.7107132280445,245.10180372974622
2023-08-11,285.47793536690114,134.61790660757313,145.3770125058965,161.27942688685053,142.75888425629975,241.81500593766754
2023-08-14,305.7280021421417,135.8885685506142,147.36310246150808,163.79632699147692,144.09984818659157,245.46259269444133
2023-08-15,307.0347032558981,134.97433852366095,145.62386521556473,160.41715061582335,142.48589041208322,242.06351230318512
2023-08-16,303.86234925897816,134.64657683631032,144.41201779940675,157.38756444246968,141.77928326125883,235.92272582724075
2023-08-17,302.8700618492748,133.16732276301352,145.78096737910857,156.117450715418,139.7156551707242,228.5473715259268
2023-08-18,302.55562147513075,132.9992062497985,143.0206348840434,155.23188265489773,140.10911978276016,227.07231049776547
2023-08-21,328.18613910026045,135.26852620559447,144.0417215314261,156.93310784747504,141.19309751004658,232.40342341484248
2023-08-22,319.1092402931203,135.51226206872306,144.83842321175865,156.43206767349426,142.30923862437712,230.55956025926022
2023-08-23,329.22728611687074,137.42018146698035,148.53006600286471,157.9119141859355,145.43276509909649,235.88263543335754
2023-08-24,329.5556749486634,134.46587655754098,145.62386521556473,153.62386018027667,141.62671081665442,229.87817104476832
2023-08-25,321.55491431766507,135.73080445483464,145.73608350430726,155.27848401387584,143.4173327209207,228.87605867921076
2023-08-28,327.2637539993469,136.03337266516823,147.00403146309733,155.1386621569495,144.686021595752,232.69202017424328
2023-08-29,340.882569321901,138.01272114913908,150.99864470998205,157.20112344657323,147.84163740520455,238.88884962876133
2023-08-30,344.23665331961956,138.17241821509145,152.46857870711733,157.38756444246968,150.67612536834082,236.57206239082907
2023-08-31,344.8724949616864,137.73960154479343,152.79398249855748,160.81332439710937,150.8527648139951,237.20539720921946
2023-09-01,338.9610159277785,138.11778910504066,152.22170879397078,160.9415003592892,152.12950070661333,237.59823882481808
2023-09-05,339.2335042486122,140.17278288483342,152.34516095402233,159.95106590607418,152.32220950373784,240.62047934567366
2023-09-06,328.87006691659207,139.89124383322516,150.87522695688705,157.72547319003905,146.87007108589876,239.83486985523768
2023-09-07,323.13975781156967,138.64308996568587,151.77287004595738,160.6269011812049,142.57422247696218,239.4340396571669
2023-09-08,318.46467753126166,140.47536406812125,153.02961854039495,161.069676321469,143.07205147919183,238.80876716201
2023-09-11,315.71133733571395,142.01767967168567,153.63554224847397,166.74435634162086,144.01952611334409,246.56086301270955
2023-09-12,313.55898097315696,139.42474937387658,151.86263779556006,164.56536498456384,141.56248277898084,241.8310076828656
2023-09-13,317.85673280449214,141.2276137891865,153.39990620663647,168.78350806175953,139.884284624747,244.5566628618482
2023-09-14,318.5275922761816,142.33704785768202,154.9595907498962,168.63202253009464,141.1128371470582,249.8957889416511
2023-09-15,306.78045727738106,138.77337734451282,154.1741315426118,163.58657642609538,140.52665139584596,240.74876369004917
2023-09-18,307.24166316288347,138.28589264530146,155.0830429099477,163.10882804160767,142.90342202516902,242.5445232890223
2023-09-19,304.1249429760115,138.1135988408406,154.8922735394333,160.37054925684524,143.7866809636995,244.5647006048279
2023-09-20,295.17312689616017,134.80204471920007,150.06733441394115,157.64389858683734,140.91206899009495,240.2357246335622
2023-09-21,286.6335504145399,134.28094709570908,146.36445775152603,150.69914039961776,139.6594494667339,237.07716202535147
2023-09-22,290.77757584073794,133.2219518730643,146.1512550453501,150.45443437000466,140.34999960813985,239.76270223019714
2023-09-25,295.0543116402813,133.44467155042173,147.11623254836155,152.9596885798845,141.3858186492229,241.16562021357169
2023-09-26,292.8809925861147,131.1753386216716,144.26616671065023,146.7956231704944,138.07761805311415,239.66649511697895
2023-09-27,296.7733857027242,131.4484971448798,146.476641633312,146.7956231704944,136.84907787285476,238.6884959803604
2023-09-28,301.1130362471875,131.80570743821843,148.4627315889236,146.7956231704944,137.0578560214495,243.67487083844784
2023-09-29,303.97823080483533,132.69242182935648,146.8357126317227,148.12398415127075,137.47539997658714,240.66855832202899
2023-10-02,312.9440486825175,135.23491328131482,150.54980596196862,150.85062593128265,139.51492403991642,245.96761858820238
2023-10-03,304.10395361431074,131.70066542822522,148.59738321332762,145.32743144279567,138.4309092864745,241.2538387443177
2023-10-04,307.76583713348793,134.04140149678054,151.7504539137741,147.9841534043484,139.44266132650768,244.97351938537076
2023-10-05,312.28713766847665,134.20950503704134,151.5596845432597,146.77231360100933,140.4463663487539,244.34023372748794
2023-10-06,319.79244801699207,137.52945266003616,154.37610037747874,149.10277270973924,142.51801677297183,252.8699750664051
2023-10-09,316.37520924353356,138.605273804252,155.31866174830694,149.45233624205113,143.72245292602588,255.2188641157484
2023-10-10,320.0440003163073,138.00435359369317,154.91470687509482,150.87391772077572,143.2406685911628,258.00864917679195
2023-10-11,327.08807810922923,139.69792087003896,157.70870657713058,153.61221428553014,144.37285437285993,262.80265896895054
2023-10-12,328.05942949741416,139.1684037992853,155.93581932769496,154.1948290627126,145.10356555088964,259.8685140775722
2023-10-13,317.6889512613419,137.72696588742238,154.12926487128874,151.23513603783013,143.61004151804522,252.27673064189796
2023-10-16,322.11952014638683,139.79035316856948,156.0816704164515,154.45118098707226,143.50565244374786,257.45551972642176
2023-10-17,307.04601137452715,139.54663027839504,156.7773790776114,153.19273093475908,142.2449982446517,259.74025431345046
2023-10-18,294.87260830957365,138.7271417358163,154.8025057898306,149.30086849037824,141.19309751004658,254.10454289177466
2023-10-19,294.2087897419362,139.23565559375297,154.5668697479931,149.61546766846254,140.88800198904508,250.76959238257936
2023-10-20,289.219215747302,137.28152653270752,152.15439158350793,145.8517811862615,138.81633922277535,247.43469103389154
2023-10-23,300.3164272959315,138.39513789244887,153.16425296132073,147.4714495556291,138.9127059633894,251.7316143542537
2023-10-24,305.12427128976697,138.90365175038556,155.7562838284896,149.80190866435902,139.2660095388016,250.56112725043747
2023-10-25,291.9585274749278,143.16494287456925,140.9447943823074,141.44721489316137,137.38709259581182,240.1234666146385
2023-10-26,281.80477039918594,137.7942047089359,137.20825911466085,139.326497459817,134.00659226013886,231.1607932662395
2023-10-27,283.0207131929073,138.60108354005197,137.08482415808757,148.84642078537956,135.07453766211052,237.8787978412392
2023-10-30,287.63986629216527,141.75291464983175,139.6543958843775,154.63762198296874,136.7366541228223,242.6326680790071
2023-10-31,284.97739109701683,142.08912173035338,139.22800767550387,155.08039712323284,137.12208405912313,241.51832227477956
2023-11-01,295.7741373992421,145.4342628303652,141.88733854965733,159.63644894799788,139.6915758276225,250.00000921759516
2023-11-02,304.02709041174217,146.3798095687083,143.05430209101397,160.88325310556453,142.58224481064545,249.2143751469054
2023-11-03,314.5023821058624,148.26250954404023,144.86085654742018,161.5008233469786,141.84349895688064,252.204612177365
2023-11-06,319.7155581443324,149.83003159757584,146.1512550453501,162.82918432775494,143.9151740652022,253.16658498853178
2023-11-07,321.1411545242409,151.5110151083673,146.95916479177427,166.2899175266182,145.9948468231034,255.58761708266186
2023-11-08,325.46682994096443,152.6330718612797,147.93534175913823,165.55581721777085,146.85400173442855,256.3572248278998
2023-11-09,328.0943406466724,151.57825392988082,146.14003837751932,163.83128245570848,146.46859648223136,256.9745087405846
2023-11-10,337.77294337926327,155.35204738189893,148.776918712533,167.28035197983323,149.86959696597808,263.5642289712088
2023-11-13,339.76458577281323,154.09551298595957,148.2158788792553,166.15007788969987,148.58314787857717,263.90092928721873
2023-11-14,347.00434202418256,155.6041767463818,149.93266558605885,169.89047258240782,150.70577097681354,269.6087837536813
2023-11-15,341.6374129104844,155.66735503323704,151.05476245609242,166.86086862906217,151.16405604501048,266.7227669991658
2023-11-16,345.77442410272147,158.40451863561626,153.64675891630472,166.4297393835446,152.53091360002162,267.90925584818007
2023-11-17,344.5026074681322,155.7431689774633,151.82898779206775,169.168018168307,152.51483190649958,268.59069422317947
2023-11-20,352.26643100974167,158.93930272576685,152.88375024816017,170.27500046894727,153.9298975159214,272.54290406480584
2023-11-21,349.01692043925107,157.0991021483277,153.69164279110606,167.67652576111922,153.27864446751173,270.1459114588534
2023-11-22,340.4354452445027,159.1119467999906,155.39721283007884,170.95083574407798,153.8173380033189,273.76139640421616
2023-11-24,333.86660180500513,158.93507354270426,153.37747287097494,170.9857912083096,152.73995093170458,271.1479746639034
2023-11-27,337.1230732692744,159.4319766066501,153.06328574736554,172.13935708793602,152.59521569000617,268.3180992089767
2023-11-28,334.181015509058,161.15429194945813,153.94972937208337,171.32369995587894,153.085676487299,271.75724541386234
2023-11-29,336.4102884143657,159.53303591971013,151.469916793657,170.49639692907533,152.25754949425047,266.31394821862295
2023-11-30,326.8364991398229,159.5583072344522,148.7096015020701,170.22838132997717,152.72386923818254,262.2655066835246
2023-12-01,326.8015613204736,157.70547099964202,147.9578095017563,171.32369995587894,153.76107058906948,260.3976532002722
2023-12-04,318.03139523114766,155.4441813024833,145.05160871445634,168.771844387021,152.30576989071298,256.54961447408243
2023-12-05,325.4395464377626,156.86748302440296,146.9815981274358,171.148922634721,155.5138147362988,255.16272281615966
2023-12-06,318.0104325395381,155.30099880720172,145.8931684643728,168.39898017522003,154.62940798694902,254.48937134464745
2023-12-07,325.64920002394973,156.20636830645023,153.64675891630472,171.148922634721,156.19724351380438,261.8165729288448
2023-12-08,332.00897661926456,157.5875727920567,151.469916793657,171.77813877088158,157.35503905302892,266.7548688105769
2023-12-11,325.86584117400673,156.35374106593184,149.56236071633907,169.99533897510258,155.32084675608607,260.76640616718566
2023-12-12,333.0642854542523,157.6507251330036,148.69836763076106,171.84804969934478,156.55102842923756,267.93329533635773
2023-12-13,336.0764855540785,157.64650892289518,148.7545025803497,173.43276260448079,159.16409998271496,268.35015185988027
2023-12-14,337.9075206589859,154.09245136877314,148.047577251359,171.77813877088158,159.28470651310437,267.09156912658676
2023-12-15,341.681445230901,156.11374141360704,148.78813538036374,174.74947769051062,158.8505378141646,268.4944871099613
2023-12-18,349.9771237293535,156.9222159180872,152.37881095751464,179.52692597540369,157.4997496106237,276.2706470290923
2023-12-19,346.6714192769018,157.17910635675403,153.33257179269532,179.20064534258887,158.34399532334973,280.872193434307
2023-12-20,336.2371728529943,156.0673890483229,155.22887679522597,177.25471412039846,156.647506248318,280.0064523166121
2023-12-21,342.3803349683433,157.2970175372935,157.56282108141752,179.25891037630552,156.52687503382495,283.86243046476653
2023-12-22,341.2621380585267,157.73493257858416,158.763469033223,178.7695160970713,155.6585499779972,283.3012878516705
2023-12-26,344.40006096782827,157.76863631354308,158.79711903671532,178.75787020232474,155.21634660332234,284.45565030901986
2023-12-27,345.36455814259887,157.5202042410014,157.5067205387854,178.67629559912305,155.29674272888073,286.86068065795195
2023-12-28,346.0983590292994,158.02971701640996,157.34961837524156,178.72291473809315,155.642480626527,287.253473113043
2023-12-29,346.0983590292994,158.34974682306947,156.74371187064085,177.0449813350089,154.79823491380097,283.75821018882243
2024-01-02,336.6355440038501,156.17269051739967,155.0381418316681,174.70285855154052,149.25854198034762,277.60948429091343
2024-01-03,332.44927315333956,156.05898257401444,155.87971878506283,173.0016333589632,148.1409568459541,276.1504250079502
2024-01-04,335.4474714553349,154.9388587912748,153.04083520822573,168.45724520893668,146.25953446644476,278.2748225996998
2024-01-05,343.1281109827835,154.8588545828485,152.3002598757427,169.23794687676218,145.67259585007147,282.1468762338135
