Date,nvda,msft,googl,amzn,aapl,meta
2023-05-17,210.8496316460858,131.6781921619886,135.59245682529078,134.5840135291515,138.47678848970443,194.39636580948152
2023-05-18,221.32993591978064,133.57367025128804,137.8253994905706,137.6718736262178,140.36921986265517,197.89162873370213
2023-05-19,218.43737823438153,133.49820658661446,137.7468570105378,135.45793569492523,140.4574161595215,196.92159359930193
2023-05-22,217.82252603600622,134.68916254467317,140.31642013508858,134.01305353671157,139.6876177508809,199.07007983973674
2023-05-23,214.41292869832105,132.206580517181,137.52242903479197,133.9897439672265,137.57064744301707,197.8034470733367
2023-05-24,213.3649009379603,131.61529928828438,135.65978263749278,136.04055047210767,137.79519871998122,199.78355857551284
2023-05-25,265.3611303209825,136.67694319098695,138.55474955348373,134.00139875196902,138.7173474068919,202.57335592668326
2023-05-26,272.11044936697215,139.59985317212363,139.82271471575208,139.95572248597358,140.6739204191953,210.06896911951992
2023-05-30,280.2501867572881,138.8953310408829,138.76795225965967,141.76183185123764,142.17344259668857,210.4537484118852
2023-05-31,264.3410528123741,137.7127556101371,137.87028336537196,140.50338179892447,142.13335561484953,212.21743077970103
2023-06-01,277.8676678261932,139.46985121515377,138.82404420055266,143.05522847778644,144.41068619212055,218.5425445785946
2023-06-02,274.77247081558994,140.65242664589957,139.89003192621496,144.7797721298448,145.10032297913415,218.5425445785946
2023-06-05,273.68254434768835,140.87890845058774,141.39362452858168,146.00326671792638,144.00173233028661,217.5645700222298
2023-06-06,270.0703210198428,139.93113048708054,142.85232465440794,147.52971458934573,143.70505410693474,217.3480671471082
2023-06-07,261.8598812274321,135.6117600073842,137.45511182432907,141.2607827872609,142.5904311337618,211.31953869008754
2023-06-08,269.09206220851263,136.4001782224214,137.051156951117,144.7797721298448,144.79558539644086,212.10517276077726
2023-06-09,270.908801902324,137.04176856110044,137.1521499702896,143.8242842508654,145.10833297027133,212.40178268290398
2023-06-12,275.8839733843194,139.16370250918305,138.73427645094995,147.48310434037165,147.37764121435416,217.29197500802698
2023-06-13,286.64484697903913,140.18695711031634,138.94748775886504,147.58797962306238,146.99274201003385,217.508428722641
2023-06-14,300.44539046208325,141.46597346992294,138.76795225965967,147.3083181292177,147.50594917716163,219.13581358335549
2023-06-15,298.04164214129867,145.97829067210338,140.36129540815082,148.11232936652823,149.15780929087387,225.93392520536037
2023-06-16,298.3141570958835,143.55857557241046,138.61085869785498,146.22465428805845,148.2837699189905,225.26856231632019
2023-06-20,306.11227733477284,141.76374164858075,138.1283613446101,146.5625719256238,148.35594623358247,227.9380761957141
2023-06-21,300.78074014293566,139.88082137729816,135.2670530338506,145.4556074049755,147.51397151034985,225.78162595306094
2023-06-22,300.64104222434935,142.4598573066036,138.18447048898136,151.6546193886012,149.95168704113027,228.37902136792187
2023-06-23,294.9391641967943,140.49306689742954,137.2755677233846,150.69914039961776,149.69508345756637,231.46546551159958
2023-06-26,283.9196974331907,137.8008289846375,132.78724045542424,148.36868129088788,148.56442816006802,223.24037183778876
2023-06-27,292.6122523982409,140.3043623304119,132.7760237875935,150.52434529846784,150.8016840975511,230.11866424756002
2023-06-28,287.3087187983312,140.84114418586972,134.8518728910686,150.36121387205642,151.75593445926575,228.7077331014596
2023-06-29,285.24736106151215,140.50565066135138,133.64002547491063,149.03286178127607,152.02857036715506,225.6934565828224
2023-06-30,295.58898087994754,142.80792162209127,134.3132663934525,151.89932541821432,155.54079720516722,230.06254752822505
2023-07-03,296.36460036607366,141.73856114778457,134.53769436919833,151.7361939918029,154.32995560193973,229.29291520273333
2023-07-05,295.69379432401865,141.80568320400272,136.6135520744126,151.92263498769935,153.4238268973034,235.98685570930164
2023-07-06,294.1984291851835,143.11407032806196,134.77333041103583,149.5688663094844,153.80873844367477,234.07888725191225
2023-07-07,296.99345436041267,141.4156513871881,134.06642228552337,151.2234901430836,152.90259739698737,232.9084738888573
2023-07-10,294.7364715314151,139.15532198187017,130.66650747714777,148.1356300460173,151.2427149500869,235.77040199468757
2023-07-11,296.30867319248154,139.42373236902782,131.44075001660136,150.05826058871864,150.81772876392753,239.12939199206056
2023-07-12,306.7691349210392,141.4072838328277,133.44927330787448,152.41202926693362,152.17291065428793,247.98779590400795
2023-07-13,321.2683813577155,143.69699697555072,139.74416363398018,156.4903327072109,152.79034644260742,251.25062794867029
2023-07-14,317.7186993851745,144.77887634901677,140.73159167613144,156.93310784747504,152.91061973017563,247.61105435462238
2023-07-17,324.6503884898303,144.98440683542273,139.86759859055343,155.62805643618373,155.55682952949263,249.0139231774894
2023-07-18,331.86851433477204,150.75475016007002,138.86892807535398,154.77744383989508,155.34833526095602,250.16034621287423
2023-07-19,328.9547272596832,148.90537794394402,136.92773059628286,157.72547319003905,156.44692590980355,253.33493514653674
2023-07-20,318.0750384249286,145.4624471619753,133.75222656017485,151.43324070846512,154.86724211068326,242.52045922059088
2023-07-21,309.6130463667473,144.16244056522896,134.67233739186324,151.47984206744326,153.9129917489686,235.8986863390631
2023-07-24,311.7303312771585,144.72438994853044,136.36669076300524,150.0815701582037,154.56247984388787,233.77423958680592
2023-07-25,319.1860609320822,147.18602065774036,137.12970803288894,150.46609804474318,155.26015130614076,236.06701191681427
2023-07-26,317.59985747505215,141.64628453667524,145.05160871445634,149.3241602798713,155.9658080754287,239.35388344965423
2023-07-27,320.7303656815714,138.68985244628695,145.19747700669112,149.44069034730458,154.93939374117312,249.8877757789252
2023-07-28,326.66976750884584,141.89790792330209,148.76568484122396,154.05500720578624,157.03228470742118,260.92674316246473
2023-07-31,326.5230820273214,140.87050197736986,148.92280420824605,155.7678782931101,157.52947189227461,255.41125376193102
2023-08-01,324.97181638498165,141.04662278046567,147.6099723746546,153.4490828591187,156.85589211368855,258.7060892969894
2023-08-02,309.3335971893995,137.33952376680574,144.052946800996,149.39408898832647,154.42617423199428,251.9721075570454
2023-08-03,311.05253767216544,136.9872691876616,144.1314892810288,150.20974612038353,153.29553127654697,251.07426462793944
2023-08-04,312.2054588868599,137.45692898690126,143.74998494695652,162.63109743711195,145.93427536917852,249.10214170823548
2023-08-07,317.3553194423072,138.43402582305114,147.5875046320365,165.71894864418226,143.41637353266898,253.7758557384907
2023-08-08,312.0936845499383,136.73142959147327,147.44163633980173,163.06222668262956,144.17816195017244,250.6333440359855
2023-08-09,297.34987341042944,135.1295034712702,145.4892135911607,160.6269011812049,142.88713404121577,244.67693404349782
2023-08-10,296.18993796270934,135.42304246741406,145.52289800160955,161.4542042080085,142.71070442132998,245.10180372974622
2023-08-11,285.47792396838105,134.61788914365604,145.3770125058965,161.27942688685053,142.75887544661254,241.81498135741379
2023-08-14,305.72793470309125,135.88852497594976,147.36308525802983,163.79632699147692,144.0998269521021,245.46256811418758
2023-08-15,307.03466231268595,134.97433398645663,145.62386521556473,160.41715061582335,142.48588161924255,242.06348772293137
2023-08-16,303.86228206871334,134.64653342276887,144.41201779940675,157.38756444246968,141.77927451202308,235.92272582724075
2023-08-17,302.870048131507,133.16729251432747,145.78096737910857,156.117450715418,139.71565889088652,228.54739610618054
2023-08-18,302.55560779929374,132.99918899587468,143.0206348840434,155.23188265489773,140.10912347864164,227.07233507801928
2023-08-21,328.18609533649516,135.2685216302253,144.0417215314261,156.93310784747504,141.1931134810866,232.40342341484248
2023-08-22,319.10919773976343,135.51225746173415,144.83842321175865,156.43206767349426,142.30920515833557,230.55958483951397
2023-08-23,329.22726888435557,137.4201636395255,148.53004879938646,157.9119141859355,145.43275612440343,235.88263543335754
2023-08-24,329.5556576723575,134.4658591133467,145.62386521556473,153.62386018027667,141.626714418885,229.87817104476832
2023-08-25,321.55487143817646,135.73078684654186,145.73608350430726,155.27848401387584,143.4173238706005,228.87605867921076
2023-08-28,327.263710358582,136.03336799057593,147.00401425961905,155.1386621569495,144.6860126671407,232.69202017424328
2023-08-29,340.8825505351486,138.01270324481433,150.99864470998205,157.20112344657323,147.8416529659615,238.8888742090151
2023-08-30,344.236554075336,138.17240029004927,152.46857870711733,157.38756444246968,150.6761037280276,236.57208697108288
2023-08-31,344.87242230270067,137.73955772999537,152.79396529507923,160.81332439710937,150.85275550483246,237.20542178947318
2023-09-01,338.96099739726617,138.11777118708548,152.22172599744908,160.9415003592892,152.12947897661192,237.5982634050718
2023-09-05,339.23348568176345,140.17276470028492,152.34514375054405,159.95106590607418,152.3221877618443,240.62047934567366
2023-09-06,328.86999639153714,139.89121271224803,150.87522695688705,157.72547319003905,146.8700620225092,239.83486985523768
2023-09-07,323.139688050654,138.64307197958368,151.77287004595738,160.6269011812049,142.5741889945684,239.43401507691314
2023-09-08,318.46460839377,140.475345844319,153.02961854039495,161.069676321469,143.07204265017901,238.80876716201
2023-09-11,315.71129523546887,142.01766124779957,153.63554224847397,166.74435634162086,144.01952956791345,246.56083843245574
2023-09-12,313.55891248984204,139.42474425932255,151.86263779556006,164.56536498456384,141.56248638517494,241.8310076828656
2023-09-13,317.85666374807005,141.22758249484278,153.39992341011475,168.78350806175953,139.88428833450314,244.5566628618482
2023-09-14,318.5275498003877,142.33704236531693,154.9595907498962,168.63202253009464,141.11280375484688,249.8957643613973
2023-09-15,306.78044303816034,138.7733593415085,154.17414874609008,163.58657642609538,140.5266427239104,240.74873910979537
2023-09-18,307.2415955219856,138.2858747055383,155.0830429099477,163.10882804160767,142.90342554861343,242.54449870876854
2023-09-19,304.12490242081714,138.11355497752405,154.8922735394333,160.37054925684524,143.78668443263777,244.56472518508164
2023-09-20,295.17308753469445,134.80204020434735,150.06731721046287,157.64389858683734,140.91207263642625,240.23570005330842
2023-09-21,286.633538861918,134.2809296755056,146.36445775152603,150.69914039961776,139.6594408483136,237.0771374450977
2023-09-22,290.77751039533337,133.22190864433878,146.1512550453501,150.45443437000466,140.3499786050545,239.7627268104509
2023-09-25,295.0542989647472,133.4446542387079,147.11623254836155,152.9596885798845,141.38583460837006,241.16562021357169
2023-09-26,292.88095353030616,131.17533457730974,144.2661581089111,146.7956231704944,138.07760953230908,239.66649511697895
2023-09-27,296.77337279795086,131.4484930650812,146.476641633312,146.7956231704944,136.84906942786324,238.6884714001066
2023-09-28,301.1129960936323,131.80570331207912,148.46274879240184,146.7956231704944,137.05784756357423,243.67484625819404
2023-09-29,303.9781635991177,132.69241758818413,146.8357126317227,148.12398415127075,137.47537915089404,240.66858290228274
2023-10-02,312.9439536111165,135.23488276440125,150.54980596196862,150.85062593128265,139.51491543041485,245.96764316845614
2023-10-03,304.1039130619154,131.70063536980797,148.59740041680587,145.32743144279567,138.4309130859188,241.2538387443177
2023-10-04,307.7657694226913,134.0413841076532,151.75043671029584,147.9841534043484,139.44265272146546,244.97351938537076
2023-10-05,312.28709602485014,134.2094746531535,151.55970174673797,146.77231360100933,140.44634533972174,244.3402583077417
2023-10-06,319.7924053725291,137.5294218454531,154.37610037747874,149.10277270973924,142.5179956360976,252.8699750664051
2023-10-09,316.3751670547609,138.60526879600818,155.31864454482866,149.45233624205113,143.72245639892768,255.21883953549468
2023-10-10,320.04395763829973,138.00429677159644,154.91470687509482,150.87391772077572,143.24065975174457,258.00864917679195
2023-10-11,327.0880611619784,139.69790274709405,157.70870657713058,153.61221428553014,144.37285780562527,262.80265896895054
2023-10-12,328.059359080458,139.16838574503439,155.93581932769496,154.1948290627126,145.10355659651157,259.868538657826
2023-10-13,317.6889355674688,137.72696099312103,154.12926487128874,151.23513603783013,143.61004499788393,252.27675522215173
2023-10-16,322.11947719160776,139.79036097953835,156.0816704164515,154.45118098707226,143.5056435879774,257.45551972642176
2023-10-17,307.04599709989463,139.546612175077,156.7773790776114,153.19273093475908,142.24498946667651,259.74025431345046
2023-10-18,294.87256898818225,138.72712373881012,154.80252299330888,149.30086849037824,141.1931134810866,254.10451831152093
2023-10-19,294.20872383897773,139.23562455782502,154.5668697479931,149.61546766846254,140.88798095275945,250.76959238257936
2023-10-20,289.2191771797929,137.28150872324028,152.15439158350793,145.8517811862615,138.81634299843466,247.434641873384
2023-10-23,300.3163872486044,138.3951588573709,153.164270164799,147.4714495556291,138.91269739105084,251.7316143542537
2023-10-24,305.12420393122426,138.9036467034333,155.7562666250113,149.80190866435902,139.2660009446606,250.56115183069122
2023-10-25,291.95848854213034,143.1649372748017,140.94478578056825,141.44721489316137,137.38705943351715,240.1234666146385
2023-10-26,281.80473282039645,137.79417386000668,137.20825051292172,139.326497459817,134.0065963326089,231.1607932662395
2023-10-27,283.0206754519713,138.60106555939922,137.08482415808757,148.84642078537956,135.07452932662633,237.8787978412392
2023-10-30,287.6398546053507,141.75289626029345,139.6543958843775,154.63762198296874,136.73665802681953,242.6326680790071
2023-10-31,284.97737976524456,142.08907735129412,139.22799907376472,155.08039712323284,137.12210028138642,241.51834685503334
2023-11-01,295.77409795763134,145.43423099029488,141.88733854965733,159.63644894799788,139.69156720721972,249.99998463734138
2023-11-02,304.0270765396842,146.37980355187764,143.05430209101397,160.88325310556453,142.5822483539098,249.2143751469054
2023-11-03,314.502340166832,148.2625032829678,144.86085654742018,161.5008233469786,141.84350254573317,252.204612177365
2023-11-06,319.71551551012277,149.82999918724454,146.1512550453501,162.82918432775494,143.915152842109,253.166560408278
2023-11-07,321.14111169992736,151.5109954529153,146.959147588296,166.2899175266182,145.99483781372413,255.58761708266186
2023-11-08,325.46675986973264,152.63302611435878,147.9353589626165,165.55581721777085,146.85400501408165,256.3572248278998
2023-11-09,328.094323565236,151.57822129275343,146.14003837751932,163.83128245570848,146.46858744361688,256.9745087405846
2023-11-10,337.7728983370934,155.35202722815163,148.77693591601124,167.28035197983323,149.869587717487,263.5642289712088
2023-11-13,339.764540465057,154.09549299522186,148.21586167577706,166.15007788969987,148.58315105152425,263.90092928721873
2023-11-14,347.0042690809141,155.60416953287836,149.93266558605885,169.89047258240782,150.705774018773,269.6087837536813
2023-11-15,341.63736735298585,155.66733483858502,151.05474525261414,166.86086862906217,151.1640714007401,266.7227669991658
2023-11-16,345.77440466363817,158.40447213996828,153.64675891630472,166.4297393835446,152.53091652935106,267.9092312679263
2023-11-17,344.5025615285587,155.74314877297599,151.82898779206775,169.168018168307,152.5148101527193,268.5907188034332
2023-11-20,352.2664107049464,158.93928210664663,152.88375024816017,170.27500046894727,153.92990035891918,272.54290406480584
2023-11-21,349.01687389769194,157.0990687949833,153.69164279110606,167.67652576111922,153.27863500864746,270.1459360391072
2023-11-22,340.4354265173746,159.1119131855208,155.39721283007884,170.95083574407798,153.8173285112117,273.76142098446985
2023-11-24,333.86653061366,158.9350399511802,153.3774556674967,170.9857912083096,152.7399415060832,271.1479992441572
2023-11-27,337.1230549838526,159.43195592361553,153.06328574736554,172.13935708793602,152.59521861536751,268.3181483694842
2023-11-28,334.1809709458733,161.1542710429884,153.94972937208337,171.32369995587894,153.0856546982918,271.7572699941161
2023-11-29,336.410216883819,159.53302819651768,151.46993399713529,170.49639692907533,152.25752775634717,266.31397279887665
2023-11-30,326.83645555603266,159.55828653502883,148.70958429859184,170.22838132997717,152.72387215560462,262.2655066835246
2023-12-01,326.80154441142986,157.70546351353866,147.95779229827804,171.32369995587894,153.76106110043455,260.3976532002722
2023-12-04,318.0313528215219,155.44414816383102,145.05160871445634,168.771844387021,152.3057728339361,256.5496390543362
2023-12-05,325.4394497000815,156.8674756470114,146.9815981274358,171.148922634721,155.51381748155265,255.16274739641344
2023-12-06,318.0103901327077,155.30096568712443,145.8931684643728,168.39898017522003,154.6293984447288,254.48934676439364
2023-12-07,325.64915659848634,156.20634804187227,153.64675891630472,171.148922634721,156.1972338748326,261.81659750909853
2023-12-08,332.0089323457222,157.58753937534325,151.46993399713529,171.77813877088158,157.3550293426093,266.75484423032316
2023-12-11,325.8657977196542,156.3537207822353,149.56236071633907,169.99533897510258,155.32083717119696,260.76640616718566
2023-12-12,333.06424103998404,157.6507176540024,148.6983848342393,171.84804969934478,156.55101876843364,267.93329533635773
2023-12-13,336.076440738132,157.64648847148848,148.75448537687143,173.43276260448079,159.1640901606577,268.35015185988027
2023-12-14,337.90744892878257,154.09243137843262,148.04756004788072,171.77813877088158,159.28467199950236,267.09156912658676
2023-12-15,341.68137299744313,156.11369521514052,148.78815258384202,174.74947769051062,158.85051566940632,268.4944625297075
2023-12-18,349.97707705975085,156.92220853359518,152.37881095751464,179.52692597540369,157.49975223332498,276.2706470290923
2023-12-19,346.6713730481163,157.17907299303073,153.33257179269532,179.20064534258887,158.3439732098503,280.8722180145607
2023-12-20,336.23710134553255,156.06738177472715,155.22887679522597,177.25471412039846,156.6474965815604,280.00640315610457
2023-12-21,342.38028931177575,157.29698415827363,157.5628382848958,179.25891037630552,156.52687771656258,283.86243046476653
2023-12-22,341.2620925510712,157.73492508865877,158.76345182974475,178.7695160970713,155.65854037226833,283.3013124319242
2023-12-26,344.4000150419294,157.76861584629282,158.79711903671532,178.75787020232474,155.21633702488197,284.45567488927367
2023-12-27,345.3644854179963,157.52018380598017,157.5067205387854,178.67629559912305,155.2967331454791,286.86068065795195
2023-12-28,346.0983128769317,158.02970948824233,157.34961837524156,178.72291473809315,155.64248336384082,287.253473113043
2023-12-29,346.0983128769317,158.34972628043204,156.74371187064085,177.0449813350089,154.7982377032134,283.75821018882243
2024-01-02,336.6354991133529,156.17265728423823,155.0381418316681,174.70285855154052,149.25852042751384,277.6094351304059
2024-01-03,332.44922882108347,156.05896232855676,155.87971878506283,173.0016333589632,148.14093536208676,276.15037584744266
2024-01-04,335.4474267232677,154.9388516640828,153.04083520822573,168.45724520893668,146.25955012483368,278.27479801944605
2024-01-05,343.12803855641215,154.85883449308287,152.3002598757427,169.23794687676218,145.67257451852734,282.14690081406724
2024-01-08,365.18465435166485,157.78125150202467,155.78995103546015,173.73573366781054,149.19420599944632,287.5260681272458
