Date,nvda,msft,googl,amzn,aapl,meta
2023-02-15,159.02201842716605,112.69494861121625,108.77467709931466,117.87462598675621,124.38408386472545,142.02341576423848
2023-02-16,153.6989349432467,109.69470686024647,107.17010007951448,114.36728253891886,123.0868109579881,138.23954379049022
2023-02-17,149.40974421115672,107.98328902097086,105.8684849137538,113.26030912827456,122.15793591057147,138.59228272207875
2023-02-21,144.2892467392813,105.7278763646492,102.99595993516353,110.20741338543583,118.89879537269381,137.9509593212163
2023-02-22,144.9808155367149,105.24249334698348,102.83886637335884,111.61734007941789,119.24310154983446,137.18135157597834
2023-02-23,165.30913235926158,106.60660578849249,101.98607275213331,111.65229554364949,119.63549235493294,137.9188575098052
2023-02-24,162.66855330891153,104.28425269728763,100.01120806609163,108.94896333312265,117.48142197451452,136.5961203141971
2023-02-27,164.17045281947534,104.67759261698895,100.84155974991648,109.25192550645639,118.45033463309522,135.91469422932454
2023-02-28,162.17955718847634,104.3679347273679,101.0547538543533,109.79958481940729,118.04194853081158,140.24370707097086
2023-03-01,158.56095922716477,103.04983734836483,101.39138291536337,107.39920589221823,116.36033183576953,139.02517786117994
2023-03-02,162.86413842204007,105.07510334091796,103.23158737526188,107.35259564324411,116.84079551178871,139.91504449794064
2023-03-03,166.8879084074395,106.82419463424415,105.08302570646944,110.58028648723277,120.94076291026286,148.50891571891864
2023-03-06,164.540713694305,107.48533521233577,106.74371187064085,109.24027072171387,123.1829308457026,148.22830754198998
2023-03-07,162.71017198608303,106.34716619798633,105.31867895178519,109.00722836683929,121.39719661435345,147.9156712944115
2023-03-08,168.94939976959708,106.1588702789723,105.75627522675045,109.43835761235687,122.41418155884168,148.28443655145185
2023-03-09,163.74421142341345,105.58143767686595,103.59065837367262,107.49242639016646,120.58839737427817,145.65496390543362
2023-03-10,160.4533888817991,104.02062932960128,101.69432756592458,105.72128137912998,118.91480301192927,143.90732015319642
2023-03-13,160.46037644566894,106.2509393228417,102.23294266527985,107.702168065552,120.49231451271456,145.02164137717017
2023-03-14,168.12496057827158,109.12563532602424,105.44209670488019,110.5569769177477,122.18997587314297,155.5395196711162
2023-03-15,169.2778019364353,111.07138360624857,107.84334959979549,112.0950795739096,122.510252078355,158.52974441144886
2023-03-16,178.4515931845649,115.57384136453146,112.56732151133244,116.56956568546892,124.80047995765196,164.2857147246474
2023-03-17,179.73715825111944,116.92538950154739,114.02602163715869,115.2994608484132,124.11982822581238,156.81419018049587
2023-03-20,180.95984857789074,113.91261587846574,113.57720009262353,113.85457869019955,126.0416582457886,158.57784796805797
2023-03-21,183.04890347920673,114.56119863854053,117.7288982995738,117.23374617585709,127.54712919898921,162.0650977295527
2023-03-22,184.92838480460892,113.93771854154696,115.98967825710874,115.00815345982198,126.38600144908013,160.18118105046787
2023-03-23,189.97988675079213,116.1847636435082,118.49191556945749,115.0198082445645,127.26684123674008,163.7646256350539
2023-03-24,187.10129047236333,117.4024309107577,118.31238867199126,114.34397296943379,128.32387613444268,165.15150500284977
2023-03-27,185.36857465831946,115.64914935377509,114.96857440624775,114.23910657673902,126.74636463365741,162.61021401719694
2023-03-28,184.52314610529325,115.16794362681331,113.36399738644758,113.30691937724866,126.24187098570958,160.87862117066533
2023-03-29,188.5335943801851,117.37730230177151,113.76794365792054,116.81426282508605,128.74028456941952,164.62242733078415
2023-03-30,191.32136566335117,118.85860590965987,113.2069038246429,118.8534145452247,130.01350282012766,166.61857744853893
2023-03-31,194.07419912716793,120.6369771567712,116.39362452858168,120.356561737155,132.04746036705382,169.9053998208714
2023-04-03,195.38771444920195,120.18924164725102,117.10053265409412,119.33116292971239,133.06444531154204,170.81129278308387
2023-04-04,191.81045512910524,120.16832924782628,117.50447892556708,121.12560862023795,132.6320415793801,172.1340422688189
2023-04-05,187.8139686469076,118.97996788026693,117.2239676106674,117.80470616829706,131.13459295887264,169.5366345638311
2023-04-06,188.9039219302425,122.01785713938224,121.65619433599564,118.92332547368787,131.85528230187631,173.24035033006672
2023-04-10,192.69082150148077,121.09309319360426,119.43445973680741,119.0515014358677,129.74925952326487,172.1580940471234
2023-04-11,189.82618701574617,118.34809428300794,118.21139565281867,116.42973493854656,128.76430219929782,171.43658985849456
2023-04-12,185.11704902909534,118.62428844166364,117.4147111759644,113.99440943712192,128.20377564300077,171.55684875001728
2023-04-13,184.89344698525957,121.281382626142,120.54532273553195,119.31950814496987,132.57597164487998,176.6474315939219
2023-04-14,186.9545783011872,119.73315155632295,122.16112502490203,119.4476841071497,132.29572070878172,177.56135000898718
2023-04-17,188.65938386488824,120.8461919616862,118.90709571223948,119.71568192625588,132.3117283480172,175.45294187230866
2023-04-18,193.30564711175583,120.66628305646134,117.25762621589884,119.20298696753258,133.3046956626271,174.6753332544717
2023-04-19,195.1501772827631,120.69976624685543,116.89855521748808,121.53344607626249,134.23360773619459,172.9196886296355
2023-04-20,189.37204870438697,119.7205937383061,118.14407844235579,120.96247719382653,133.44882612599764,170.81129278308387
2023-04-21,189.4768354923439,119.57415505052285,118.27873006675982,124.63295206807533,132.1435555706677,170.66700669351036
2023-04-24,188.93885974959187,117.90453606419173,118.90709571223948,123.7590299023016,132.39180357034536,170.58681361561707
2023-04-25,183.3423678266956,115.24745485266585,116.52826755124659,119.51759503561289,131.14260294951552,166.38607282821937
2023-04-26,188.3379692619199,123.59536816298646,116.37118259118103,122.32580252883048,131.13459295887264,167.86918388948718
2023-04-27,190.22443815119195,127.55383110422333,120.72484963299819,127.96550930475877,134.85817719148378,191.24579178374293
2023-04-28,193.87858734394828,128.5706770668232,120.44433831809852,122.87345295178538,135.87517447802227,192.65673521997022
2023-05-01,201.99032222404023,127.8593052166642,120.2872447562938,118.91167957894133,135.80309690428672,194.94950754997856
2023-05-02,197.0994942417273,127.79654207248494,118.17772844584809,120.75273551844101,134.96229472779083,191.79094494176786
2023-05-03,194.24887488886907,127.37389625309348,118.27873006675982,120.77604508792605,134.08945258872345,190.01923712109922
2023-05-04,192.57203291569306,127.79654207248494,117.47082892207479,121.1838736539546,132.7601397194146,187.20538799162426
2023-05-05,200.38334255451736,129.98917861167484,118.45825696422605,123.11815898139848,138.9901598684288,186.61214356711716
2023-05-08,203.6741384260406,129.1522934461098,120.9268184678651,123.31624587204149,138.93411461802927,187.0049728925889
2023-05-09,199.621751432884,128.46187291423303,120.45555498592928,124.23677828678932,137.5488058665221,187.08512910010157
2023-05-10,201.81565979738468,130.68378940720805,125.39272100190304,128.39664744027235,138.98216221983623,186.85264906003573
2023-05-11,199.6706777150186,129.76320275213405,130.80116770329093,130.7154517642597,139.13430267384965,189.02516249852135
2023-05-12,198.00781086958233,129.2862002617812,131.8559129559051,128.47821315347804,138.38053663604956,187.43788032181698
2023-05-15,202.2907207952168,129.49122480303976,130.7338418910889,129.5735228893838,137.9796051321454,191.48630956678838
2023-05-16,204.10732738083567,130.4452946485079,134.10008949249394,132.1370332429843,137.9796051321454,191.45423233563108
2023-05-17,210.84964642793466,131.6781921619886,135.59245682529078,134.5840135291515,138.4767676022167,194.39635351935465
2023-05-18,221.32997876927396,133.5736832242405,137.8253994905706,137.6718736262178,140.36922354248563,197.891641023829
2023-05-19,218.43739402805986,133.49820658661446,137.7468570105378,135.45793569492523,140.45739514980872,196.9216058894288
2023-05-22,217.82254174769372,134.68917551762567,140.31642013508858,134.01305353671157,139.68759678867258,199.07007983973674
2023-05-23,214.4129439553372,132.206580517181,137.52242903479197,133.9897439672265,137.5706636375984,197.80343478320987
2023-05-24,213.36492939026704,131.61529928828438,135.65978263749278,136.04055047210767,137.79517787455453,199.78354628538597
2023-05-25,265.3612190471923,136.67693021803447,138.55474955348373,134.00139875196902,138.7173265045592,202.57336821681014
2023-05-26,272.1104856530245,139.59985317212363,139.82271471575208,139.95572248597358,140.6739117381723,210.0689445392662
2023-05-30,280.25022412877814,138.89531806793042,138.76795225965967,141.76183185123764,142.17343382312967,210.45372383163138
2023-05-31,264.341114732465,137.71272966423209,137.87028336537196,140.50338179892447,142.1333468437644,212.21743077970103
2023-06-01,277.8676782098822,139.46983824220126,138.82404420055266,143.05522847778644,144.4106649384505,218.5425445785946
2023-06-02,274.772480786533,140.65243961885204,139.89003192621496,144.7797721298448,145.10030168290643,218.5425445785946
2023-06-05,273.6825808433803,140.87888250468274,141.39362452858168,146.00326671792638,144.0017357859538,217.56452086172226
2023-06-06,270.07035703384315,139.93113048708054,142.85232465440794,147.52971458934573,143.7050328968094,217.34809172736198
2023-06-07,261.8598894764754,135.6117600073842,137.45511182432907,141.2607827872609,142.59042233447045,211.3195632703413
2023-06-08,269.09207142197056,136.4001522765164,137.051156951117,144.7797721298448,144.79560114516948,212.10514818052354
2023-06-09,270.90886469822726,137.04176856110044,137.1521499702896,143.8242842508654,145.1083240155996,212.4018072631577
2023-06-12,275.88401017357296,139.16372845508806,138.73427645094995,147.48310434037165,147.37763211964284,217.29195042777323
2023-06-13,286.6449118733512,140.18695711031634,138.94748775886504,147.58797962306238,146.99274528112508,217.50845330289476
2023-06-14,300.445430526613,141.46598644287545,138.76795225965967,147.3083181292177,147.50594007453242,219.13578900310173
2023-06-15,298.0416818852874,145.97829067210338,140.36129540815082,148.11232936652823,149.15782477040855,225.93392520536037
2023-06-16,298.31419687621224,143.55857557241046,138.61085869785498,146.22465428805845,148.28377311041206,225.26856231632019
2023-06-20,306.1122914848933,141.76372867562824,138.1283613446101,146.5625719256238,148.3559370784997,227.9381007759679
2023-06-21,300.7808335923666,139.88080840434566,135.2670530338506,145.4556074049755,147.5139500651753,225.7816505333147
2023-06-22,300.64102897478705,142.4598832525086,138.18447048898136,151.6546193886012,149.95167778757394,228.37902136792187
2023-06-23,294.9392035270662,140.49306689742954,137.2755677233846,150.69914039961776,149.6950865618954,231.46546551159958
2023-06-26,283.91973529401173,137.8008289846375,132.78724045542424,148.36868129088788,148.56443133417008,223.240347257535
2023-06-27,292.6123180883092,140.3043753033644,132.7760237875935,150.52434529846784,150.80166244949095,230.11863966730627
2023-06-28,287.3087037708975,140.84115715882223,134.8518728910686,150.36121387205642,151.75591275231858,228.7077331014596
2023-06-29,285.2473724292866,140.5056376883989,133.64002547491063,149.03286178127607,152.02854864338343,225.69348116307614
2023-06-30,295.5890202968728,142.80792162209127,134.3132663934525,151.89932541821432,155.5407999487558,230.06254752822505
2023-07-03,296.3646398864281,141.73856114778457,134.53769436919833,151.7361939918029,154.32995842024965,229.29291520273333
2023-07-05,295.6938604250119,141.80567023105024,136.6135520744126,151.92263498769935,153.42382977153076,235.98685570930164
2023-07-06,294.1984950867691,143.11407032806196,134.77333041103583,149.5688663094844,153.80872895209882,234.07888725191225
2023-07-07,296.99349396462503,141.4156513871881,134.06642228552337,151.2234901430836,152.90260030337996,232.90844930860354
2023-07-10,294.73651083465785,139.15530900891767,130.66650747714777,148.1356300460173,151.24270561686092,235.77042657494135
2023-07-11,296.30873937546914,139.42370642312284,131.44075001660136,150.05826058871864,150.81771945692756,239.12939199206056
2023-07-12,306.769149158752,141.40727085987518,133.44927330787448,152.41202926693362,152.17290126365936,247.98782048426173
2023-07-13,321.2684241990005,143.69695805669323,139.74416363398018,156.4903327072109,152.79033701387672,251.25057878816276
2023-07-14,317.7187417531078,144.77890229492178,140.73159167613144,156.93310784747504,152.9106226360731,247.61102977436863
2023-07-17,324.6503784419253,144.98440683542273,139.86759859055343,155.62805643618373,155.55681993004157,249.01394775774315
2023-07-18,331.86855858958955,150.75472421416504,138.86892807535398,154.77744383989508,155.34833801642148,250.16034621287423
2023-07-19,328.9547711259459,148.90537794394402,136.92773059628286,157.72547319003905,156.4469162554244,253.3349597267905
2023-07-20,318.07508084037994,145.4624601349278,133.75222656017485,151.43324070846512,154.8672202117365,242.52041006008335
2023-07-21,309.6131143238792,144.16245353818144,134.67233739186324,151.47984206744326,153.91296990890888,235.89866175880934
2023-07-24,311.730346176449,144.72438994853044,136.36669076300524,150.0815701582037,154.56249498989897,233.77423958680592
2023-07-25,319.1861034956888,147.18602065774036,137.12970803288894,150.46609804474318,155.26011704089717,236.0670610773218
2023-07-26,317.5998998271378,141.64629750962771,145.05160871445634,149.3241602798713,155.96578610868917,239.35388344965423
2023-07-27,320.7303817810207,138.68985244628695,145.19747700669112,149.44069034730458,154.93939652187447,249.88772661841767
2023-07-28,326.6698377404992,141.8979208962546,148.76568484122396,154.05500720578624,157.0322750169194,260.926718582211
2023-07-31,326.52304555904976,140.87051495032233,148.92280420824605,155.7678782931101,157.529449829041,255.41125376193102
2023-08-01,324.97180637993915,141.04662278046567,147.6099723746546,153.4490828591187,156.85587009202172,258.7061138772432
2023-08-02,309.3336651092667,137.33951079385324,144.052946800996,149.39408898832647,154.4261893864168,251.9721075570454
2023-08-03,311.05255248107187,136.9872562147091,144.1314892810288,150.20974612038353,153.29553415869148,251.0742154674319
2023-08-04,312.20550051960004,137.45694195985376,143.74998494695652,162.63109743711195,145.9342540214874,249.10214170823548
2023-08-07,317.35536176178357,138.43402582305114,147.5875046320365,165.71894864418226,143.4163523403582,253.7758557384907
2023-08-08,312.0937261677733,136.73142959147327,147.44163633980173,163.06222668262956,144.1781407108515,250.63331945573174
2023-08-09,297.3499130621705,135.1295034712702,145.4892135911607,160.6269011812049,142.88712522361482,244.67693404349782
2023-08-10,296.1899774597725,135.42302949446153,145.52289800160955,161.4542042080085,142.7107079566668,245.10185289025378
2023-08-11,285.4779620369922,134.61788914365604,145.3770125058965,161.27942688685053,142.75887897897675,241.81500593766754
2023-08-14,305.7280021421417,135.88852497594976,147.36308525802983,163.79632699147692,144.09983040171582,245.46259269444133
2023-08-15,307.0347032558981,134.97434695940913,145.62386521556473,160.41715061582335,142.48587282640295,242.06348772293137
2023-08-16,303.8623225888871,134.64655936867388,144.41201779940675,157.38756444246968,141.7792534207381,235.92270124698697
2023-08-17,302.8700618492748,133.16729251432747,145.78096737910857,156.117450715418,139.71565026899808,228.54739610618054
2023-08-18,302.55562147513075,132.99918899587468,143.0206348840434,155.23188265489773,140.1091024904221,227.07231049776547
2023-08-21,328.18613910026045,135.2685216302253,144.0417215314261,156.93310784747504,141.19310476802406,232.40339883458873
2023-08-22,319.1091869529381,135.51227043468666,144.83842321175865,156.43206767349426,142.3092210604993,230.55958483951397
2023-08-23,329.22728611687074,137.4201636395255,148.53004879938646,157.9119141859355,145.43273480766118,235.88266001361134
2023-08-24,329.5556749486634,134.4658461403942,145.62386521556473,153.62386018027667,141.62670567906486,229.87817104476832
2023-08-25,321.55491431766507,135.73077387358933,145.73608350430726,155.27848401387584,143.4173026782311,228.87608325946456
2023-08-28,327.2637539993469,136.03335501762345,147.00401425961905,155.1386621569495,144.68600373853047,232.69202017424328
2023-08-29,340.882569321901,138.01270324481433,150.99864470998205,157.20112344657323,147.8416315005656,238.88892336952264
2023-08-30,344.23665331961956,138.17240029004927,152.46857870711733,157.38756444246968,150.67606974566675,236.57208697108288
2023-08-31,344.87252163177754,137.73954475704286,152.79396529507923,160.81332439710937,150.8527585377213,237.20539720921946
2023-09-01,338.96098925768734,138.11777118708548,152.22172599744908,160.9415003592892,152.12946958866354,237.59821424456428
2023-09-05,339.2335042486122,140.17276470028492,152.34514375054405,159.95106590607418,152.32216601995353,240.6205039259274
2023-09-06,328.870040246501,139.89121271224803,150.87522695688705,157.72547319003905,146.87006530117102,239.8348944354914
2023-09-07,323.1397311414786,138.64308495253619,151.77287004595738,160.6269011812049,142.57420488037994,239.4340396571669
2023-09-08,318.46467753126166,140.475345844319,153.02961854039495,161.069676321469,143.07202147911698,238.80876716201
2023-09-11,315.71136400580497,142.01764827484703,153.63554224847397,166.74435634162086,144.01953302248234,246.56086301270955
2023-09-12,313.55898097315696,139.42473128637008,151.86263779556006,164.56536498456384,141.56246530726798,241.8310076828656
2023-09-13,317.85673280449214,141.22758249484278,153.39992341011475,168.78350806175953,139.88426736015825,244.55671202235573
2023-09-14,318.5275922761816,142.3370553382694,154.9595907498962,168.63202253009464,141.11280738879057,249.8957889416511
2023-09-15,306.78045727738106,138.7733593415085,154.17414874609008,163.58657642609538,140.52663405197598,240.74876369004917
2023-09-18,307.24166316288347,138.2858747055383,155.0830429099477,163.10882804160767,142.9034167300071,242.54447412851476
2023-09-19,304.1249429760115,138.11356795047652,154.8922735394333,160.37054925684524,143.78667555952532,244.5647006048279
2023-09-20,295.17312689616017,134.80201425844237,150.06731721046287,157.64389858683734,140.9120762827571,240.23570005330842
2023-09-21,286.6335504145399,134.2809296755056,146.36445775152603,150.69914039961776,139.65943222989438,237.0771374450977
2023-09-22,290.77754917064686,133.2219216172913,146.1512550453501,150.45443437000466,140.3499822860723,239.76270223019714
2023-09-25,295.0543116402813,133.44464126575542,147.11623254836155,152.9596885798845,141.38581354136434,241.16562021357169
2023-09-26,292.8809925861147,131.17533457730974,144.2661581089111,146.7956231704944,138.07760101150507,239.66649511697895
2023-09-27,296.7733857027242,131.4485060380337,146.476641633312,146.7956231704944,136.84906098287274,238.68844681985286
2023-09-28,301.11306291727857,131.80570331207912,148.46274879240184,146.7956231704944,137.05782676364967,243.67484625819404
2023-09-29,303.97820413474426,132.69240461523165,146.8357126317227,148.12398415127075,137.4753830093041,240.66858290228274
2023-10-02,312.9440220124264,135.23486979144877,150.54980596196862,150.85062593128265,139.51489447886402,245.96761858820238
2023-10-03,304.10395361431074,131.70063536980797,148.59740041680587,145.32743144279567,138.43089220126205,241.25381416406398
2023-10-04,307.7658104633968,134.0413970806057,151.75043671029584,147.9841534043484,139.44264411642428,244.97354396562451
2023-10-05,312.28713766847665,134.20948762610604,151.55970174673797,146.77231360100933,140.44633667274243,244.34023372748794
2023-10-06,319.79242134690094,137.5294218454531,154.37610037747874,149.10277270973924,142.51799918332654,252.86995048615134
2023-10-09,316.37520924353356,138.60525582305567,155.31864454482866,149.45233624205113,143.72243518772845,255.21883953549468
2023-10-10,320.04397364621616,138.00430974454895,154.91470687509482,150.87391772077572,143.24065091232745,258.00864917679195
2023-10-11,327.08807810922923,139.69790274709405,157.70870657713058,153.61221428553014,144.37282421223932,262.80265896895054
2023-10-12,328.05945616750523,139.16837277208188,155.93581932769496,154.1948290627126,145.1035353000843,259.868538657826
2023-10-13,317.68897793143304,137.72694802016855,154.12926487128874,151.23513603783013,143.61002379362168,252.27675522215173
2023-10-16,322.11952014638683,139.79036097953835,156.0816704164515,154.45118098707226,143.50564707425835,257.455495146168
2023-10-17,307.04601137452715,139.546612175077,156.7773790776114,153.19273093475908,142.24496834665214,259.7402297331967
2023-10-18,294.8726349796647,138.72712373881012,154.80252299330888,149.30086849037824,141.19310476802406,254.10456747202846
2023-10-19,294.20876307184506,139.23562455782502,154.5668697479931,149.61546766846254,140.8879599164764,250.76959238257936
2023-10-20,289.21918907721084,137.28149575028777,152.15439158350793,145.8517811862615,138.81634677409352,247.43466645363782
2023-10-23,300.3164272959315,138.39514588441838,153.164270164799,147.4714495556291,138.91268881871338,251.73163893450746
2023-10-24,305.12427128976697,138.9036207575283,155.7562666250113,149.80190866435902,139.26599235052063,250.56115183069122
2023-10-25,291.95855414501887,143.16492430184923,140.94478578056825,141.44721489316137,137.38706329737744,240.1234666146385
2023-10-26,281.80477039918594,137.79419980591166,137.20825051292172,139.326497459817,134.00657572097782,231.16084242674702
2023-10-27,283.0207131929073,138.60106555939922,137.08482415808757,148.84642078537956,135.07450864909288,237.8787978412392
2023-10-30,287.63986629216527,141.75289626029345,139.6543958843775,154.63762198296874,136.73664958876597,242.6326680790071
2023-10-31,284.97739109701683,142.08909032424663,139.22799907376472,155.08039712323284,137.12207947749684,241.51834685503334
2023-11-01,295.7741373992421,145.43424396324735,141.88733854965733,159.63644894799788,139.69155858681796,250.00003379784891
2023-11-02,304.0271170818333,146.37980355187764,143.05430209101397,160.88325310556453,142.5822272130731,249.2143751469054
2023-11-03,314.5023821058624,148.2625032829678,144.86085654742018,161.5008233469786,141.84348145048463,252.20458759711119
2023-11-06,319.7155314742413,149.83001216019701,146.1512550453501,162.82918432775494,143.91514396106874,253.16658498853178
2023-11-07,321.1411545242409,151.5109824799628,146.959147588296,166.2899175266182,145.99482880434599,255.58764166291562
2023-11-08,325.46682994096443,152.63303908731126,147.9353589626165,165.55581721777085,146.8539836096338,256.3572248278998
2023-11-09,328.0943406466724,151.5782342657059,146.14003837751932,163.83128245570848,146.4685784050035,256.9745087405846
2023-11-10,337.77297004935434,155.35202722815163,148.77693591601124,167.28035197983323,149.86956612694675,263.5642289712088
2023-11-13,339.76458577281323,154.09549299522186,148.21586167577706,166.15007788969987,148.58314188242062,263.90092928721873
2023-11-14,347.0043153540915,155.60418250583086,149.93266558605885,169.89047258240782,150.70577706073206,269.60880833393503
2023-11-15,341.63743958057546,155.66733483858502,151.05474525261414,166.86086862906217,151.16404973031695,266.7227669991658
2023-11-16,345.77442410272147,158.4044851129208,153.64675891630472,166.4297393835446,152.53090711662983,267.9092312679263
2023-11-17,344.5026074681322,155.7431358000235,151.82898779206775,169.168018168307,152.51480074099203,268.59069422317947
2023-11-20,352.26643100974167,158.93926913369413,152.88375024816017,170.27500046894727,153.92989085986633,272.54290406480584
2023-11-21,349.01692043925107,157.0990687949833,153.69164279110606,167.67652576111922,153.27862554978435,270.1459114588534
2023-11-22,340.4354452445027,159.11192615847332,155.39721283007884,170.95083574407798,153.81731901910567,273.76139640421616
2023-11-24,333.86660180500513,158.9350529241327,153.3774556674967,170.9857912083096,152.739932080463,271.1479992441572
2023-11-27,337.1230732692744,159.43195592361553,153.06328574736554,172.13935708793602,152.5951968566279,268.31812378923047
2023-11-28,334.18104217914913,161.15425807003592,153.94972937208337,171.32369995587894,153.08565759338782,271.75724541386234
2023-11-29,336.41031508445684,159.53302819651768,151.46993399713529,170.49639692907533,152.25751836049685,266.31394821862295
2023-11-30,326.8364724697318,159.55828653502883,148.70958429859184,170.22838132997717,152.72385038892577,262.2655066835246
2023-12-01,326.80153465038245,157.70546351353866,147.95779229827804,171.32369995587894,153.7610392697505,260.397677780526
2023-12-04,318.0313685610566,155.4441611367835,145.05160871445634,168.771844387021,152.30575109305826,256.54961447408243
2023-12-05,325.4395464377626,156.8674626740589,146.9815981274358,171.148922634721,155.51380788475586,255.16274739641344
2023-12-06,318.0104325395381,155.30097866007694,145.8931684643728,168.39898017522003,154.62938890250973,254.48934676439364
2023-12-07,325.64917335385866,156.20634804187227,153.64675891630472,171.148922634721,156.19722423586202,261.816548348591
2023-12-08,332.00897661926456,157.58753937534325,151.46993399713529,171.77813877088158,157.35501963219085,266.75484423032316
2023-12-11,325.86584117400673,156.3537207822353,149.56236071633907,169.99533897510258,155.32083992835933,260.76640616718566
2023-12-12,333.0642587841612,157.6507176540024,148.6983848342393,171.84804969934478,156.55102144968117,267.93329533635773
2023-12-13,336.0764855540785,157.64650144444096,148.75448537687143,173.43276260448079,159.16406799655138,268.350176440134
2023-12-14,337.9074939888949,154.09241840548015,148.04756004788072,171.77813877088158,159.2846868541058,267.09156912658676
2023-12-15,341.6814719009921,156.11369521514052,148.78815258384202,174.74947769051062,158.85050586670104,268.4944871099613
2023-12-18,349.9771237293535,156.92220853359518,152.37881095751464,179.52692597540369,157.49974251397566,276.27067160934604
2023-12-19,346.6714192769018,157.17907299303073,153.33257179269532,179.20064534258887,158.34397578045417,280.8722180145607
2023-12-20,336.23714618290325,156.06738177472715,155.22887679522597,177.25471412039846,156.64748691480398,280.0064277363584
2023-12-21,342.3803349683433,157.29699713122616,157.5628382848958,179.25891037630552,156.52686805724957,283.86243046476653
2023-12-22,341.2621380585267,157.73492508865877,158.76345182974475,178.7695160970713,155.65853076654068,283.3012878516705
2023-12-26,344.40006096782827,157.76861584629282,158.79711903671532,178.75787020232474,155.21633978849306,284.45565030901986
2023-12-27,345.36453147250774,157.52017083302766,157.5067205387854,178.67629559912305,155.29671122002833,286.86068065795195
2023-12-28,346.0983590292994,158.02969651528983,157.34961837524156,178.72291473809315,155.64246141705374,287.2534976932968
2023-12-29,346.0983590292994,158.34973925338454,156.74371187064085,177.0449813350089,154.79822815057526,283.7582347690762
2024-01-02,336.6355440038501,156.17264431128575,155.0381418316681,174.70285855154052,149.2585235587833,277.6094597106597
2024-01-03,332.44924648324843,156.05896232855676,155.87971878506283,173.0016333589632,148.1409262202724,276.1504250079502
2024-01-04,335.4474714553349,154.9388386911303,153.04083520822573,168.45724520893668,146.25952875706975,278.2748225996998
2024-01-05,343.1281109827835,154.85883449308287,152.3002598757427,169.23794687676218,145.67257787108642,282.1468762338135
